input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.68:8443,45.143.200.68,8443,True,SJC,346,第1次验证有效ProxyIP,2026-05-21T05:49:37.371Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-21T05:49:37.370Z,,,SJC,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:36.898Z,,,SJC,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-21T05:49:37.797Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-21T05:49:37.217Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:36.495Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:41.324Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:42.782Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:38.272Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,323,第1次验证有效ProxyIP,2026-05-21T05:49:38.147Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-21T05:49:39.053Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:38.465Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,SJC,316,第1次验证有效ProxyIP,2026-05-21T05:49:39.057Z,,,SJC,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,SJC,307,第1次验证有效ProxyIP,2026-05-21T05:49:38.338Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-21T05:49:39.008Z,,,SJC,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-21T05:49:38.216Z,,,SJC,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,SJC,350,第1次验证有效ProxyIP,2026-05-21T05:49:38.284Z,,,SJC,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-21T05:49:39.083Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:42.748Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-21T05:49:39.235Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-21T05:49:38.872Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-21T05:49:39.967Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,316,第1次验证有效ProxyIP,2026-05-21T05:49:40.023Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:40.013Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,350,第1次验证有效ProxyIP,2026-05-21T05:49:40.573Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,341,第1次验证有效ProxyIP,2026-05-21T05:49:40.323Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-21T05:49:39.922Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,316,第1次验证有效ProxyIP,2026-05-21T05:49:40.048Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,327,第1次验证有效ProxyIP,2026-05-21T05:49:40.789Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,349,第1次验证有效ProxyIP,2026-05-21T05:49:40.512Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-21T05:49:39.816Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,568,第1次验证有效ProxyIP,2026-05-21T05:49:42.038Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:40.259Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,339,第1次验证有效ProxyIP,2026-05-21T05:49:40.963Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,324,第1次验证有效ProxyIP,2026-05-21T05:49:41.715Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-21T05:49:40.847Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:40.849Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,SJC,358,第1次验证有效ProxyIP,2026-05-21T05:49:41.268Z,,,SJC,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,SJC,363,第1次验证有效ProxyIP,2026-05-21T05:49:41.249Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-21T05:49:41.621Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,365,第1次验证有效ProxyIP,2026-05-21T05:49:42.795Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-21T05:49:41.370Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,353,第1次验证有效ProxyIP,2026-05-21T05:49:42.061Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,355,第1次验证有效ProxyIP,2026-05-21T05:49:41.735Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:42.217Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,337,第1次验证有效ProxyIP,2026-05-21T05:49:43.091Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,373,第1次验证有效ProxyIP,2026-05-21T05:49:42.312Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,358,第1次验证有效ProxyIP,2026-05-21T05:49:42.338Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-21T05:49:42.443Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-21T05:49:43.629Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,334,第1次验证有效ProxyIP,2026-05-21T05:49:42.758Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:43.142Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-21T05:49:44.007Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-21T05:49:43.128Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,341,第1次验证有效ProxyIP,2026-05-21T05:49:43.681Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,SJC,329,第1次验证有效ProxyIP,2026-05-21T05:49:43.835Z,,,SJC,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-21T05:49:43.442Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,375,第1次验证有效ProxyIP,2026-05-21T05:49:44.211Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-21T05:49:44.445Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:44.767Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,SJC,394,第1次验证有效ProxyIP,2026-05-21T05:49:44.788Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:44.197Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-21T05:49:44.398Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-21T05:49:44.388Z,,,SJC,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-21T05:49:44.282Z,,,SJC,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,SJC,334,第1次验证有效ProxyIP,2026-05-21T05:49:45.247Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,324,第1次验证有效ProxyIP,2026-05-21T05:49:44.572Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:45.434Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,353,第1次验证有效ProxyIP,2026-05-21T05:49:44.641Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-21T05:49:44.368Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,399,第1次验证有效ProxyIP,2026-05-21T05:49:44.768Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,333,第1次验证有效ProxyIP,2026-05-21T05:49:45.456Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,355,第1次验证有效ProxyIP,2026-05-21T05:49:46.141Z,,,SJC,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-21T05:49:46.268Z,,,SJC,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-21T05:49:45.247Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-21T05:49:45.307Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:46.701Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:50.994Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:50.462Z,,,SJC,N/A
94.131.3.151:443,94.131.3.151,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-21T05:49:46.894Z,,,SJC,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-21T05:49:45.840Z,,,SJC,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-21T05:49:46.590Z,,,SJC,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,SJC,391,第1次验证有效ProxyIP,2026-05-21T05:49:46.435Z,,,SJC,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,SJC,299,第1次验证有效ProxyIP,2026-05-21T05:49:46.609Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:48.713Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:51.019Z,,,SJC,N/A
185.248.184.201:2053,185.248.184.201,2053,True,SJC,5295,第3次验证有效ProxyIP,2026-05-21T05:49:51.718Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:46.598Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,SJC,375,第1次验证有效ProxyIP,2026-05-21T05:49:47.526Z,,,SJC,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,SJC,420,第1次验证有效ProxyIP,2026-05-21T05:49:47.945Z,,,SJC,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,SJC,414,第1次验证有效ProxyIP,2026-05-21T05:49:48.086Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,372,第1次验证有效ProxyIP,2026-05-21T05:49:47.643Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:48.708Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,296,第1次验证有效ProxyIP,2026-05-21T05:49:46.954Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,299,第1次验证有效ProxyIP,2026-05-21T05:49:48.062Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,534,第1次验证有效ProxyIP,2026-05-21T05:49:48.967Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,684,第1次验证有效ProxyIP,2026-05-21T05:49:48.890Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,331,第1次验证有效ProxyIP,2026-05-21T05:49:48.833Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,290,第1次验证有效ProxyIP,2026-05-21T05:49:48.265Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,291,第1次验证有效ProxyIP,2026-05-21T05:49:47.982Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:53.066Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,1595,第2次验证有效ProxyIP,2026-05-21T05:49:49.570Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,308,第1次验证有效ProxyIP,2026-05-21T05:49:49.330Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,324,第1次验证有效ProxyIP,2026-05-21T05:49:48.773Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:48.914Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,287,第1次验证有效ProxyIP,2026-05-21T05:49:48.874Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,503,第1次验证有效ProxyIP,2026-05-21T05:49:50.843Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-21T05:49:49.691Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-21T05:49:49.412Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-21T05:49:49.173Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:54.793Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,374,第1次验证有效ProxyIP,2026-05-21T05:49:50.984Z,,,SJC,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,SJC,67,第1次验证有效ProxyIP,2026-05-21T05:49:49.620Z,,,SJC,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,SJC,158,第1次验证有效ProxyIP,2026-05-21T05:49:51.150Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:55.069Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,279,第1次验证有效ProxyIP,2026-05-21T05:49:51.178Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,280,第1次验证有效ProxyIP,2026-05-21T05:49:50.596Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-21T05:49:51.435Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,304,第1次验证有效ProxyIP,2026-05-21T05:49:50.513Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,289,第1次验证有效ProxyIP,2026-05-21T05:49:50.490Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-21T05:49:51.083Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,66,第1次验证有效ProxyIP,2026-05-21T05:49:51.054Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:55.768Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-21T05:49:51.903Z,,,SJC,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,SJC,225,第1次验证有效ProxyIP,2026-05-21T05:49:51.454Z,,,SJC,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,SJC,310,第1次验证有效ProxyIP,2026-05-21T05:49:52.320Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,403,第1次验证有效ProxyIP,2026-05-21T05:49:52.565Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,62,第1次验证有效ProxyIP,2026-05-21T05:49:51.964Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,298,第1次验证有效ProxyIP,2026-05-21T05:49:52.290Z,,,SJC,United Kingdom (GB)
