input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:23.491Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:19.163Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:17.572Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:17.991Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:23.985Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:24.064Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:18.069Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:19.253Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:23.975Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-09-02T06:19:19.859Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:19.818Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:19.678Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:19.847Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:24.046Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:24.398Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:24.174Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:18.863Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:25.288Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,218,第1次验证有效ProxyIP,2026-09-02T06:19:21.107Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:21.121Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:20.094Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:26.144Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:21.361Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,201,第1次验证有效ProxyIP,2026-09-02T06:19:22.172Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,179,第1次验证有效ProxyIP,2026-09-02T06:19:22.135Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-02T06:19:21.331Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,185,第1次验证有效ProxyIP,2026-09-02T06:19:22.022Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:21.612Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:27.099Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,433,第1次验证有效ProxyIP,2026-09-02T06:19:22.153Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-09-02T06:19:23.359Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:22.696Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:22.636Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:23.396Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:23.116Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:27.730Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:28.530Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,212,第1次验证有效ProxyIP,2026-09-02T06:19:24.517Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:28.150Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:28.546Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-02T06:19:24.194Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,185,第1次验证有效ProxyIP,2026-09-02T06:19:23.808Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-02T06:19:24.639Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,185,第1次验证有效ProxyIP,2026-09-02T06:19:25.576Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-02T06:19:25.271Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,186,第1次验证有效ProxyIP,2026-09-02T06:19:25.728Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-02T06:19:25.619Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-02T06:19:25.038Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-02T06:19:25.460Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-02T06:19:25.719Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,180,第1次验证有效ProxyIP,2026-09-02T06:19:25.277Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-02T06:19:26.368Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,189,第1次验证有效ProxyIP,2026-09-02T06:19:25.955Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:25.910Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-02T06:19:26.280Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,181,第1次验证有效ProxyIP,2026-09-02T06:19:26.066Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:30.693Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,205,第1次验证有效ProxyIP,2026-09-02T06:19:27.751Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:31.096Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:27.745Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:26.531Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:27.055Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:31.493Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:28.198Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:27.995Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-09-02T06:19:28.247Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-02T06:19:28.010Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,219,第1次验证有效ProxyIP,2026-09-02T06:19:27.800Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,222,第1次验证有效ProxyIP,2026-09-02T06:19:27.747Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,224,第1次验证有效ProxyIP,2026-09-02T06:19:28.373Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,210,第1次验证有效ProxyIP,2026-09-02T06:19:27.530Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.020Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.966Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-02T06:19:29.074Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-02T06:19:29.980Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:34.001Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:34.284Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.267Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.570Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.428Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:33.747Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:30.051Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:33.050Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:34.088Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:29.006Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:34.224Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:31.373Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:30.276Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:31.891Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,497,第1次验证有效ProxyIP,2026-09-02T06:19:31.491Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:33.046Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:35.636Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:36.428Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:37.607Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,773,第1次验证有效ProxyIP,2026-09-02T06:19:34.629Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,455,第1次验证有效ProxyIP,2026-09-02T06:19:33.381Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:33.048Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:33.208Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:38.609Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:34.627Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:39.589Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,422,第1次验证有效ProxyIP,2026-09-02T06:19:35.687Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:39.579Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,413,第1次验证有效ProxyIP,2026-09-02T06:19:34.998Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:39.857Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:39.453Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,152,第1次验证有效ProxyIP,2026-09-02T06:19:34.520Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,149,第1次验证有效ProxyIP,2026-09-02T06:19:35.502Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:39.725Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:40.241Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:40.936Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,14,第1次验证有效ProxyIP,2026-09-02T06:19:36.128Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:40.600Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:40.560Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,408,第1次验证有效ProxyIP,2026-09-02T06:19:37.340Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:36.707Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-02T06:19:36.428Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,199,第1次验证有效ProxyIP,2026-09-02T06:19:36.956Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:41.926Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,582,第1次验证有效ProxyIP,2026-09-02T06:19:37.167Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:41.670Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:42.431Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:42.927Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,190,第1次验证有效ProxyIP,2026-09-02T06:19:37.614Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:43.176Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:42.976Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:38.464Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,556,第1次验证有效ProxyIP,2026-09-02T06:19:39.652Z,,,IAD,India (IN)
