input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:07.225Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-14T06:53:06.996Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-14T06:53:06.769Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,247,第1次验证有效ProxyIP,2026-09-14T06:53:07.622Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,232,第1次验证有效ProxyIP,2026-09-14T06:53:07.931Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-14T06:53:08.134Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-14T06:53:08.765Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:13.549Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,387,第1次验证有效ProxyIP,2026-09-14T06:53:08.613Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:13.283Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:08.500Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:09.063Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:08.702Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:08.186Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,218,第1次验证有效ProxyIP,2026-09-14T06:53:09.376Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-14T06:53:09.246Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-14T06:53:09.028Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:09.262Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:14.581Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:13.887Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:13.473Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,238,第1次验证有效ProxyIP,2026-09-14T06:53:09.999Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:14.607Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:09.124Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:09.454Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:10.388Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:10.408Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:10.580Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:09.839Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-14T06:53:10.092Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:09.772Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:10.572Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,359,第1次验证有效ProxyIP,2026-09-14T06:53:11.479Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:11.558Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:15.340Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:10.652Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-14T06:53:11.083Z,,,ORD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:11.427Z,,,ORD,N/A
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:15.784Z,,,ORD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:12.019Z,,,ORD,Switzerland (CH)
45.143.200.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:16.315Z,,,ORD,N/A
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:12.173Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-14T06:53:12.267Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:11.691Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:11.643Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:16.477Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:17.228Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:11.829Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:12.587Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:18.140Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-14T06:53:12.777Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:13.399Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:13.536Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:12.493Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:17.644Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:17.717Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:18.269Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:13.667Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:14.289Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,262,第1次验证有效ProxyIP,2026-09-14T06:53:14.591Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:14.802Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:15.300Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:19.491Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:14.663Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,224,第1次验证有效ProxyIP,2026-09-14T06:53:14.833Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-14T06:53:16.163Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,209,第1次验证有效ProxyIP,2026-09-14T06:53:15.034Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:16.290Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:16.746Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:20.724Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,448,第1次验证有效ProxyIP,2026-09-14T06:53:16.310Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,258,第1次验证有效ProxyIP,2026-09-14T06:53:15.761Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:21.508Z,,,ORD,N/A
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:16.931Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:15.931Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:17.202Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:21.947Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:22.622Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-14T06:53:17.339Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:22.900Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:22.153Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:18.667Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,236,第1次验证有效ProxyIP,2026-09-14T06:53:18.213Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-14T06:53:17.976Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,229,第1次验证有效ProxyIP,2026-09-14T06:53:18.180Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:18.522Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,227,第1次验证有效ProxyIP,2026-09-14T06:53:18.336Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,233,第1次验证有效ProxyIP,2026-09-14T06:53:19.504Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:19.576Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,214,第1次验证有效ProxyIP,2026-09-14T06:53:19.537Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:19.744Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,235,第1次验证有效ProxyIP,2026-09-14T06:53:19.543Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-14T06:53:20.148Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,218,第1次验证有效ProxyIP,2026-09-14T06:53:19.656Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:19.735Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-14T06:53:19.613Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,223,第1次验证有效ProxyIP,2026-09-14T06:53:20.026Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:24.321Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:24.629Z,,,ORD,N/A
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:24.471Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-14T06:53:20.845Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-14T06:53:21.442Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-14T06:53:20.755Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:26.214Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:20.600Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:25.977Z,,,ORD,N/A
91.192.102.170:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:25.792Z,,,ORD,N/A
91.192.102.55:443,91.192.102.55,443,True,ORD,243,第1次验证有效ProxyIP,2026-09-14T06:53:21.285Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-14T06:53:20.849Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:21.452Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,236,第1次验证有效ProxyIP,2026-09-14T06:53:21.387Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,239,第1次验证有效ProxyIP,2026-09-14T06:53:21.932Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:27.442Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:26.445Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,224,第1次验证有效ProxyIP,2026-09-14T06:53:22.767Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,215,第1次验证有效ProxyIP,2026-09-14T06:53:23.388Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:27.875Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:28.296Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:28.119Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:27.658Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:27.615Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:27.720Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:23.493Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:27.004Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:24.772Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:24.334Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:29.355Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:24.744Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:25.403Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:25.578Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:30.013Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:27.004Z,,,ORD,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:31.283Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:31.722Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:25.629Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,3980,第3次验证有效ProxyIP,2026-09-14T06:53:34.512Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,426,第1次验证有效ProxyIP,2026-09-14T06:53:28.373Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:27.488Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:27.607Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:32.478Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:31.863Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:28.632Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,399,第1次验证有效ProxyIP,2026-09-14T06:53:29.687Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:28.088Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,403,第1次验证有效ProxyIP,2026-09-14T06:53:28.937Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:33.956Z,,,ORD,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:33.628Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,120,第1次验证有效ProxyIP,2026-09-14T06:53:29.926Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,130,第1次验证有效ProxyIP,2026-09-14T06:53:28.597Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:33.613Z,,,ORD,N/A
129.150.48.17:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:33.893Z,,,ORD,N/A
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:34.919Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,48,第1次验证有效ProxyIP,2026-09-14T06:53:28.862Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:33.995Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:34.666Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,359,第1次验证有效ProxyIP,2026-09-14T06:53:31.261Z,,,ORD,South Korea (KR)
130.61.12.163:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:35.136Z,,,ORD,N/A
130.61.48.18:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:35.502Z,,,ORD,N/A
132.145.77.22:8000,132.145.77.22,8000,True,ORD,206,第1次验证有效ProxyIP,2026-09-14T06:53:29.970Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:35.569Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:31.416Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:36.409Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:35.555Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:31.252Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,225,第1次验证有效ProxyIP,2026-09-14T06:53:33.531Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:38.167Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:32.986Z,,,ORD,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:32.398Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,570,第1次验证有效ProxyIP,2026-09-14T06:53:34.079Z,,,ORD,India (IN)
146.235.16.191:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:33.373Z,,,ORD,N/A
