input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:47.553Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:47.114Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:48.300Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:47.475Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:47.942Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-03T05:06:49.214Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,244,第1次验证有效ProxyIP,2026-08-03T05:06:48.139Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-03T05:06:48.642Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,249,第1次验证有效ProxyIP,2026-08-03T05:06:49.281Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:48.289Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,251,第1次验证有效ProxyIP,2026-08-03T05:06:48.479Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:47.914Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:52.585Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:48.547Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:48.767Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-03T05:06:49.235Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-03T05:06:49.551Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:48.611Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:49.365Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:49.366Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-03T05:06:49.724Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:53.892Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:49.324Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:54.785Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:54.845Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,723,第1次验证有效ProxyIP,2026-08-03T05:06:52.289Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,881,第1次验证有效ProxyIP,2026-08-03T05:06:51.451Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:54.976Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,2250,第2次验证有效ProxyIP,2026-08-03T05:06:55.566Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:50.505Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:50.254Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:50.620Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:50.077Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:51.063Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:51.321Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:56.018Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:56.162Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-03T05:06:52.024Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:50.843Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:52.200Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:57.168Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:51.902Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:53.411Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-03T05:06:52.982Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-03T05:06:52.890Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:53.331Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:52.930Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:56.894Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,559,第1次验证有效ProxyIP,2026-08-03T05:06:53.141Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,247,第1次验证有效ProxyIP,2026-08-03T05:06:54.173Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,220,第1次验证有效ProxyIP,2026-08-03T05:06:54.190Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:54.002Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-03T05:06:54.370Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:54.336Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:58.977Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:06:54.720Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-03T05:06:55.509Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:06:59.185Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:06:55.035Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-03T05:06:55.421Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,218,第1次验证有效ProxyIP,2026-08-03T05:06:56.223Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-03T05:06:55.898Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,229,第1次验证有效ProxyIP,2026-08-03T05:06:56.066Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-03T05:06:56.178Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-03T05:06:56.047Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-03T05:06:55.832Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-03T05:06:55.899Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,212,第1次验证有效ProxyIP,2026-08-03T05:06:57.079Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:06:56.027Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:56.620Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:56.549Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,237,第1次验证有效ProxyIP,2026-08-03T05:06:57.788Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:56.922Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-03T05:06:57.277Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,217,第1次验证有效ProxyIP,2026-08-03T05:06:57.182Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-03T05:06:58.195Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-03T05:06:57.694Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:57.655Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:06:58.243Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-03T05:06:58.338Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-03T05:06:58.451Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:01.815Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:57.661Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:06:58.391Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,223,第1次验证有效ProxyIP,2026-08-03T05:06:57.711Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:06:57.763Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-03T05:06:59.027Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,278,第1次验证有效ProxyIP,2026-08-03T05:06:58.369Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,229,第1次验证有效ProxyIP,2026-08-03T05:06:59.352Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-03T05:06:58.574Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:03.968Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.039Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-03T05:07:00.134Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-03T05:06:59.966Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.206Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.213Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:03.856Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.789Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:03.913Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.607Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:59.451Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:00.308Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,393,第1次验证有效ProxyIP,2026-08-03T05:07:01.077Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:07:00.367Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:04.600Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:06:59.921Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:00.358Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,452,第1次验证有效ProxyIP,2026-08-03T05:07:01.946Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,422,第1次验证有效ProxyIP,2026-08-03T05:07:01.153Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:03.839Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,360,第1次验证有效ProxyIP,2026-08-03T05:07:02.136Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:06.656Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:05.689Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,889,第1次验证有效ProxyIP,2026-08-03T05:07:04.260Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,421,第1次验证有效ProxyIP,2026-08-03T05:07:02.438Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,366,第1次验证有效ProxyIP,2026-08-03T05:07:02.231Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:06.872Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:06.988Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:08.611Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:07.816Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,402,第1次验证有效ProxyIP,2026-08-03T05:07:04.713Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:09.170Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,402,第1次验证有效ProxyIP,2026-08-03T05:07:04.167Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,610,第1次验证有效ProxyIP,2026-08-03T05:07:05.866Z,,,ORD,Japan (JP)
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:09.893Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,150,第1次验证有效ProxyIP,2026-08-03T05:07:05.434Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,163,第1次验证有效ProxyIP,2026-08-03T05:07:06.364Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:09.671Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,426,第1次验证有效ProxyIP,2026-08-03T05:07:06.133Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:10.952Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,47,第1次验证有效ProxyIP,2026-08-03T05:07:06.169Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:10.893Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:11.052Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,348,第1次验证有效ProxyIP,2026-08-03T05:07:06.224Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-03T05:07:05.814Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,211,第1次验证有效ProxyIP,2026-08-03T05:07:06.621Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,260,第1次验证有效ProxyIP,2026-08-03T05:07:07.368Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:11.858Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,145,第1次验证有效ProxyIP,2026-08-03T05:07:07.076Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:07.518Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:12.392Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:11.916Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,239,第1次验证有效ProxyIP,2026-08-03T05:07:07.863Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:12.200Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,151,第1次验证有效ProxyIP,2026-08-03T05:07:07.739Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:07.822Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,550,第1次验证有效ProxyIP,2026-08-03T05:07:08.732Z,,,ORD,India (IN)
