input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-04T04:45:56.449Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:01.159Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,229,第1次验证有效ProxyIP,2026-08-04T04:45:57.113Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:01.637Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:45:56.105Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:45:56.471Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-04T04:45:57.952Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,256,第1次验证有效ProxyIP,2026-08-04T04:45:57.172Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,234,第1次验证有效ProxyIP,2026-08-04T04:45:58.341Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-04T04:45:57.102Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,244,第1次验证有效ProxyIP,2026-08-04T04:45:57.568Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-04T04:45:57.746Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:02.486Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:45:57.521Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-04T04:45:58.634Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-04T04:45:58.642Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:45:57.471Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:45:58.527Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:45:58.797Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,221,第1次验证有效ProxyIP,2026-08-04T04:45:58.877Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:45:58.125Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-04T04:45:58.308Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,3621,第3次验证有效ProxyIP,2026-08-04T04:46:02.015Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-04T04:45:58.623Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,250,第1次验证有效ProxyIP,2026-08-04T04:45:58.985Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:45:58.799Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,251,第1次验证有效ProxyIP,2026-08-04T04:45:58.803Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:45:59.073Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:03.351Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-04T04:45:59.496Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-04T04:45:59.732Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,225,第1次验证有效ProxyIP,2026-08-04T04:46:00.696Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,5224,第3次验证有效ProxyIP,2026-08-04T04:46:04.402Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:00.397Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-04T04:46:00.569Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:45:59.863Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-04T04:46:00.854Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:04.267Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:00.301Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:04.635Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:05.241Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,3325,第2次验证有效ProxyIP,2026-08-04T04:46:04.413Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-04T04:46:00.592Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:05.642Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-04T04:46:01.675Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:00.816Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:01.776Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:01.086Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:01.693Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:02.236Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:01.458Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:06.932Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:07.640Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,235,第1次验证有效ProxyIP,2026-08-04T04:46:02.302Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:03.062Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:02.133Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:07.051Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:03.015Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,267,第1次验证有效ProxyIP,2026-08-04T04:46:02.921Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-04T04:46:04.120Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,244,第1次验证有效ProxyIP,2026-08-04T04:46:03.979Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,223,第1次验证有效ProxyIP,2026-08-04T04:46:04.387Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,223,第1次验证有效ProxyIP,2026-08-04T04:46:04.466Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:08.752Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,2243,第2次验证有效ProxyIP,2026-08-04T04:46:05.954Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-04T04:46:04.657Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,217,第1次验证有效ProxyIP,2026-08-04T04:46:05.179Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:04.286Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-04T04:46:04.607Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:05.501Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:10.001Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:05.411Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-04T04:46:05.995Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:10.788Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-04T04:46:05.902Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-04T04:46:05.815Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,213,第1次验证有效ProxyIP,2026-08-04T04:46:05.668Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-04T04:46:06.508Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-04T04:46:05.955Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-04T04:46:06.557Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,228,第1次验证有效ProxyIP,2026-08-04T04:46:06.183Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,217,第1次验证有效ProxyIP,2026-08-04T04:46:07.211Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-04T04:46:06.816Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,213,第1次验证有效ProxyIP,2026-08-04T04:46:06.888Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,217,第1次验证有效ProxyIP,2026-08-04T04:46:07.712Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-04T04:46:06.722Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-04T04:46:08.064Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,227,第1次验证有效ProxyIP,2026-08-04T04:46:07.140Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:06.930Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,216,第1次验证有效ProxyIP,2026-08-04T04:46:08.449Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,220,第1次验证有效ProxyIP,2026-08-04T04:46:07.983Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,216,第1次验证有效ProxyIP,2026-08-04T04:46:07.142Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,248,第1次验证有效ProxyIP,2026-08-04T04:46:08.777Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:08.559Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-04T04:46:08.948Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-04T04:46:08.367Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-04T04:46:08.163Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:12.482Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,237,第1次验证有效ProxyIP,2026-08-04T04:46:09.269Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,250,第1次验证有效ProxyIP,2026-08-04T04:46:08.515Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,241,第1次验证有效ProxyIP,2026-08-04T04:46:08.319Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,221,第1次验证有效ProxyIP,2026-08-04T04:46:09.015Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-04T04:46:09.037Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,279,第1次验证有效ProxyIP,2026-08-04T04:46:08.812Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,222,第1次验证有效ProxyIP,2026-08-04T04:46:09.115Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,213,第1次验证有效ProxyIP,2026-08-04T04:46:09.684Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:13.853Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:15.082Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,247,第1次验证有效ProxyIP,2026-08-04T04:46:10.450Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,242,第1次验证有效ProxyIP,2026-08-04T04:46:09.766Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:13.946Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:15.225Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:14.127Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:15.182Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:15.093Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:15.339Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:10.022Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:12.690Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,372,第1次验证有效ProxyIP,2026-08-04T04:46:11.246Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:10.730Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:14.895Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:10.575Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:11.117Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,461,第1次验证有效ProxyIP,2026-08-04T04:46:12.341Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,437,第1次验证有效ProxyIP,2026-08-04T04:46:11.790Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:12.698Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,355,第1次验证有效ProxyIP,2026-08-04T04:46:12.447Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:17.039Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:17.339Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,801,第1次验证有效ProxyIP,2026-08-04T04:46:13.960Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,427,第1次验证有效ProxyIP,2026-08-04T04:46:13.534Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,347,第1次验证有效ProxyIP,2026-08-04T04:46:13.430Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:17.413Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:18.408Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:18.568Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:19.435Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,404,第1次验证有效ProxyIP,2026-08-04T04:46:14.685Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:18.778Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,384,第1次验证有效ProxyIP,2026-08-04T04:46:15.904Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,610,第1次验证有效ProxyIP,2026-08-04T04:46:15.310Z,,,ORD,Japan (JP)
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:20.510Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,140,第1次验证有效ProxyIP,2026-08-04T04:46:16.343Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,145,第1次验证有效ProxyIP,2026-08-04T04:46:14.936Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:20.588Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,451,第1次验证有效ProxyIP,2026-08-04T04:46:16.611Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:21.582Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,41,第1次验证有效ProxyIP,2026-08-04T04:46:16.801Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:22.077Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:21.771Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,362,第1次验证有效ProxyIP,2026-08-04T04:46:17.430Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,1635,第2次验证有效ProxyIP,2026-08-04T04:46:19.640Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-04T04:46:17.210Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,200,第1次验证有效ProxyIP,2026-08-04T04:46:16.470Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:21.628Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,147,第1次验证有效ProxyIP,2026-08-04T04:46:17.559Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:18.305Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:23.339Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:23.677Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,245,第1次验证有效ProxyIP,2026-08-04T04:46:18.604Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:22.803Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,157,第1次验证有效ProxyIP,2026-08-04T04:46:19.170Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:19.224Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,560,第1次验证有效ProxyIP,2026-08-04T04:46:19.961Z,,,ORD,India (IN)
