input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:27.102Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:28.480Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,257,第1次验证有效ProxyIP,2026-06-28T05:56:27.806Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,222,第1次验证有效ProxyIP,2026-06-28T05:56:28.564Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-28T05:56:28.652Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-28T05:56:30.028Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-28T05:56:29.972Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-28T05:56:29.281Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-28T05:56:29.006Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:34.986Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,313,第1次验证有效ProxyIP,2026-06-28T05:56:29.650Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,295,第1次验证有效ProxyIP,2026-06-28T05:56:29.570Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,290,第1次验证有效ProxyIP,2026-06-28T05:56:30.227Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,314,第1次验证有效ProxyIP,2026-06-28T05:56:29.930Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,293,第1次验证有效ProxyIP,2026-06-28T05:56:30.213Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,279,第1次验证有效ProxyIP,2026-06-28T05:56:30.616Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,297,第1次验证有效ProxyIP,2026-06-28T05:56:29.855Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:29.912Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:34.259Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-28T05:56:29.815Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-28T05:56:29.897Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:30.831Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:29.362Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:30.397Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:30.624Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-28T05:56:31.424Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-28T05:56:30.777Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-28T05:56:30.441Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-28T05:56:31.973Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:31.009Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,252,第1次验证有效ProxyIP,2026-06-28T05:56:31.315Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:31.556Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-28T05:56:31.979Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:32.140Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:35.654Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-28T05:56:32.082Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-28T05:56:31.372Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-28T05:56:31.436Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:32.341Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:32.111Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-28T05:56:32.699Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:32.335Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-28T05:56:32.933Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:32.596Z,,,ORD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:33.011Z,,,ORD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:36.661Z,,,ORD,N/A
45.59.114.151:443,45.59.114.151,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:32.819Z,,,ORD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:37.375Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:38.428Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:38.149Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-28T05:56:33.470Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:33.512Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:33.680Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-28T05:56:33.761Z,,,ORD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:33.268Z,,,ORD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:39.085Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:38.677Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:32.966Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:34.508Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-28T05:56:34.748Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-28T05:56:33.976Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,241,第1次验证有效ProxyIP,2026-06-28T05:56:35.043Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:34.983Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-28T05:56:34.900Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,233,第1次验证有效ProxyIP,2026-06-28T05:56:35.305Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-28T05:56:35.716Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-28T05:56:35.273Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,280,第1次验证有效ProxyIP,2026-06-28T05:56:35.350Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-28T05:56:36.292Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:40.225Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,417,第1次验证有效ProxyIP,2026-06-28T05:56:36.500Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-28T05:56:36.473Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:36.878Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:36.376Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-28T05:56:37.509Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:36.707Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:41.653Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-28T05:56:37.058Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,240,第1次验证有效ProxyIP,2026-06-28T05:56:36.886Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-28T05:56:36.866Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,249,第1次验证有效ProxyIP,2026-06-28T05:56:37.869Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-28T05:56:37.283Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:38.132Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-28T05:56:38.454Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,224,第1次验证有效ProxyIP,2026-06-28T05:56:38.129Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:38.878Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-28T05:56:38.120Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:37.894Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-28T05:56:39.061Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,225,第1次验证有效ProxyIP,2026-06-28T05:56:38.011Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-28T05:56:38.734Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-28T05:56:38.259Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-28T05:56:38.687Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:38.659Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:39.188Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-28T05:56:39.806Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:39.872Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-28T05:56:40.058Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-28T05:56:40.185Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:44.179Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-28T05:56:40.121Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:40.069Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-28T05:56:40.664Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:44.896Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,313,第1次验证有效ProxyIP,2026-06-28T05:56:40.167Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,292,第1次验证有效ProxyIP,2026-06-28T05:56:40.999Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,300,第1次验证有效ProxyIP,2026-06-28T05:56:40.107Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,299,第1次验证有效ProxyIP,2026-06-28T05:56:40.183Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-28T05:56:40.528Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-28T05:56:40.227Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:41.252Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,226,第1次验证有效ProxyIP,2026-06-28T05:56:40.178Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:45.412Z,,,ORD,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:41.721Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:42.126Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-28T05:56:42.282Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:46.665Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:46.815Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:46.835Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:45.812Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:46.744Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:47.096Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,400,第1次验证有效ProxyIP,2026-06-28T05:56:41.767Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:44.160Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,443,第1次验证有效ProxyIP,2026-06-28T05:56:42.581Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:41.505Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:42.191Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:43.709Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:43.715Z,,,ORD,N/A
223.165.4.57:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:43.999Z,,,ORD,N/A
114.204.41.241:30003,114.204.41.241,30003,True,ORD,435,第1次验证有效ProxyIP,2026-06-28T05:56:43.274Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:44.154Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,369,第1次验证有效ProxyIP,2026-06-28T05:56:44.142Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,331,第1次验证有效ProxyIP,2026-06-28T05:56:44.857Z,,,ORD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:47.901Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,1272,第1次验证有效ProxyIP,2026-06-28T05:56:45.706Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,1959,第2次验证有效ProxyIP,2026-06-28T05:56:46.137Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,379,第1次验证有效ProxyIP,2026-06-28T05:56:45.183Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:50.104Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:45.694Z,,,ORD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,ORD,352,第1次验证有效ProxyIP,2026-06-28T05:56:45.860Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,390,第1次验证有效ProxyIP,2026-06-28T05:56:46.713Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,448,第1次验证有效ProxyIP,2026-06-28T05:56:46.296Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:46.093Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,384,第1次验证有效ProxyIP,2026-06-28T05:56:46.914Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,611,第1次验证有效ProxyIP,2026-06-28T05:56:47.676Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,151,第1次验证有效ProxyIP,2026-06-28T05:56:46.891Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,138,第1次验证有效ProxyIP,2026-06-28T05:56:47.140Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,144,第1次验证有效ProxyIP,2026-06-28T05:56:47.346Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:52.321Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,414,第1次验证有效ProxyIP,2026-06-28T05:56:48.236Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:51.985Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,49,第1次验证有效ProxyIP,2026-06-28T05:56:46.777Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:52.564Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:53.130Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,337,第1次验证有效ProxyIP,2026-06-28T05:56:47.791Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,210,第1次验证有效ProxyIP,2026-06-28T05:56:48.124Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,208,第1次验证有效ProxyIP,2026-06-28T05:56:49.032Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,194,第1次验证有效ProxyIP,2026-06-28T05:56:48.964Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:53.685Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,145,第1次验证有效ProxyIP,2026-06-28T05:56:48.605Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:47.755Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,449,第1次验证有效ProxyIP,2026-06-28T05:56:51.081Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:53.477Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,214,第1次验证有效ProxyIP,2026-06-28T05:56:48.294Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,197,第1次验证有效ProxyIP,2026-06-28T05:56:49.437Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,160,第1次验证有效ProxyIP,2026-06-28T05:56:48.636Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,184,第1次验证有效ProxyIP,2026-06-28T05:56:50.073Z,,,ORD,United Kingdom (GB)
