input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.231:443,171.22.16.231,443,True,SJC,592,第1次验证有效ProxyIP,2026-06-09T05:48:15.765Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,309,第1次验证有效ProxyIP,2026-06-09T05:48:15.351Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,349,第1次验证有效ProxyIP,2026-06-09T05:48:15.520Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,339,第1次验证有效ProxyIP,2026-06-09T05:48:15.150Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:20.412Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,323,第1次验证有效ProxyIP,2026-06-09T05:48:15.637Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,326,第1次验证有效ProxyIP,2026-06-09T05:48:15.962Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-09T05:48:15.166Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:16.153Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:15.035Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:15.211Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:15.871Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,336,第1次验证有效ProxyIP,2026-06-09T05:48:15.433Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:20.665Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,341,第1次验证有效ProxyIP,2026-06-09T05:48:16.460Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,313,第1次验证有效ProxyIP,2026-06-09T05:48:16.603Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-09T05:48:16.192Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:20.446Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:16.336Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:16.111Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:17.254Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-09T05:48:16.475Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:16.871Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-09T05:48:17.335Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,327,第1次验证有效ProxyIP,2026-06-09T05:48:16.868Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,334,第1次验证有效ProxyIP,2026-06-09T05:48:17.286Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,333,第1次验证有效ProxyIP,2026-06-09T05:48:17.422Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,328,第1次验证有效ProxyIP,2026-06-09T05:48:17.156Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,335,第1次验证有效ProxyIP,2026-06-09T05:48:17.530Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:22.279Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,353,第1次验证有效ProxyIP,2026-06-09T05:48:17.465Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,351,第1次验证有效ProxyIP,2026-06-09T05:48:17.827Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-09T05:48:17.487Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,337,第1次验证有效ProxyIP,2026-06-09T05:48:18.628Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:18.178Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:19.067Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:22.804Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,336,第1次验证有效ProxyIP,2026-06-09T05:48:18.154Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-09T05:48:18.428Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:18.139Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:23.467Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:18.221Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-09T05:48:18.893Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,334,第1次验证有效ProxyIP,2026-06-09T05:48:18.676Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:24.338Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:19.170Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:18.945Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-09T05:48:19.239Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-09T05:48:19.194Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:20.064Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:24.196Z,,,SJC,N/A
45.59.123.147:443,45.59.123.147,443,True,SJC,337,第1次验证有效ProxyIP,2026-06-09T05:48:20.727Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:20.201Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:19.680Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:20.673Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,309,第1次验证有效ProxyIP,2026-06-09T05:48:21.218Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:20.939Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:20.873Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-09T05:48:21.798Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,347,第1次验证有效ProxyIP,2026-06-09T05:48:21.349Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,504,第1次验证有效ProxyIP,2026-06-09T05:48:24.356Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,634,第1次验证有效ProxyIP,2026-06-09T05:48:22.112Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,337,第1次验证有效ProxyIP,2026-06-09T05:48:21.303Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,340,第1次验证有效ProxyIP,2026-06-09T05:48:21.518Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:22.414Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,555,第1次验证有效ProxyIP,2026-06-09T05:48:22.211Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-09T05:48:22.806Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,314,第1次验证有效ProxyIP,2026-06-09T05:48:22.602Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,317,第1次验证有效ProxyIP,2026-06-09T05:48:22.427Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-09T05:48:22.210Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:22.999Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:26.631Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,348,第1次验证有效ProxyIP,2026-06-09T05:48:23.016Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,327,第1次验证有效ProxyIP,2026-06-09T05:48:23.067Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-09T05:48:24.053Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,339,第1次验证有效ProxyIP,2026-06-09T05:48:24.051Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,341,第1次验证有效ProxyIP,2026-06-09T05:48:24.239Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,332,第1次验证有效ProxyIP,2026-06-09T05:48:24.709Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,349,第1次验证有效ProxyIP,2026-06-09T05:48:23.525Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,351,第1次验证有效ProxyIP,2026-06-09T05:48:24.874Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,356,第1次验证有效ProxyIP,2026-06-09T05:48:24.500Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,343,第1次验证有效ProxyIP,2026-06-09T05:48:23.786Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,354,第1次验证有效ProxyIP,2026-06-09T05:48:24.270Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-09T05:48:24.131Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,334,第1次验证有效ProxyIP,2026-06-09T05:48:25.275Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,342,第1次验证有效ProxyIP,2026-06-09T05:48:25.227Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,348,第1次验证有效ProxyIP,2026-06-09T05:48:25.712Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,347,第1次验证有效ProxyIP,2026-06-09T05:48:24.875Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,345,第1次验证有效ProxyIP,2026-06-09T05:48:24.400Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:25.288Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-09T05:48:25.616Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,340,第1次验证有效ProxyIP,2026-06-09T05:48:25.468Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,351,第1次验证有效ProxyIP,2026-06-09T05:48:25.955Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-09T05:48:26.556Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,SJC,391,第1次验证有效ProxyIP,2026-06-09T05:48:25.496Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-09T05:48:25.467Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-09T05:48:26.846Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-09T05:48:26.074Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:30.555Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,318,第1次验证有效ProxyIP,2026-06-09T05:48:26.663Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,314,第1次验证有效ProxyIP,2026-06-09T05:48:25.983Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,320,第1次验证有效ProxyIP,2026-06-09T05:48:26.458Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-09T05:48:27.357Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-09T05:48:26.986Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,393,第1次验证有效ProxyIP,2026-06-09T05:48:27.420Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,324,第1次验证有效ProxyIP,2026-06-09T05:48:27.526Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,321,第1次验证有效ProxyIP,2026-06-09T05:48:26.658Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.124Z,,,SJC,N/A
91.90.193.19:443,91.90.193.19,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:26.406Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,329,第1次验证有效ProxyIP,2026-06-09T05:48:26.881Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-09T05:48:27.711Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,SJC,328,第1次验证有效ProxyIP,2026-06-09T05:48:27.395Z,,,SJC,Switzerland (CH)
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:31.590Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.368Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.836Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.255Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.336Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:32.734Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:28.593Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:33.307Z,,,SJC,N/A
185.248.184.201:2053,185.248.184.201,2053,True,SJC,280,第1次验证有效ProxyIP,2026-06-09T05:48:28.418Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,276,第1次验证有效ProxyIP,2026-06-09T05:48:28.853Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:31.411Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:31.410Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,359,第1次验证有效ProxyIP,2026-06-09T05:48:28.369Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,347,第1次验证有效ProxyIP,2026-06-09T05:48:29.501Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:31.806Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,293,第1次验证有效ProxyIP,2026-06-09T05:48:29.943Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,570,第1次验证有效ProxyIP,2026-06-09T05:48:30.467Z,,,SJC,South Korea (KR)
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:34.419Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,401,第1次验证有效ProxyIP,2026-06-09T05:48:30.764Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,333,第1次验证有效ProxyIP,2026-06-09T05:48:30.254Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,292,第1次验证有效ProxyIP,2026-06-09T05:48:30.886Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,279,第1次验证有效ProxyIP,2026-06-09T05:48:31.211Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:35.375Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,299,第1次验证有效ProxyIP,2026-06-09T05:48:31.716Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,294,第1次验证有效ProxyIP,2026-06-09T05:48:31.734Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,309,第1次验证有效ProxyIP,2026-06-09T05:48:31.765Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:37.010Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,285,第1次验证有效ProxyIP,2026-06-09T05:48:33.346Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-06-09T05:48:32.950Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,58,第1次验证有效ProxyIP,2026-06-09T05:48:32.145Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,71,第1次验证有效ProxyIP,2026-06-09T05:48:32.575Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,62,第1次验证有效ProxyIP,2026-06-09T05:48:33.241Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:37.418Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,369,第1次验证有效ProxyIP,2026-06-09T05:48:34.516Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:37.437Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,169,第1次验证有效ProxyIP,2026-06-09T05:48:33.603Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:37.710Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,274,第1次验证有效ProxyIP,2026-06-09T05:48:33.979Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,273,第1次验证有效ProxyIP,2026-06-09T05:48:33.348Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-09T05:48:33.702Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-09T05:48:34.229Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,305,第1次验证有效ProxyIP,2026-06-09T05:48:33.889Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,66,第1次验证有效ProxyIP,2026-06-09T05:48:34.659Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,61,第1次验证有效ProxyIP,2026-06-09T05:48:34.674Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:34.414Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,385,第1次验证有效ProxyIP,2026-06-09T05:48:34.856Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:39.498Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,346,第1次验证有效ProxyIP,2026-06-09T05:48:36.070Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,406,第1次验证有效ProxyIP,2026-06-09T05:48:35.561Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,59,第1次验证有效ProxyIP,2026-06-09T05:48:34.977Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,289,第1次验证有效ProxyIP,2026-06-09T05:48:35.829Z,,,SJC,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,SJC,496,第1次验证有效ProxyIP,2026-06-09T05:48:36.691Z,,,SJC,India (IN)
