input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:35.617Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:36.740Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:36.652Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:36.540Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:37.070Z,,,IAD,N/A
45.59.117.171:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:35.804Z,,,IAD,N/A
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:32.208Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:32.115Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:32.933Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:33.104Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:33.311Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:32.046Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:36.843Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:37.134Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-26T05:01:32.676Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:33.488Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:32.831Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:32.817Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:33.701Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-26T05:01:33.990Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-26T05:01:34.818Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,180,第1次验证有效ProxyIP,2026-07-26T05:01:34.023Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,211,第1次验证有效ProxyIP,2026-07-26T05:01:34.989Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,214,第1次验证有效ProxyIP,2026-07-26T05:01:34.053Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:39.419Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,483,第1次验证有效ProxyIP,2026-07-26T05:01:35.660Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-26T05:01:35.751Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-26T05:01:35.707Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:35.291Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-26T05:01:36.223Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:34.888Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:41.105Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:36.753Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,213,第1次验证有效ProxyIP,2026-07-26T05:01:35.907Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:40.453Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-26T05:01:37.279Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-26T05:01:37.008Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-26T05:01:37.177Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-26T05:01:37.357Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-26T05:01:36.747Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-26T05:01:37.035Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-26T05:01:37.246Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-26T05:01:37.452Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,184,第1次验证有效ProxyIP,2026-07-26T05:01:37.014Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-26T05:01:38.137Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,182,第1次验证有效ProxyIP,2026-07-26T05:01:38.021Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-26T05:01:38.823Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-26T05:01:37.962Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-26T05:01:38.880Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:37.657Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-26T05:01:38.543Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-26T05:01:38.787Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-26T05:01:38.509Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-26T05:01:38.367Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:37.921Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,216,第1次验证有效ProxyIP,2026-07-26T05:01:39.371Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,226,第1次验证有效ProxyIP,2026-07-26T05:01:39.660Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,215,第1次验证有效ProxyIP,2026-07-26T05:01:38.388Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:43.740Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-26T05:01:39.238Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,198,第1次验证有效ProxyIP,2026-07-26T05:01:38.670Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-26T05:01:39.243Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-26T05:01:40.357Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-26T05:01:39.240Z,,,IAD,Switzerland (CH)
91.245.225.69:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:44.404Z,,,IAD,N/A
91.245.225.79:2053,91.245.225.79,2053,True,IAD,205,第1次验证有效ProxyIP,2026-07-26T05:01:40.036Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,199,第1次验证有效ProxyIP,2026-07-26T05:01:40.680Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.025Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.138Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,323,第1次验证有效ProxyIP,2026-07-26T05:01:42.292Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-26T05:01:40.820Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.255Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.666Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.737Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.012Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:46.140Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:45.338Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:40.380Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:44.187Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,405,第1次验证有效ProxyIP,2026-07-26T05:01:42.075Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:41.775Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:46.919Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:41.600Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:42.033Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,492,第1次验证有效ProxyIP,2026-07-26T05:01:43.453Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,468,第1次验证有效ProxyIP,2026-07-26T05:01:43.004Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:44.194Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,404,第1次验证有效ProxyIP,2026-07-26T05:01:43.646Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:48.454Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:47.939Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,435,第1次验证有效ProxyIP,2026-07-26T05:01:45.145Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,482,第1次验证有效ProxyIP,2026-07-26T05:01:44.656Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,430,第1次验证有效ProxyIP,2026-07-26T05:01:45.076Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:49.394Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:50.120Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:49.861Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:51.132Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,423,第1次验证有效ProxyIP,2026-07-26T05:01:46.538Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:45.352Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,449,第1次验证有效ProxyIP,2026-07-26T05:01:46.856Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,606,第1次验证有效ProxyIP,2026-07-26T05:01:47.616Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:46.438Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,164,第1次验证有效ProxyIP,2026-07-26T05:01:46.029Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,158,第1次验证有效ProxyIP,2026-07-26T05:01:46.102Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:51.849Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,517,第1次验证有效ProxyIP,2026-07-26T05:01:48.182Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:52.142Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-07-26T05:01:47.475Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:51.931Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:52.627Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,426,第1次验证有效ProxyIP,2026-07-26T05:01:48.367Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-26T05:01:47.790Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,180,第1次验证有效ProxyIP,2026-07-26T05:01:47.820Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-07-26T05:01:47.858Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:53.018Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,160,第1次验证有效ProxyIP,2026-07-26T05:01:47.975Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:48.277Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:53.741Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:54.247Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,185,第1次验证有效ProxyIP,2026-07-26T05:01:48.808Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:54.647Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-26T05:01:49.200Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:49.735Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,507,第1次验证有效ProxyIP,2026-07-26T05:01:50.343Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,528,第1次验证有效ProxyIP,2026-07-26T05:01:50.565Z,,,IAD,Singapore (SG)
