input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.85.239:443,152.67.85.239,443,True,LAX,321,第1次验证有效ProxyIP,2026-06-15T06:57:56.537Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:57:55.391Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,347,第1次验证有效ProxyIP,2026-06-15T06:57:56.698Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,354,第1次验证有效ProxyIP,2026-06-15T06:57:56.416Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,323,第1次验证有效ProxyIP,2026-06-15T06:57:57.257Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-15T06:57:57.347Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,653,第1次验证有效ProxyIP,2026-06-15T06:57:57.477Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-15T06:57:57.979Z,,,LAX,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-15T06:57:56.913Z,,,LAX,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,LAX,313,第1次验证有效ProxyIP,2026-06-15T06:57:57.805Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:01.769Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,LAX,311,第1次验证有效ProxyIP,2026-06-15T06:57:57.627Z,,,LAX,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,LAX,324,第1次验证有效ProxyIP,2026-06-15T06:57:57.297Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,302,第1次验证有效ProxyIP,2026-06-15T06:57:57.468Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,308,第1次验证有效ProxyIP,2026-06-15T06:57:57.649Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,322,第1次验证有效ProxyIP,2026-06-15T06:57:57.599Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,306,第1次验证有效ProxyIP,2026-06-15T06:57:58.003Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-15T06:57:58.320Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,301,第1次验证有效ProxyIP,2026-06-15T06:57:58.365Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:02.335Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,True,LAX,314,第1次验证有效ProxyIP,2026-06-15T06:57:59.052Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-15T06:57:57.943Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-15T06:57:58.065Z,,,LAX,Switzerland (CH)
194.87.178.222:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:57.697Z,,,LAX,N/A
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:58.631Z,,,LAX,N/A
194.87.18.92:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:58.204Z,,,LAX,N/A
199.68.196.119:443,199.68.196.119,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-15T06:57:59.433Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-15T06:57:59.292Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-15T06:57:58.834Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,336,第1次验证有效ProxyIP,2026-06-15T06:57:59.670Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:57:59.348Z,,,LAX,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-15T06:57:59.637Z,,,LAX,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,LAX,332,第1次验证有效ProxyIP,2026-06-15T06:58:00.191Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,352,第1次验证有效ProxyIP,2026-06-15T06:58:00.272Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-15T06:58:00.011Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:04.913Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,340,第1次验证有效ProxyIP,2026-06-15T06:58:00.593Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-15T06:57:59.322Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-15T06:57:59.665Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,704,第1次验证有效ProxyIP,2026-06-15T06:58:00.038Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:00.149Z,,,LAX,N/A
45.143.200.82:443,45.143.200.82,443,True,LAX,316,第1次验证有效ProxyIP,2026-06-15T06:58:00.972Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:59.874Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:01.417Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:00.581Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:01.246Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:05.340Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:06.003Z,,,LAX,N/A
45.59.114.66:443,45.59.114.66,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-15T06:58:00.717Z,,,LAX,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,LAX,335,第1次验证有效ProxyIP,2026-06-15T06:58:00.997Z,,,LAX,Switzerland (CH)
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:06.153Z,,,LAX,N/A
45.59.117.171:443,45.59.117.171,443,True,LAX,332,第1次验证有效ProxyIP,2026-06-15T06:58:02.146Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:01.571Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:01.620Z,,,LAX,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-15T06:58:01.740Z,,,LAX,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:02.589Z,,,LAX,Switzerland (CH)
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:05.792Z,,,LAX,N/A
45.59.123.147:443,45.59.123.147,443,True,LAX,310,第1次验证有效ProxyIP,2026-06-15T06:58:02.026Z,,,LAX,Switzerland (CH)
45.59.124.133:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:01.847Z,,,LAX,N/A
45.59.124.177:443,45.59.124.177,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:02.616Z,,,LAX,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,LAX,332,第1次验证有效ProxyIP,2026-06-15T06:58:02.795Z,,,LAX,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,LAX,320,第1次验证有效ProxyIP,2026-06-15T06:58:02.543Z,,,LAX,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,LAX,315,第1次验证有效ProxyIP,2026-06-15T06:58:03.559Z,,,LAX,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:02.305Z,,,LAX,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,LAX,333,第1次验证有效ProxyIP,2026-06-15T06:58:02.830Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,337,第1次验证有效ProxyIP,2026-06-15T06:58:03.612Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,378,第1次验证有效ProxyIP,2026-06-15T06:58:03.678Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,316,第1次验证有效ProxyIP,2026-06-15T06:58:04.107Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,333,第1次验证有效ProxyIP,2026-06-15T06:58:03.387Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,311,第1次验证有效ProxyIP,2026-06-15T06:58:03.877Z,,,LAX,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,LAX,344,第1次验证有效ProxyIP,2026-06-15T06:58:04.112Z,,,LAX,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,LAX,534,第1次验证有效ProxyIP,2026-06-15T06:58:05.312Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,306,第1次验证有效ProxyIP,2026-06-15T06:58:04.595Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-15T06:58:03.763Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,LAX,303,第1次验证有效ProxyIP,2026-06-15T06:58:05.182Z,,,LAX,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-15T06:58:04.124Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:04.375Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:09.366Z,,,LAX,N/A
82.38.139.231:443,82.38.139.231,443,True,LAX,345,第1次验证有效ProxyIP,2026-06-15T06:58:04.194Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-15T06:58:05.243Z,,,LAX,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,LAX,361,第1次验证有效ProxyIP,2026-06-15T06:58:05.277Z,,,LAX,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,LAX,318,第1次验证有效ProxyIP,2026-06-15T06:58:05.831Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,304,第1次验证有效ProxyIP,2026-06-15T06:58:05.321Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-15T06:58:05.395Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,319,第1次验证有效ProxyIP,2026-06-15T06:58:06.341Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,341,第1次验证有效ProxyIP,2026-06-15T06:58:06.122Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-15T06:58:06.306Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,331,第1次验证有效ProxyIP,2026-06-15T06:58:06.773Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-15T06:58:06.155Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,319,第1次验证有效ProxyIP,2026-06-15T06:58:06.168Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:11.230Z,,,LAX,N/A
83.228.222.61:443,83.228.222.61,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-15T06:58:06.901Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,314,第1次验证有效ProxyIP,2026-06-15T06:58:07.207Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,298,第1次验证有效ProxyIP,2026-06-15T06:58:06.949Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,326,第1次验证有效ProxyIP,2026-06-15T06:58:06.636Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:07.330Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,298,第1次验证有效ProxyIP,2026-06-15T06:58:07.091Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,300,第1次验证有效ProxyIP,2026-06-15T06:58:07.918Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-15T06:58:07.370Z,,,LAX,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,336,第1次验证有效ProxyIP,2026-06-15T06:58:07.952Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,LAX,347,第1次验证有效ProxyIP,2026-06-15T06:58:07.934Z,,,LAX,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:07.465Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,352,第1次验证有效ProxyIP,2026-06-15T06:58:08.085Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,320,第1次验证有效ProxyIP,2026-06-15T06:58:08.749Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:12.076Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:07.547Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,309,第1次验证有效ProxyIP,2026-06-15T06:58:08.827Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:08.419Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,307,第1次验证有效ProxyIP,2026-06-15T06:58:08.501Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-15T06:58:09.143Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,392,第1次验证有效ProxyIP,2026-06-15T06:58:08.614Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,338,第1次验证有效ProxyIP,2026-06-15T06:58:08.795Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,328,第1次验证有效ProxyIP,2026-06-15T06:58:08.393Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.630Z,,,LAX,N/A
91.90.193.19:443,91.90.193.19,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:08.930Z,,,LAX,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,LAX,303,第1次验证有效ProxyIP,2026-06-15T06:58:09.563Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-15T06:58:09.331Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.584Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.711Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.991Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.920Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:13.746Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:14.665Z,,,LAX,N/A
103.137.63.227:8443,103.137.63.227,8443,True,LAX,265,第1次验证有效ProxyIP,2026-06-15T06:58:10.902Z,,,LAX,Taiwan (TW)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:12.195Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,284,第1次验证有效ProxyIP,2026-06-15T06:58:11.127Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,LAX,263,第1次验证有效ProxyIP,2026-06-15T06:58:11.364Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,LAX,271,第1次验证有效ProxyIP,2026-06-15T06:58:10.233Z,,,LAX,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:12.058Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:12.050Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,356,第1次验证有效ProxyIP,2026-06-15T06:58:11.662Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,352,第1次验证有效ProxyIP,2026-06-15T06:58:11.782Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:12.190Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,LAX,279,第1次验证有效ProxyIP,2026-06-15T06:58:11.558Z,,,LAX,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,LAX,281,第1次验证有效ProxyIP,2026-06-15T06:58:12.154Z,,,LAX,South Korea (KR)
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:17.557Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,402,第1次验证有效ProxyIP,2026-06-15T06:58:12.879Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,320,第1次验证有效ProxyIP,2026-06-15T06:58:12.898Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,338,第1次验证有效ProxyIP,2026-06-15T06:58:12.873Z,,,LAX,South Korea (KR)
121.151.76.196:11965,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:18.432Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:17.856Z,,,LAX,N/A
121.178.83.161:32409,121.178.83.161,32409,True,LAX,306,第1次验证有效ProxyIP,2026-06-15T06:58:13.948Z,,,LAX,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,LAX,302,第1次验证有效ProxyIP,2026-06-15T06:58:14.744Z,,,LAX,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,LAX,306,第1次验证有效ProxyIP,2026-06-15T06:58:13.713Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:13.969Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,302,第1次验证有效ProxyIP,2026-06-15T06:58:14.582Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,499,第1次验证有效ProxyIP,2026-06-15T06:58:14.282Z,,,LAX,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,LAX,46,第1次验证有效ProxyIP,2026-06-15T06:58:13.207Z,,,LAX,United States (US)
129.146.196.8:443,129.146.196.8,443,True,LAX,48,第1次验证有效ProxyIP,2026-06-15T06:58:14.151Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,54,第1次验证有效ProxyIP,2026-06-15T06:58:14.272Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:19.119Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,367,第1次验证有效ProxyIP,2026-06-15T06:58:15.373Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:19.263Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,135,第1次验证有效ProxyIP,2026-06-15T06:58:15.002Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:19.426Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:20.561Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,284,第1次验证有效ProxyIP,2026-06-15T06:58:14.938Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,297,第1次验证有效ProxyIP,2026-06-15T06:58:16.051Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-15T06:58:16.674Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,308,第1次验证有效ProxyIP,2026-06-15T06:58:16.198Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:19.671Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,53,第1次验证有效ProxyIP,2026-06-15T06:58:15.586Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:15.561Z,,,LAX,N/A
140.245.101.81:443,140.245.101.81,443,True,LAX,357,第1次验证有效ProxyIP,2026-06-15T06:58:16.291Z,,,LAX,Singapore (SG)
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:20.394Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,321,第1次验证有效ProxyIP,2026-06-15T06:58:17.400Z,,,LAX,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,LAX,810,第1次验证有效ProxyIP,2026-06-15T06:58:17.157Z,,,LAX,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,LAX,51,第1次验证有效ProxyIP,2026-06-15T06:58:15.941Z,,,LAX,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,LAX,291,第1次验证有效ProxyIP,2026-06-15T06:58:16.592Z,,,LAX,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,LAX,504,第1次验证有效ProxyIP,2026-06-15T06:58:18.051Z,,,LAX,India (IN)
