input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-29T06:18:42.806Z,,,LAX,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,LAX,316,第1次验证有效ProxyIP,2026-06-29T06:18:42.686Z,,,LAX,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-29T06:18:41.901Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:47.227Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,LAX,311,第1次验证有效ProxyIP,2026-06-29T06:18:42.080Z,,,LAX,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,LAX,311,第1次验证有效ProxyIP,2026-06-29T06:18:42.592Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,312,第1次验证有效ProxyIP,2026-06-29T06:18:42.695Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,314,第1次验证有效ProxyIP,2026-06-29T06:18:42.401Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:42.825Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,310,第1次验证有效ProxyIP,2026-06-29T06:18:43.451Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-29T06:18:42.703Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,319,第1次验证有效ProxyIP,2026-06-29T06:18:43.601Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:47.512Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,True,LAX,334,第1次验证有效ProxyIP,2026-06-29T06:18:42.599Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,1777,第2次验证有效ProxyIP,2026-06-29T06:18:44.672Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:43.733Z,,,LAX,Switzerland (CH)
194.87.178.222:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:42.078Z,,,LAX,N/A
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:42.518Z,,,LAX,N/A
194.87.18.92:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:43.708Z,,,LAX,N/A
199.68.196.119:443,199.68.196.119,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-29T06:18:44.642Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,LAX,311,第1次验证有效ProxyIP,2026-06-29T06:18:43.912Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,321,第1次验证有效ProxyIP,2026-06-29T06:18:44.441Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-29T06:18:44.574Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-29T06:18:45.082Z,,,LAX,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,LAX,352,第1次验证有效ProxyIP,2026-06-29T06:18:45.410Z,,,LAX,Switzerland (CH)
38.180.84.86:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:43.851Z,,,LAX,N/A
38.180.85.203:443,38.180.85.203,443,True,LAX,350,第1次验证有效ProxyIP,2026-06-29T06:18:45.004Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:44.906Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:49.023Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-29T06:18:45.150Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,5323,第3次验证有效ProxyIP,2026-06-29T06:18:49.425Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,337,第1次验证有效ProxyIP,2026-06-29T06:18:44.140Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,305,第1次验证有效ProxyIP,2026-06-29T06:18:46.041Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:45.008Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:45.330Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:45.529Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:46.526Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:45.993Z,,,LAX,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:45.746Z,,,LAX,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:50.816Z,,,LAX,N/A
45.59.114.151:443,45.59.114.151,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:45.830Z,,,LAX,Switzerland (CH)
45.59.114.66:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:50.853Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:50.789Z,,,LAX,N/A
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:51.656Z,,,LAX,N/A
45.59.117.171:443,45.59.117.171,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:47.637Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:47.254Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:46.397Z,,,LAX,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-29T06:18:46.598Z,,,LAX,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:46.580Z,,,LAX,Switzerland (CH)
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:52.188Z,,,LAX,N/A
45.59.123.147:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:51.991Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:47.353Z,,,LAX,N/A
45.59.124.177:443,45.59.124.177,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:47.792Z,,,LAX,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:48.731Z,,,LAX,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,LAX,310,第1次验证有效ProxyIP,2026-06-29T06:18:48.320Z,,,LAX,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:48.264Z,,,LAX,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:48.699Z,,,LAX,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:48.393Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,329,第1次验证有效ProxyIP,2026-06-29T06:18:48.218Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:49.744Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,319,第1次验证有效ProxyIP,2026-06-29T06:18:48.718Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,318,第1次验证有效ProxyIP,2026-06-29T06:18:49.977Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:49.493Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:53.629Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,552,第1次验证有效ProxyIP,2026-06-29T06:18:50.249Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-29T06:18:50.207Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:49.939Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,LAX,332,第1次验证有效ProxyIP,2026-06-29T06:18:50.827Z,,,LAX,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,LAX,314,第1次验证有效ProxyIP,2026-06-29T06:18:50.812Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:50.769Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:55.209Z,,,LAX,N/A
82.38.139.231:443,82.38.139.231,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-29T06:18:50.907Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,337,第1次验证有效ProxyIP,2026-06-29T06:18:51.426Z,,,LAX,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,LAX,353,第1次验证有效ProxyIP,2026-06-29T06:18:51.042Z,,,LAX,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,LAX,340,第1次验证有效ProxyIP,2026-06-29T06:18:51.952Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,311,第1次验证有效ProxyIP,2026-06-29T06:18:52.119Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:52.374Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,357,第1次验证有效ProxyIP,2026-06-29T06:18:51.962Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-29T06:18:52.693Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-29T06:18:52.502Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,313,第1次验证有效ProxyIP,2026-06-29T06:18:53.428Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,311,第1次验证有效ProxyIP,2026-06-29T06:18:52.708Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,334,第1次验证有效ProxyIP,2026-06-29T06:18:53.370Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,327,第1次验证有效ProxyIP,2026-06-29T06:18:53.163Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,333,第1次验证有效ProxyIP,2026-06-29T06:18:53.025Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,348,第1次验证有效ProxyIP,2026-06-29T06:18:52.912Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,333,第1次验证有效ProxyIP,2026-06-29T06:18:53.617Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,332,第1次验证有效ProxyIP,2026-06-29T06:18:53.600Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:53.042Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,337,第1次验证有效ProxyIP,2026-06-29T06:18:53.210Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,323,第1次验证有效ProxyIP,2026-06-29T06:18:53.829Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,LAX,349,第1次验证有效ProxyIP,2026-06-29T06:18:54.038Z,,,LAX,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,346,第1次验证有效ProxyIP,2026-06-29T06:18:53.880Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:58.728Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,420,第1次验证有效ProxyIP,2026-06-29T06:18:54.801Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,442,第1次验证有效ProxyIP,2026-06-29T06:18:54.970Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-29T06:18:54.235Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:59.139Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,335,第1次验证有效ProxyIP,2026-06-29T06:18:54.076Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,310,第1次验证有效ProxyIP,2026-06-29T06:18:55.007Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-29T06:18:54.565Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,316,第1次验证有效ProxyIP,2026-06-29T06:18:54.955Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-29T06:18:54.870Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,525,第1次验证有效ProxyIP,2026-06-29T06:18:55.565Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,343,第1次验证有效ProxyIP,2026-06-29T06:18:54.885Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,334,第1次验证有效ProxyIP,2026-06-29T06:18:55.945Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:00.502Z,,,LAX,N/A
91.90.193.19:443,91.90.193.19,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:54.947Z,,,LAX,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,LAX,340,第1次验证有效ProxyIP,2026-06-29T06:18:56.074Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-29T06:18:56.458Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:00.145Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:59.825Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:00.069Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:18:59.789Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:01.223Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:00.431Z,,,LAX,N/A
103.137.63.227:8443,103.137.63.227,8443,True,LAX,329,第1次验证有效ProxyIP,2026-06-29T06:18:56.543Z,,,LAX,Taiwan (TW)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:56.839Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,348,第1次验证有效ProxyIP,2026-06-29T06:18:57.054Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:56.429Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,LAX,325,第1次验证有效ProxyIP,2026-06-29T06:18:56.515Z,,,LAX,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:58.562Z,,,LAX,N/A
223.165.4.124:8443,223.165.4.124,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:58.562Z,,,LAX,Taiwan (TW)
223.165.4.57:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:58.511Z,,,LAX,N/A
114.204.41.241:30003,114.204.41.241,30003,True,LAX,389,第1次验证有效ProxyIP,2026-06-29T06:18:58.063Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:59.918Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:58.082Z,,,LAX,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,LAX,373,第1次验证有效ProxyIP,2026-06-29T06:18:57.830Z,,,LAX,South Korea (KR)
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:02.453Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,576,第1次验证有效ProxyIP,2026-06-29T06:18:59.950Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,312,第1次验证有效ProxyIP,2026-06-29T06:18:58.276Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,333,第1次验证有效ProxyIP,2026-06-29T06:18:59.042Z,,,LAX,South Korea (KR)
121.151.76.196:11965,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:04.567Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:59.760Z,,,LAX,N/A
121.178.83.161:32409,121.178.83.161,32409,True,LAX,335,第1次验证有效ProxyIP,2026-06-29T06:18:59.664Z,,,LAX,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,LAX,343,第1次验证有效ProxyIP,2026-06-29T06:18:59.823Z,,,LAX,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,LAX,362,第1次验证有效ProxyIP,2026-06-29T06:19:01.080Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:59.699Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,333,第1次验证有效ProxyIP,2026-06-29T06:19:01.282Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,500,第1次验证有效ProxyIP,2026-06-29T06:19:01.132Z,,,LAX,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,LAX,49,第1次验证有效ProxyIP,2026-06-29T06:18:59.882Z,,,LAX,United States (US)
129.146.196.8:443,129.146.196.8,443,True,LAX,42,第1次验证有效ProxyIP,2026-06-29T06:19:01.284Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,53,第1次验证有效ProxyIP,2026-06-29T06:19:00.518Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:05.647Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,422,第1次验证有效ProxyIP,2026-06-29T06:19:01.380Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:06.255Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,128,第1次验证有效ProxyIP,2026-06-29T06:19:01.644Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:05.889Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:05.545Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,331,第1次验证有效ProxyIP,2026-06-29T06:19:02.024Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,312,第1次验证有效ProxyIP,2026-06-29T06:19:02.382Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,314,第1次验证有效ProxyIP,2026-06-29T06:19:01.972Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,301,第1次验证有效ProxyIP,2026-06-29T06:19:01.893Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:07.345Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,48,第1次验证有效ProxyIP,2026-06-29T06:19:01.300Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:01.973Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:07.934Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:06.666Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:19:03.923Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:07.658Z,,,LAX,N/A
141.148.155.60:443,141.148.155.60,443,True,LAX,48,第1次验证有效ProxyIP,2026-06-29T06:19:02.635Z,,,LAX,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,LAX,302,第1次验证有效ProxyIP,2026-06-29T06:19:03.334Z,,,LAX,United Kingdom (GB)
