input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.64.55:443,152.67.64.55,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-14T03:40:30.058Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:34.629Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:29.975Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-14T03:40:30.287Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:29.382Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-14T03:40:30.955Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,346,第1次验证有效ProxyIP,2026-08-14T03:40:30.647Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,313,第1次验证有效ProxyIP,2026-08-14T03:40:30.793Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-14T03:40:31.738Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-14T03:40:31.595Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-14T03:40:30.833Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:36.758Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-14T03:40:31.244Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:35.536Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:31.323Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:30.810Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-14T03:40:32.259Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,318,第1次验证有效ProxyIP,2026-08-14T03:40:31.969Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,343,第1次验证有效ProxyIP,2026-08-14T03:40:32.266Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-14T03:40:32.607Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-14T03:40:32.152Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-14T03:40:32.595Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:36.726Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:31.975Z,,,LAX,Switzerland (CH)
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:36.792Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-14T03:40:33.316Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:33.125Z,,,LAX,Switzerland (CH)
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:32.944Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:32.636Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-14T03:40:33.022Z,,,SJC,Switzerland (CH)
199.68.196.180:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:32.231Z,,,SJC,N/A
199.68.196.28:443,199.68.196.28,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-14T03:40:33.457Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-14T03:40:34.169Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-14T03:40:34.119Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:34.194Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:34.480Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,341,第1次验证有效ProxyIP,2026-08-14T03:40:34.356Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:34.046Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:39.159Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-14T03:40:34.157Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,306,第1次验证有效ProxyIP,2026-08-14T03:40:34.590Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-14T03:40:35.191Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,1776,第2次验证有效ProxyIP,2026-08-14T03:40:36.219Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:34.028Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-14T03:40:35.423Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:39.125Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-14T03:40:35.838Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:39.635Z,,,LAX,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:35.580Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:40.768Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:40.084Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:40.742Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:41.100Z,,,SJC,N/A
45.59.117.151:443,45.59.117.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:35.849Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-14T03:40:37.106Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:36.580Z,,,SJC,N/A
45.59.122.195:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:41.546Z,,,SJC,N/A
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:36.716Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:37.157Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:42.369Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:36.867Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:42.465Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:42.276Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-14T03:40:37.794Z,,,LAX,Switzerland (CH)
45.59.124.93:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:37.910Z,,,LAX,N/A
45.59.125.125:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:38.251Z,,,LAX,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:42.513Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:39.080Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,319,第1次验证有效ProxyIP,2026-08-14T03:40:39.289Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-14T03:40:38.359Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-14T03:40:38.736Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,345,第1次验证有效ProxyIP,2026-08-14T03:40:39.956Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,312,第1次验证有效ProxyIP,2026-08-14T03:40:39.947Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:43.495Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,531,第1次验证有效ProxyIP,2026-08-14T03:40:39.986Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-14T03:40:39.787Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:43.124Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:40.545Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:40.146Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:41.009Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:45.264Z,,,LAX,N/A
82.38.139.231:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:45.648Z,,,LAX,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-14T03:40:41.242Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:46.712Z,,,LAX,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:46.727Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,338,第1次验证有效ProxyIP,2026-08-14T03:40:42.505Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,317,第1次验证有效ProxyIP,2026-08-14T03:40:42.240Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,337,第1次验证有效ProxyIP,2026-08-14T03:40:42.571Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,306,第1次验证有效ProxyIP,2026-08-14T03:40:43.083Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-14T03:40:42.894Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,319,第1次验证有效ProxyIP,2026-08-14T03:40:42.448Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-14T03:40:42.922Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-14T03:40:42.618Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,334,第1次验证有效ProxyIP,2026-08-14T03:40:43.273Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-14T03:40:44.078Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-14T03:40:45.017Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,335,第1次验证有效ProxyIP,2026-08-14T03:40:46.518Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,321,第1次验证有效ProxyIP,2026-08-14T03:40:45.022Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:44.308Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-14T03:40:43.819Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,315,第1次验证有效ProxyIP,2026-08-14T03:40:44.889Z,,,LAX,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:48.749Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-14T03:40:44.061Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:43.718Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-14T03:40:44.312Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,349,第1次验证有效ProxyIP,2026-08-14T03:40:45.683Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-14T03:40:44.926Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:49.643Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,337,第1次验证有效ProxyIP,2026-08-14T03:40:45.166Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,315,第1次验证有效ProxyIP,2026-08-14T03:40:45.796Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,314,第1次验证有效ProxyIP,2026-08-14T03:40:45.231Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-14T03:40:45.169Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,359,第1次验证有效ProxyIP,2026-08-14T03:40:46.221Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,375,第1次验证有效ProxyIP,2026-08-14T03:40:46.214Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,323,第1次验证有效ProxyIP,2026-08-14T03:40:47.031Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-14T03:40:46.379Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.436Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.505Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-14T03:40:47.044Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-14T03:40:47.056Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.135Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.899Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.570Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.322Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.530Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:51.269Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:46.933Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:49.200Z,,,LAX,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:52.284Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:48.275Z,,,LAX,N/A
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:52.614Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:47.477Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:47.666Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,350,第1次验证有效ProxyIP,2026-08-14T03:40:48.697Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,1649,第2次验证有效ProxyIP,2026-08-14T03:40:53.674Z,,,SJC,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:49.201Z,,,LAX,Taiwan (TW)
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:52.748Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:54.215Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:49.254Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,513,第1次验证有效ProxyIP,2026-08-14T03:40:51.053Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,329,第1次验证有效ProxyIP,2026-08-14T03:40:51.279Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:50.296Z,,,LAX,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:50.970Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:55.445Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:55.582Z,,,LAX,N/A
121.180.172.11:11002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:55.231Z,,,LAX,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,304,第1次验证有效ProxyIP,2026-08-14T03:40:51.812Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:56.529Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,290,第1次验证有效ProxyIP,2026-08-14T03:40:52.924Z,,,LAX,South Korea (KR)
126.220.82.161:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.151Z,,,LAX,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.832Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,66,第1次验证有效ProxyIP,2026-08-14T03:40:52.236Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,63,第1次验证有效ProxyIP,2026-08-14T03:40:52.935Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.669Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,389,第1次验证有效ProxyIP,2026-08-14T03:40:53.121Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.179Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,137,第1次验证有效ProxyIP,2026-08-14T03:40:52.495Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.863Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:57.650Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,264,第1次验证有效ProxyIP,2026-08-14T03:40:54.077Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-14T03:40:54.859Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-14T03:40:54.146Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,300,第1次验证有效ProxyIP,2026-08-14T03:40:54.425Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:59.236Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,64,第1次验证有效ProxyIP,2026-08-14T03:40:54.943Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:53.789Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:00.352Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:40:59.313Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,315,第1次验证有效ProxyIP,2026-08-14T03:40:55.671Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:00.930Z,,,LAX,N/A
141.148.155.60:443,141.148.155.60,443,True,LAX,48,第1次验证有效ProxyIP,2026-08-14T03:40:54.933Z,,,LAX,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:55.702Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,494,第1次验证有效ProxyIP,2026-08-14T03:40:56.685Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,LAX,360,第1次验证有效ProxyIP,2026-08-14T03:40:57.435Z,,,LAX,Singapore (SG)
