input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.245:443,45.143.200.245,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-13T03:51:13.882Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:12.923Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,287,第1次验证有效ProxyIP,2026-08-13T03:51:13.266Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:18.231Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,273,第1次验证有效ProxyIP,2026-08-13T03:51:14.046Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.931Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:14.305Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:18.939Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.174Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:18.615Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.141Z,,,DFW,N/A
45.59.117.151:443,45.59.117.151,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:14.707Z,,,DFW,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,DFW,272,第1次验证有效ProxyIP,2026-08-13T03:51:14.483Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:15.021Z,,,DFW,N/A
45.59.122.195:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.448Z,,,DFW,N/A
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:15.329Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:15.181Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.904Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:16.045Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:20.398Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:19.986Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-13T03:51:17.166Z,,,DFW,Switzerland (CH)
45.59.124.93:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:16.052Z,,,DFW,N/A
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:15.820Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:21.852Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:16.642Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,276,第1次验证有效ProxyIP,2026-08-13T03:51:18.009Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,244,第1次验证有效ProxyIP,2026-08-13T03:51:17.672Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,292,第1次验证有效ProxyIP,2026-08-13T03:51:17.435Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,262,第1次验证有效ProxyIP,2026-08-13T03:51:17.194Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,273,第1次验证有效ProxyIP,2026-08-13T03:51:17.657Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:22.413Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,511,第1次验证有效ProxyIP,2026-08-13T03:51:19.080Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-13T03:51:18.903Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:21.350Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:18.157Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-13T03:51:19.427Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:18.577Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:23.629Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:24.591Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-13T03:51:20.609Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:24.328Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:25.435Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-13T03:51:20.283Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,276,第1次验证有效ProxyIP,2026-08-13T03:51:20.753Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-13T03:51:21.030Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,273,第1次验证有效ProxyIP,2026-08-13T03:51:21.334Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-13T03:51:20.311Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,253,第1次验证有效ProxyIP,2026-08-13T03:51:20.535Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,278,第1次验证有效ProxyIP,2026-08-13T03:51:21.910Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-13T03:51:21.595Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,243,第1次验证有效ProxyIP,2026-08-13T03:51:21.483Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-13T03:51:21.394Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,257,第1次验证有效ProxyIP,2026-08-13T03:51:21.901Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-13T03:51:22.669Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,265,第1次验证有效ProxyIP,2026-08-13T03:51:22.601Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:21.455Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-13T03:51:22.788Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,261,第1次验证有效ProxyIP,2026-08-13T03:51:22.727Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:27.024Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-13T03:51:23.617Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:23.272Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,271,第1次验证有效ProxyIP,2026-08-13T03:51:23.566Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-13T03:51:24.029Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,255,第1次验证有效ProxyIP,2026-08-13T03:51:22.966Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:28.201Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,278,第1次验证有效ProxyIP,2026-08-13T03:51:23.151Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,280,第1次验证有效ProxyIP,2026-08-13T03:51:23.689Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,282,第1次验证有效ProxyIP,2026-08-13T03:51:24.012Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-13T03:51:23.702Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,270,第1次验证有效ProxyIP,2026-08-13T03:51:23.610Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,342,第1次验证有效ProxyIP,2026-08-13T03:51:24.650Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,286,第1次验证有效ProxyIP,2026-08-13T03:51:24.417Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,275,第1次验证有效ProxyIP,2026-08-13T03:51:25.031Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:29.413Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:28.778Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-13T03:51:25.217Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-13T03:51:25.765Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:29.586Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:30.506Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:30.158Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:29.733Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:29.302Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:30.696Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:26.088Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:25.640Z,,,DFW,N/A
125.228.236.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:31.284Z,,,DFW,N/A
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:25.261Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:30.900Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:26.083Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:26.898Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,423,第1次验证有效ProxyIP,2026-08-13T03:51:27.464Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,4818,第3次验证有效ProxyIP,2026-08-13T03:51:31.783Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:28.861Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:31.528Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:32.075Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:32.924Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,793,第1次验证有效ProxyIP,2026-08-13T03:51:45.768Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,391,第1次验证有效ProxyIP,2026-08-13T03:51:29.083Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:28.752Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:29.273Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:35.001Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:34.674Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:34.862Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,368,第1次验证有效ProxyIP,2026-08-13T03:51:30.901Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:35.895Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,344,第1次验证有效ProxyIP,2026-08-13T03:51:31.949Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,507,第1次验证有效ProxyIP,2026-08-13T03:51:31.627Z,,,DFW,Japan (JP)
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:36.607Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,111,第1次验证有效ProxyIP,2026-08-13T03:51:31.878Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,109,第1次验证有效ProxyIP,2026-08-13T03:51:31.407Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:37.107Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,2062,第2次验证有效ProxyIP,2026-08-13T03:51:34.330Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:37.594Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,80,第1次验证有效ProxyIP,2026-08-13T03:51:32.929Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:36.733Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:36.934Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,334,第1次验证有效ProxyIP,2026-08-13T03:51:33.507Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,268,第1次验证有效ProxyIP,2026-08-13T03:51:33.419Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,240,第1次验证有效ProxyIP,2026-08-13T03:51:34.131Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,281,第1次验证有效ProxyIP,2026-08-13T03:51:33.588Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:37.864Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,115,第1次验证有效ProxyIP,2026-08-13T03:51:33.728Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:33.354Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:39.745Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:39.619Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,258,第1次验证有效ProxyIP,2026-08-13T03:51:35.115Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:39.869Z,,,DFW,N/A
141.148.155.60:443,141.148.155.60,443,True,DFW,105,第1次验证有效ProxyIP,2026-08-13T03:51:35.584Z,,,DFW,United States (US)
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:34.568Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,536,第1次验证有效ProxyIP,2026-08-13T03:51:36.377Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,805,第1次验证有效ProxyIP,2026-08-13T03:51:37.120Z,,,DFW,Singapore (SG)
