input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:12:49.415Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:51.289Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,359,第1次验证有效ProxyIP,2026-08-07T04:12:46.764Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:51.588Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:47.268Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:46.238Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-07T04:12:47.145Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-07T04:12:47.824Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,339,第1次验证有效ProxyIP,2026-08-07T04:12:48.028Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:12:48.167Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-07T04:12:47.949Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-07T04:12:48.376Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:52.286Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:47.457Z,,,SJC,Switzerland (CH)
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:51.946Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-07T04:12:47.930Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:47.886Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:47.755Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:48.680Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:12:48.739Z,,,SJC,Switzerland (CH)
199.68.196.180:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:49.183Z,,,SJC,N/A
199.68.196.28:443,199.68.196.28,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-07T04:12:48.485Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,1809,第2次验证有效ProxyIP,2026-08-07T04:12:51.317Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-07T04:12:49.411Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,354,第1次验证有效ProxyIP,2026-08-07T04:12:49.692Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:49.368Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,356,第1次验证有效ProxyIP,2026-08-07T04:12:50.562Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:49.899Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:53.702Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,5314,第3次验证有效ProxyIP,2026-08-07T04:12:54.600Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-07T04:12:50.221Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-07T04:12:49.676Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-07T04:12:51.155Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:49.861Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-07T04:12:50.574Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:50.351Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-07T04:12:51.598Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:55.897Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:50.286Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:55.451Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:56.464Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,1953,第2次验证有效ProxyIP,2026-08-07T04:12:53.997Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,679,第1次验证有效ProxyIP,2026-08-07T04:12:53.099Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:52.047Z,,,SJC,Switzerland (CH)
45.59.117.171:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:57.039Z,,,SJC,N/A
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:51.453Z,,,SJC,N/A
45.59.122.195:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:56.377Z,,,SJC,N/A
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:52.062Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:51.647Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:52.317Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:52.080Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:57.148Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:58.269Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-07T04:12:54.318Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:52.671Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:53.188Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:57.820Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:54.294Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,337,第1次验证有效ProxyIP,2026-08-07T04:12:54.016Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-07T04:12:54.067Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-07T04:12:54.395Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-08-07T04:12:54.681Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,322,第1次验证有效ProxyIP,2026-08-07T04:12:54.488Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:59.896Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,594,第1次验证有效ProxyIP,2026-08-07T04:12:56.167Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-07T04:12:56.083Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-07T04:12:55.741Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:55.430Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-07T04:12:55.946Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:56.381Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:00.850Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:56.671Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,333,第1次验证有效ProxyIP,2026-08-07T04:12:56.574Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:00.375Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:00.500Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-07T04:12:56.851Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,324,第1次验证有效ProxyIP,2026-08-07T04:12:56.978Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-07T04:12:58.466Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:12:57.809Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-07T04:12:58.123Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-07T04:12:57.504Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-07T04:12:58.026Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,339,第1次验证有效ProxyIP,2026-08-07T04:12:58.345Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,326,第1次验证有效ProxyIP,2026-08-07T04:12:58.111Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-07T04:12:58.484Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,333,第1次验证有效ProxyIP,2026-08-07T04:12:58.139Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-07T04:12:59.306Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-07T04:12:58.772Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:57.965Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-07T04:12:58.742Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:12:59.421Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:04.080Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-07T04:13:00.344Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:58.528Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-07T04:12:59.913Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-07T04:12:59.741Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:12:59.459Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:04.513Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,336,第1次验证有效ProxyIP,2026-08-07T04:13:00.498Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,315,第1次验证有效ProxyIP,2026-08-07T04:13:00.509Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-07T04:13:00.484Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,352,第1次验证有效ProxyIP,2026-08-07T04:13:00.677Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:13:00.301Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,387,第1次验证有效ProxyIP,2026-08-07T04:13:01.237Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,311,第1次验证有效ProxyIP,2026-08-07T04:13:00.415Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:13:01.097Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:05.878Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.122Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-07T04:13:02.173Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-07T04:13:01.073Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.696Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.821Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:05.814Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.488Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.660Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.137Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:01.707Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:03.217Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,277,第1次验证有效ProxyIP,2026-08-07T04:13:02.051Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:02.167Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:06.212Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:01.648Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:02.576Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,373,第1次验证有效ProxyIP,2026-08-07T04:13:03.737Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,352,第1次验证有效ProxyIP,2026-08-07T04:13:03.169Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:06.250Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,291,第1次验证有效ProxyIP,2026-08-07T04:13:03.903Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:09.005Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:08.667Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,1943,第2次验证有效ProxyIP,2026-08-07T04:13:07.610Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,328,第1次验证有效ProxyIP,2026-08-07T04:13:04.079Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:05.318Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:04.207Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:10.675Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:10.501Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:10.002Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,317,第1次验证有效ProxyIP,2026-08-07T04:13:05.971Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:11.062Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,283,第1次验证有效ProxyIP,2026-08-07T04:13:05.894Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,504,第1次验证有效ProxyIP,2026-08-07T04:13:07.918Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:12.187Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,66,第1次验证有效ProxyIP,2026-08-07T04:13:06.624Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,69,第1次验证有效ProxyIP,2026-08-07T04:13:07.773Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:11.983Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,358,第1次验证有效ProxyIP,2026-08-07T04:13:08.275Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:11.915Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,137,第1次验证有效ProxyIP,2026-08-07T04:13:07.925Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:12.701Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:12.559Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,278,第1次验证有效ProxyIP,2026-08-07T04:13:07.882Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,306,第1次验证有效ProxyIP,2026-08-07T04:13:08.368Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-07T04:13:08.038Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,388,第1次验证有效ProxyIP,2026-08-07T04:13:09.685Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:13.282Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,65,第1次验证有效ProxyIP,2026-08-07T04:13:09.538Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:09.171Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:14.911Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:14.411Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:13:10.054Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:14.575Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,61,第1次验证有效ProxyIP,2026-08-07T04:13:10.253Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:09.565Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,460,第1次验证有效ProxyIP,2026-08-07T04:13:10.730Z,,,SJC,India (IN)
