input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.183:2083,167.17.183.183,2083,True,IAD,175,第1次验证有效ProxyIP,2026-06-04T06:21:37.099Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-04T06:21:37.849Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-04T06:21:37.986Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-04T06:21:38.347Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-04T06:21:38.182Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:37.686Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:41.980Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:38.523Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:38.079Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-04T06:21:37.786Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-04T06:21:37.944Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,186,第1次验证有效ProxyIP,2026-06-04T06:21:38.659Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:38.232Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-04T06:21:38.475Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-04T06:21:39.161Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,1475,第2次验证有效ProxyIP,2026-06-04T06:21:40.347Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-04T06:21:38.437Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-04T06:21:39.211Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-04T06:21:38.691Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:44.070Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:44.440Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:43.676Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-04T06:21:39.989Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-04T06:21:39.576Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-04T06:21:39.379Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-04T06:21:40.552Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-04T06:21:40.710Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-04T06:21:40.485Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-04T06:21:40.555Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-04T06:21:40.748Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-04T06:21:40.337Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:45.306Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-04T06:21:40.737Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-04T06:21:41.091Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-04T06:21:40.493Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-04T06:21:41.822Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:41.110Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-04T06:21:41.020Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:46.240Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-04T06:21:42.269Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-04T06:21:41.639Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:41.452Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:46.348Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:46.362Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-04T06:21:42.055Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,200,第1次验证有效ProxyIP,2026-06-04T06:21:41.646Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:47.128Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-04T06:21:42.266Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:42.860Z,,,IAD,Switzerland (CH)
45.59.122.195:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:47.315Z,,,IAD,N/A
45.59.122.215:443,45.59.122.215,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:42.741Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:47.767Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:43.776Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-04T06:21:43.169Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:42.908Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:43.601Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-04T06:21:43.272Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-04T06:21:44.217Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-04T06:21:43.405Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:43.175Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-04T06:21:43.876Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-04T06:21:44.662Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:44.084Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-04T06:21:45.459Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:48.976Z,,,IAD,N/A
45.95.232.18:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:49.930Z,,,IAD,N/A
5.182.36.39:443,5.182.36.39,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-04T06:21:45.899Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,427,第1次验证有效ProxyIP,2026-06-04T06:21:45.098Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-04T06:21:45.942Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-04T06:21:46.032Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,180,第1次验证有效ProxyIP,2026-06-04T06:21:45.978Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:45.988Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:45.667Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:50.261Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-04T06:21:46.752Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:45.887Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,211,第1次验证有效ProxyIP,2026-06-04T06:21:46.678Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:47.243Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:47.308Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:47.380Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:48.270Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:47.577Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-04T06:21:48.142Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-04T06:21:47.893Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-04T06:21:48.123Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:48.358Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-04T06:21:48.453Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-04T06:21:48.674Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:48.207Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,214,第1次验证有效ProxyIP,2026-06-04T06:21:48.546Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-04T06:21:48.051Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-04T06:21:48.896Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-04T06:21:49.400Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-04T06:21:48.443Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-04T06:21:49.417Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:48.876Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,220,第1次验证有效ProxyIP,2026-06-04T06:21:49.268Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-04T06:21:49.849Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-04T06:21:49.850Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-04T06:21:50.328Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:54.449Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-04T06:21:49.760Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:50.619Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,231,第1次验证有效ProxyIP,2026-06-04T06:21:49.711Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-04T06:21:50.211Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-04T06:21:49.749Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,253,第1次验证有效ProxyIP,2026-06-04T06:21:49.958Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,189,第1次验证有效ProxyIP,2026-06-04T06:21:49.599Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-04T06:21:50.370Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-04T06:21:50.182Z,,,IAD,Switzerland (CH)
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:54.782Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-04T06:21:50.687Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-04T06:21:50.741Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,182,第1次验证有效ProxyIP,2026-06-04T06:21:50.476Z,,,IAD,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:50.864Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-04T06:21:50.684Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-04T06:21:51.343Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-04T06:21:51.044Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,214,第1次验证有效ProxyIP,2026-06-04T06:21:51.138Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,7237,第4次验证有效ProxyIP,2026-06-04T06:21:58.420Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:50.906Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,390,第1次验证有效ProxyIP,2026-06-04T06:21:51.648Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,396,第1次验证有效ProxyIP,2026-06-04T06:21:52.315Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,388,第1次验证有效ProxyIP,2026-06-04T06:21:52.956Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:51.659Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:54.917Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,471,第1次验证有效ProxyIP,2026-06-04T06:21:52.203Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,457,第1次验证有效ProxyIP,2026-06-04T06:21:52.247Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:53.911Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,394,第1次验证有效ProxyIP,2026-06-04T06:21:52.141Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,393,第1次验证有效ProxyIP,2026-06-04T06:21:52.231Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,658,第1次验证有效ProxyIP,2026-06-04T06:21:52.687Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,685,第1次验证有效ProxyIP,2026-06-04T06:21:53.537Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,451,第1次验证有效ProxyIP,2026-06-04T06:21:53.362Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,418,第1次验证有效ProxyIP,2026-06-04T06:21:52.835Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,408,第1次验证有效ProxyIP,2026-06-04T06:21:53.032Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,408,第1次验证有效ProxyIP,2026-06-04T06:21:53.467Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,430,第1次验证有效ProxyIP,2026-06-04T06:21:52.981Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,406,第1次验证有效ProxyIP,2026-06-04T06:21:54.158Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,418,第1次验证有效ProxyIP,2026-06-04T06:21:54.406Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:58.076Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,418,第1次验证有效ProxyIP,2026-06-04T06:21:54.456Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-06-04T06:21:54.919Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-04T06:21:53.412Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,165,第1次验证有效ProxyIP,2026-06-04T06:21:54.471Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-04T06:21:54.072Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:21:58.741Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,475,第1次验证有效ProxyIP,2026-06-04T06:21:54.900Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,167,第1次验证有效ProxyIP,2026-06-04T06:21:54.975Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,8,第1次验证有效ProxyIP,2026-06-04T06:21:53.772Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:55.124Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,404,第1次验证有效ProxyIP,2026-06-04T06:21:55.099Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,385,第1次验证有效ProxyIP,2026-06-04T06:21:55.934Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-04T06:21:55.211Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-04T06:21:55.459Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,200,第1次验证有效ProxyIP,2026-06-04T06:21:56.058Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,151,第1次验证有效ProxyIP,2026-06-04T06:21:55.055Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,163,第1次验证有效ProxyIP,2026-06-04T06:21:56.434Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:55.781Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,502,第1次验证有效ProxyIP,2026-06-04T06:21:57.335Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:00.586Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:21:55.532Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,6990,第4次验证有效ProxyIP,2026-06-04T06:22:03.921Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,171,第1次验证有效ProxyIP,2026-06-04T06:21:55.935Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,173,第1次验证有效ProxyIP,2026-06-04T06:21:57.338Z,,,IAD,United Kingdom (GB)
