input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.218:443,185.191.239.218,443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:02.137Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:06.795Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,253,第1次验证有效ProxyIP,2026-05-28T05:52:03.350Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,254,第1次验证有效ProxyIP,2026-05-28T05:52:02.490Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,291,第1次验证有效ProxyIP,2026-05-28T05:52:03.308Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,291,第1次验证有效ProxyIP,2026-05-28T05:52:03.364Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,292,第1次验证有效ProxyIP,2026-05-28T05:52:03.893Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,251,第1次验证有效ProxyIP,2026-05-28T05:52:02.530Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,280,第1次验证有效ProxyIP,2026-05-28T05:52:03.428Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:03.072Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:08.355Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,DFW,256,第1次验证有效ProxyIP,2026-05-28T05:52:03.498Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,223,第1次验证有效ProxyIP,2026-05-28T05:52:02.787Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,233,第1次验证有效ProxyIP,2026-05-28T05:52:04.442Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:08.457Z,,,ORD,N/A
194.87.18.208:443,194.87.18.208,443,True,DFW,259,第1次验证有效ProxyIP,2026-05-28T05:52:03.439Z,,,DFW,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,ORD,234,第1次验证有效ProxyIP,2026-05-28T05:52:04.648Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,DFW,268,第1次验证有效ProxyIP,2026-05-28T05:52:04.358Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,237,第1次验证有效ProxyIP,2026-05-28T05:52:04.646Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,223,第1次验证有效ProxyIP,2026-05-28T05:52:04.350Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,230,第1次验证有效ProxyIP,2026-05-28T05:52:04.194Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,224,第1次验证有效ProxyIP,2026-05-28T05:52:04.393Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,231,第1次验证有效ProxyIP,2026-05-28T05:52:04.779Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,DFW,316,第1次验证有效ProxyIP,2026-05-28T05:52:05.762Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,250,第1次验证有效ProxyIP,2026-05-28T05:52:05.552Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,226,第1次验证有效ProxyIP,2026-05-28T05:52:05.657Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:09.259Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,259,第1次验证有效ProxyIP,2026-05-28T05:52:05.675Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,236,第1次验证有效ProxyIP,2026-05-28T05:52:05.524Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,233,第1次验证有效ProxyIP,2026-05-28T05:52:05.479Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,3897,第3次验证有效ProxyIP,2026-05-28T05:52:09.395Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:06.099Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,261,第1次验证有效ProxyIP,2026-05-28T05:52:05.980Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:10.632Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,230,第1次验证有效ProxyIP,2026-05-28T05:52:06.087Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,DFW,259,第1次验证有效ProxyIP,2026-05-28T05:52:06.862Z,,,DFW,Seychelles (SC)
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:06.458Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:10.577Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:10.900Z,,,DFW,N/A
45.59.114.66:443,45.59.114.66,443,True,DFW,258,第1次验证有效ProxyIP,2026-05-28T05:52:06.327Z,,,DFW,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,DFW,265,第1次验证有效ProxyIP,2026-05-28T05:52:07.564Z,,,DFW,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,ORD,221,第1次验证有效ProxyIP,2026-05-28T05:52:07.719Z,,,ORD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,DFW,255,第1次验证有效ProxyIP,2026-05-28T05:52:07.394Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,DFW,253,第1次验证有效ProxyIP,2026-05-28T05:52:08.122Z,,,DFW,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,ORD,220,第1次验证有效ProxyIP,2026-05-28T05:52:07.339Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,220,第1次验证有效ProxyIP,2026-05-28T05:52:06.922Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:12.979Z,,,DFW,N/A
45.59.123.139:443,45.59.123.139,443,True,DFW,256,第1次验证有效ProxyIP,2026-05-28T05:52:07.863Z,,,DFW,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,DFW,254,第1次验证有效ProxyIP,2026-05-28T05:52:07.839Z,,,DFW,Switzerland (CH)
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:07.181Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,True,DFW,249,第1次验证有效ProxyIP,2026-05-28T05:52:07.648Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,DFW,269,第1次验证有效ProxyIP,2026-05-28T05:52:08.233Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,220,第1次验证有效ProxyIP,2026-05-28T05:52:08.076Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,274,第1次验证有效ProxyIP,2026-05-28T05:52:09.531Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,DFW,257,第1次验证有效ProxyIP,2026-05-28T05:52:08.994Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,242,第1次验证有效ProxyIP,2026-05-28T05:52:09.708Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,270,第1次验证有效ProxyIP,2026-05-28T05:52:09.606Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,219,第1次验证有效ProxyIP,2026-05-28T05:52:08.682Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,257,第1次验证有效ProxyIP,2026-05-28T05:52:09.089Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,258,第1次验证有效ProxyIP,2026-05-28T05:52:10.045Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,266,第1次验证有效ProxyIP,2026-05-28T05:52:09.954Z,,,DFW,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,229,第1次验证有效ProxyIP,2026-05-28T05:52:09.570Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,431,第1次验证有效ProxyIP,2026-05-28T05:52:11.051Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,223,第1次验证有效ProxyIP,2026-05-28T05:52:09.437Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:10.107Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,216,第1次验证有效ProxyIP,2026-05-28T05:52:09.558Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,224,第1次验证有效ProxyIP,2026-05-28T05:52:10.400Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:10.556Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:15.336Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,285,第1次验证有效ProxyIP,2026-05-28T05:52:10.687Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,225,第1次验证有效ProxyIP,2026-05-28T05:52:10.439Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,DFW,272,第1次验证有效ProxyIP,2026-05-28T05:52:11.694Z,,,DFW,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,239,第1次验证有效ProxyIP,2026-05-28T05:52:11.510Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,223,第1次验证有效ProxyIP,2026-05-28T05:52:11.993Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,268,第1次验证有效ProxyIP,2026-05-28T05:52:11.318Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,219,第1次验证有效ProxyIP,2026-05-28T05:52:11.347Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,258,第1次验证有效ProxyIP,2026-05-28T05:52:10.915Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,250,第1次验证有效ProxyIP,2026-05-28T05:52:10.892Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,219,第1次验证有效ProxyIP,2026-05-28T05:52:11.648Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,267,第1次验证有效ProxyIP,2026-05-28T05:52:12.208Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,234,第1次验证有效ProxyIP,2026-05-28T05:52:12.508Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,262,第1次验证有效ProxyIP,2026-05-28T05:52:11.603Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,258,第1次验证有效ProxyIP,2026-05-28T05:52:11.773Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,230,第1次验证有效ProxyIP,2026-05-28T05:52:12.762Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,219,第1次验证有效ProxyIP,2026-05-28T05:52:11.683Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,269,第1次验证有效ProxyIP,2026-05-28T05:52:12.753Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,ORD,232,第1次验证有效ProxyIP,2026-05-28T05:52:12.383Z,,,ORD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,ORD,229,第1次验证有效ProxyIP,2026-05-28T05:52:13.104Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,249,第1次验证有效ProxyIP,2026-05-28T05:52:13.208Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,273,第1次验证有效ProxyIP,2026-05-28T05:52:13.450Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,253,第1次验证有效ProxyIP,2026-05-28T05:52:13.245Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:17.772Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,228,第1次验证有效ProxyIP,2026-05-28T05:52:12.849Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-05-28T05:52:14.006Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:13.809Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:18.209Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,292,第1次验证有效ProxyIP,2026-05-28T05:52:12.964Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,279,第1次验证有效ProxyIP,2026-05-28T05:52:14.077Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,254,第1次验证有效ProxyIP,2026-05-28T05:52:13.871Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,281,第1次验证有效ProxyIP,2026-05-28T05:52:13.225Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-05-28T05:52:14.654Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,311,第1次验证有效ProxyIP,2026-05-28T05:52:14.809Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,229,第1次验证有效ProxyIP,2026-05-28T05:52:14.563Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,247,第1次验证有效ProxyIP,2026-05-28T05:52:14.524Z,,,DFW,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,ORD,213,第1次验证有效ProxyIP,2026-05-28T05:52:14.702Z,,,ORD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,ORD,212,第1次验证有效ProxyIP,2026-05-28T05:52:13.954Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:14.792Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,253,第1次验证有效ProxyIP,2026-05-28T05:52:15.375Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:19.152Z,,,DFW,N/A
94.131.12.15:443,94.131.12.15,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:14.384Z,,,DFW,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,DFW,260,第1次验证有效ProxyIP,2026-05-28T05:52:14.845Z,,,DFW,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,ORD,237,第1次验证有效ProxyIP,2026-05-28T05:52:15.562Z,,,ORD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,ORD,238,第1次验证有效ProxyIP,2026-05-28T05:52:15.381Z,,,ORD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,ORD,271,第1次验证有效ProxyIP,2026-05-28T05:52:15.582Z,,,ORD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,ORD,348,第1次验证有效ProxyIP,2026-05-28T05:52:15.511Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:17.202Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,362,第1次验证有效ProxyIP,2026-05-28T05:52:15.581Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,322,第1次验证有效ProxyIP,2026-05-28T05:52:16.838Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,359,第1次验证有效ProxyIP,2026-05-28T05:52:17.170Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,DFW,450,第1次验证有效ProxyIP,2026-05-28T05:52:16.572Z,,,DFW,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,ORD,454,第1次验证有效ProxyIP,2026-05-28T05:52:16.134Z,,,ORD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,ORD,476,第1次验证有效ProxyIP,2026-05-28T05:52:17.576Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,408,第1次验证有效ProxyIP,2026-05-28T05:52:16.499Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:17.171Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,335,第1次验证有效ProxyIP,2026-05-28T05:52:17.429Z,,,DFW,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,342,第1次验证有效ProxyIP,2026-05-28T05:52:16.647Z,,,DFW,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,DFW,619,第1次验证有效ProxyIP,2026-05-28T05:52:17.246Z,,,DFW,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,DFW,823,第1次验证有效ProxyIP,2026-05-28T05:52:18.304Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,426,第1次验证有效ProxyIP,2026-05-28T05:52:17.079Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,375,第1次验证有效ProxyIP,2026-05-28T05:52:17.844Z,,,DFW,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,DFW,378,第1次验证有效ProxyIP,2026-05-28T05:52:17.538Z,,,DFW,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,376,第1次验证有效ProxyIP,2026-05-28T05:52:17.239Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,DFW,354,第1次验证有效ProxyIP,2026-05-28T05:52:17.510Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,385,第1次验证有效ProxyIP,2026-05-28T05:52:18.209Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,391,第1次验证有效ProxyIP,2026-05-28T05:52:18.310Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:23.588Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,380,第1次验证有效ProxyIP,2026-05-28T05:52:18.750Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,621,第1次验证有效ProxyIP,2026-05-28T05:52:19.099Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,148,第1次验证有效ProxyIP,2026-05-28T05:52:18.075Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,114,第1次验证有效ProxyIP,2026-05-28T05:52:18.750Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,111,第1次验证有效ProxyIP,2026-05-28T05:52:18.987Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:22.840Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,451,第1次验证有效ProxyIP,2026-05-28T05:52:18.929Z,,,DFW,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,DFW,105,第1次验证有效ProxyIP,2026-05-28T05:52:18.242Z,,,DFW,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,DFW,64,第1次验证有效ProxyIP,2026-05-28T05:52:18.458Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:23.994Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,DFW,341,第1次验证有效ProxyIP,2026-05-28T05:52:19.928Z,,,DFW,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,363,第1次验证有效ProxyIP,2026-05-28T05:52:20.413Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,210,第1次验证有效ProxyIP,2026-05-28T05:52:19.340Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,213,第1次验证有效ProxyIP,2026-05-28T05:52:19.182Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,282,第1次验证有效ProxyIP,2026-05-28T05:52:20.675Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,DFW,116,第1次验证有效ProxyIP,2026-05-28T05:52:19.842Z,,,DFW, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,DFW,115,第1次验证有效ProxyIP,2026-05-28T05:52:19.587Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:19.076Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,DFW,414,第1次验证有效ProxyIP,2026-05-28T05:52:20.612Z,,,DFW,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:24.913Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,206,第1次验证有效ProxyIP,2026-05-28T05:52:19.926Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,311,第1次验证有效ProxyIP,2026-05-28T05:52:20.538Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,146,第1次验证有效ProxyIP,2026-05-28T05:52:20.527Z,,,ORD,United States (US)
