input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:22.826Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:18.348Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,240,第1次验证有效ProxyIP,2026-07-06T06:04:18.175Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:18.309Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:18.870Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-06T06:04:19.361Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:23.493Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:18.810Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:19.156Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:18.641Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:19.129Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:19.623Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-06T06:04:20.219Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:19.662Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:19.362Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-06T06:04:20.384Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,230,第1次验证有效ProxyIP,2026-07-06T06:04:20.548Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:20.039Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-06T06:04:20.806Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,216,第1次验证有效ProxyIP,2026-07-06T06:04:21.188Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:21.075Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:24.694Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,432,第1次验证有效ProxyIP,2026-07-06T06:04:21.153Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-06T06:04:20.627Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,216,第1次验证有效ProxyIP,2026-07-06T06:04:20.834Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:20.980Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-06T06:04:24.193Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:21.173Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:26.217Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,244,第1次验证有效ProxyIP,2026-07-06T06:04:22.126Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,222,第1次验证有效ProxyIP,2026-07-06T06:04:22.248Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:26.891Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-06T06:04:22.521Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:21.714Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,236,第1次验证有效ProxyIP,2026-07-06T06:04:22.028Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,240,第1次验证有效ProxyIP,2026-07-06T06:04:23.334Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,234,第1次验证有效ProxyIP,2026-07-06T06:04:22.279Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-06T06:04:23.592Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:23.700Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:22.273Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,224,第1次验证有效ProxyIP,2026-07-06T06:04:23.092Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,222,第1次验证有效ProxyIP,2026-07-06T06:04:22.622Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:23.463Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,224,第1次验证有效ProxyIP,2026-07-06T06:04:24.560Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,245,第1次验证有效ProxyIP,2026-07-06T06:04:23.428Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,224,第1次验证有效ProxyIP,2026-07-06T06:04:23.322Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:23.450Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:23.661Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,235,第1次验证有效ProxyIP,2026-07-06T06:04:23.523Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:24.115Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-06T06:04:25.068Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:23.836Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-06T06:04:24.152Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,219,第1次验证有效ProxyIP,2026-07-06T06:04:25.264Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,213,第1次验证有效ProxyIP,2026-07-06T06:04:24.402Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.155Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,290,第1次验证有效ProxyIP,2026-07-06T06:04:25.845Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,298,第1次验证有效ProxyIP,2026-07-06T06:04:26.076Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,314,第1次验证有效ProxyIP,2026-07-06T06:04:25.768Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,294,第1次验证有效ProxyIP,2026-07-06T06:04:25.932Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-06T06:04:25.611Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,286,第1次验证有效ProxyIP,2026-07-06T06:04:24.850Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,224,第1次验证有效ProxyIP,2026-07-06T06:04:26.052Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,214,第1次验证有效ProxyIP,2026-07-06T06:04:25.725Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.637Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:29.921Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,564,第1次验证有效ProxyIP,2026-07-06T06:04:26.751Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,217,第1次验证有效ProxyIP,2026-07-06T06:04:26.713Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.831Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.590Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.395Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.757Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:31.954Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:30.805Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,395,第1次验证有效ProxyIP,2026-07-06T06:04:27.439Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:28.140Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,430,第1次验证有效ProxyIP,2026-07-06T06:04:27.894Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:27.986Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,453,第1次验证有效ProxyIP,2026-07-06T06:04:27.790Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:30.299Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:30.292Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,450,第1次验证有效ProxyIP,2026-07-06T06:04:28.188Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,455,第1次验证有效ProxyIP,2026-07-06T06:04:29.302Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:28.140Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,393,第1次验证有效ProxyIP,2026-07-06T06:04:29.047Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:32.977Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:34.058Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,592,第1次验证有效ProxyIP,2026-07-06T06:04:30.524Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,421,第1次验证有效ProxyIP,2026-07-06T06:04:30.268Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,387,第1次验证有效ProxyIP,2026-07-06T06:04:30.638Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:34.114Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:33.981Z,,,ORD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,ORD,410,第1次验证有效ProxyIP,2026-07-06T06:04:30.529Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,397,第1次验证有效ProxyIP,2026-07-06T06:04:31.429Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,467,第1次验证有效ProxyIP,2026-07-06T06:04:32.202Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:31.017Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,444,第1次验证有效ProxyIP,2026-07-06T06:04:32.769Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,618,第1次验证有效ProxyIP,2026-07-06T06:04:32.286Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,159,第1次验证有效ProxyIP,2026-07-06T06:04:32.280Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,152,第1次验证有效ProxyIP,2026-07-06T06:04:32.620Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,157,第1次验证有效ProxyIP,2026-07-06T06:04:32.042Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:37.173Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,426,第1次验证有效ProxyIP,2026-07-06T06:04:33.520Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:37.551Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,51,第1次验证有效ProxyIP,2026-07-06T06:04:31.712Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:37.705Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:36.577Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,374,第1次验证有效ProxyIP,2026-07-06T06:04:32.446Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,212,第1次验证有效ProxyIP,2026-07-06T06:04:33.182Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,208,第1次验证有效ProxyIP,2026-07-06T06:04:33.594Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,190,第1次验证有效ProxyIP,2026-07-06T06:04:32.988Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:38.115Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,157,第1次验证有效ProxyIP,2026-07-06T06:04:34.257Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:38.843Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:38.139Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:39.193Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,203,第1次验证有效ProxyIP,2026-07-06T06:04:33.552Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:39.074Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,150,第1次验证有效ProxyIP,2026-07-06T06:04:34.520Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,187,第1次验证有效ProxyIP,2026-07-06T06:04:34.539Z,,,ORD,United Kingdom (GB)
