input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.245:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:07.841Z,,,IAD,N/A
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:01.807Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-24T05:44:02.249Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:02.584Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-24T05:44:03.503Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:02.065Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:08.013Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:08.084Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:02.526Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:08.217Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:07.735Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:04.711Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:02.864Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:03.729Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:04.172Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:04.191Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:04.340Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:08.241Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:09.277Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:04.102Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:04.265Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-24T05:44:05.511Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:04.985Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,207,第1次验证有效ProxyIP,2026-06-24T05:44:05.069Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:05.089Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-24T05:44:06.090Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:06.218Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:06.238Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-24T05:44:06.072Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-24T05:44:06.813Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-24T05:44:06.053Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-24T05:44:06.773Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,415,第1次验证有效ProxyIP,2026-06-24T05:44:07.008Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-24T05:44:06.477Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-24T05:44:07.340Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,194,第1次验证有效ProxyIP,2026-06-24T05:44:07.450Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-24T05:44:07.986Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:07.821Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:11.954Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,240,第1次验证有效ProxyIP,2026-06-24T05:44:07.420Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,228,第1次验证有效ProxyIP,2026-06-24T05:44:07.624Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-24T05:44:08.565Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-24T05:44:07.895Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-24T05:44:09.046Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:07.867Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-24T05:44:08.069Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:09.382Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-24T05:44:09.048Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-24T05:44:09.367Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,211,第1次验证有效ProxyIP,2026-06-24T05:44:08.646Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-24T05:44:09.082Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-24T05:44:08.806Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:09.906Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:10.019Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-24T05:44:09.872Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:09.750Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:09.351Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-24T05:44:09.894Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-24T05:44:10.536Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:09.868Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-24T05:44:09.899Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,204,第1次验证有效ProxyIP,2026-06-24T05:44:10.568Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-24T05:44:10.103Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-24T05:44:10.059Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:44:10.581Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:14.733Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-24T05:44:11.427Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-24T05:44:10.569Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:44:11.481Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-24T05:44:10.925Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-24T05:44:11.626Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,271,第1次验证有效ProxyIP,2026-06-24T05:44:10.909Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,208,第1次验证有效ProxyIP,2026-06-24T05:44:12.181Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-24T05:44:11.175Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:16.540Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:11.168Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-24T05:44:13.463Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-24T05:44:11.718Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-24T05:44:12.238Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:16.770Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:16.286Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:17.034Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:16.343Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:16.948Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,381,第1次验证有效ProxyIP,2026-06-24T05:44:12.578Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:14.326Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,7111,第4次验证有效ProxyIP,2026-06-24T05:44:19.766Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:12.156Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,386,第1次验证有效ProxyIP,2026-06-24T05:44:13.321Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:15.408Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:15.417Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,491,第1次验证有效ProxyIP,2026-06-24T05:44:14.528Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,472,第1次验证有效ProxyIP,2026-06-24T05:44:13.914Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:14.315Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,403,第1次验证有效ProxyIP,2026-06-24T05:44:14.687Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,407,第1次验证有效ProxyIP,2026-06-24T05:44:14.374Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:18.404Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,1859,第1次验证有效ProxyIP,2026-06-24T05:44:16.931Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-06-24T05:44:15.837Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,468,第1次验证有效ProxyIP,2026-06-24T05:44:15.716Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:19.999Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:21.071Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,484,第1次验证有效ProxyIP,2026-06-24T05:44:17.157Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,437,第1次验证有效ProxyIP,2026-06-24T05:44:16.582Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,433,第1次验证有效ProxyIP,2026-06-24T05:44:16.049Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:16.943Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,421,第1次验证有效ProxyIP,2026-06-24T05:44:16.393Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,617,第1次验证有效ProxyIP,2026-06-24T05:44:18.669Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-24T05:44:17.248Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,172,第1次验证有效ProxyIP,2026-06-24T05:44:17.845Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,166,第1次验证有效ProxyIP,2026-06-24T05:44:18.110Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:22.950Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,504,第1次验证有效ProxyIP,2026-06-24T05:44:19.236Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:23.126Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,9,第1次验证有效ProxyIP,2026-06-24T05:44:18.286Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:22.719Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:22.971Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,410,第1次验证有效ProxyIP,2026-06-24T05:44:18.773Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-24T05:44:19.368Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-24T05:44:18.318Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,171,第1次验证有效ProxyIP,2026-06-24T05:44:18.955Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:23.197Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-24T05:44:18.456Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:18.218Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,513,第1次验证有效ProxyIP,2026-06-24T05:44:20.003Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:24.552Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,179,第1次验证有效ProxyIP,2026-06-24T05:44:20.343Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,285,第1次验证有效ProxyIP,2026-06-24T05:44:20.219Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-24T05:44:20.070Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-06-24T05:44:20.085Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,507,第1次验证有效ProxyIP,2026-06-24T05:44:21.462Z,,,IAD,India (IN)
