input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
183.96.25.95:443,183.96.25.95,443,True,IAD,390,第1次验证有效ProxyIP,2026-05-08T03:57:02.716Z,,,IAD,South Korea (KR)
211.110.16.185:443,211.110.16.185,443,True,IAD,418,第1次验证有效ProxyIP,2026-05-08T03:57:04.532Z,,,IAD,South Korea (KR)
14.57.191.225:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:09.147Z,,,IAD,N/A
112.167.227.88:10000,112.167.227.88,10000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:04.738Z,,,IAD,South Korea (KR)
58.229.172.92:443,58.229.172.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:04.320Z,,,IAD,South Korea (KR)
211.48.51.218:8080,211.48.51.218,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:03.718Z,,,IAD,South Korea (KR)
59.19.92.232:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:08.758Z,,,IAD,N/A
211.110.208.188:443,211.110.208.188,443,True,IAD,391,第1次验证有效ProxyIP,2026-05-08T03:57:04.577Z,,,IAD,South Korea (KR)
112.163.51.148:20000,112.163.51.148,20000,True,IAD,655,第1次验证有效ProxyIP,2026-05-08T03:57:05.887Z,,,IAD,South Korea (KR)
211.110.208.187:443,211.110.208.187,443,True,IAD,391,第1次验证有效ProxyIP,2026-05-08T03:57:04.902Z,,,IAD,South Korea (KR)
222.236.158.62:22105,222.236.158.62,22105,True,IAD,431,第1次验证有效ProxyIP,2026-05-08T03:57:05.463Z,,,IAD,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,IAD,407,第1次验证有效ProxyIP,2026-05-08T03:57:05.805Z,,,IAD,South Korea (KR)
168.93.224.64:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:09.781Z,,,IAD,N/A
211.48.51.217:8443,211.48.51.217,8443,True,IAD,407,第1次验证有效ProxyIP,2026-05-08T03:57:05.661Z,,,IAD,South Korea (KR)
211.48.51.218:8443,211.48.51.218,8443,True,IAD,396,第1次验证有效ProxyIP,2026-05-08T03:57:05.907Z,,,IAD,South Korea (KR)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,428,第1次验证有效ProxyIP,2026-05-08T03:57:06.563Z,,,IAD,South Korea (KR)
211.104.99.209:32828,211.104.99.209,32828,True,IAD,659,第1次验证有效ProxyIP,2026-05-08T03:57:06.539Z,,,IAD,South Korea (KR)
220.71.212.37:443,220.71.212.37,443,True,IAD,471,第1次验证有效ProxyIP,2026-05-08T03:57:05.585Z,,,IAD,South Korea (KR)
220.71.212.82:443,220.71.212.82,443,True,IAD,479,第1次验证有效ProxyIP,2026-05-08T03:57:06.508Z,,,IAD,South Korea (KR)
183.111.253.174:80,183.111.253.174,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:06.196Z,,,IAD,South Korea (KR)
221.165.230.46:443,221.165.230.46,443,True,IAD,590,第1次验证有效ProxyIP,2026-05-08T03:57:06.519Z,,,IAD,South Korea (KR)
218.52.36.213:10030,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:09.902Z,,,IAD,N/A
211.48.51.217:80,211.48.51.217,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:06.020Z,,,IAD,South Korea (KR)
211.48.51.218:80,211.48.51.218,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:06.113Z,,,IAD,South Korea (KR)
123.111.169.70:443,123.111.169.70,443,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T03:57:06.754Z,,,IAD,South Korea (KR)
211.196.226.172:20944,211.196.226.172,20944,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:05.920Z,,,IAD,South Korea (KR)
211.223.142.205:443,211.223.142.205,443,True,IAD,418,第1次验证有效ProxyIP,2026-05-08T03:57:07.657Z,,,IAD,South Korea (KR)
221.156.157.36:443,221.156.157.36,443,True,IAD,450,第1次验证有效ProxyIP,2026-05-08T03:57:08.308Z,,,IAD,South Korea (KR)
220.71.212.91:443,220.71.212.91,443,True,IAD,505,第1次验证有效ProxyIP,2026-05-08T03:57:07.713Z,,,IAD,South Korea (KR)
136.0.5.57:443,136.0.5.57,443,True,IAD,412,第1次验证有效ProxyIP,2026-05-08T03:57:07.167Z,,,IAD,South Korea (KR)
58.227.172.121:443,58.227.172.121,443,True,IAD,398,第1次验证有效ProxyIP,2026-05-08T03:57:08.440Z,,,IAD,South Korea (KR)
211.185.12.57:443,211.185.12.57,443,True,IAD,528,第1次验证有效ProxyIP,2026-05-08T03:57:08.004Z,,,IAD,South Korea (KR)
125.136.151.109:443,125.136.151.109,443,True,IAD,433,第1次验证有效ProxyIP,2026-05-08T03:57:08.610Z,,,IAD,South Korea (KR)
211.48.51.217:8080,211.48.51.217,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:08.088Z,,,IAD,South Korea (KR)
218.55.175.15:10250,218.55.175.15,10250,True,IAD,477,第1次验证有效ProxyIP,2026-05-08T03:57:08.300Z,,,IAD,South Korea (KR)
211.48.51.217:8880,211.48.51.217,8880,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:08.087Z,,,IAD,South Korea (KR)
211.48.51.218:8880,211.48.51.218,8880,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:08.042Z,,,IAD,South Korea (KR)
123.111.169.70:2082,123.111.169.70,2082,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:07.949Z,,,IAD,South Korea (KR)
58.227.172.121:2053,58.227.172.121,2053,True,IAD,402,第1次验证有效ProxyIP,2026-05-08T03:57:08.062Z,,,IAD,South Korea (KR)
211.253.39.105:443,211.253.39.105,443,True,IAD,410,第1次验证有效ProxyIP,2026-05-08T03:57:08.153Z,,,IAD,South Korea (KR)
211.48.51.218:2082,211.48.51.218,2082,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:07.615Z,,,IAD,South Korea (KR)
211.48.51.217:2082,211.48.51.217,2082,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.079Z,,,IAD,South Korea (KR)
211.48.51.217:2083,211.48.51.217,2083,True,IAD,384,第1次验证有效ProxyIP,2026-05-08T03:57:09.781Z,,,IAD,South Korea (KR)
211.48.51.218:2083,211.48.51.218,2083,True,IAD,387,第1次验证有效ProxyIP,2026-05-08T03:57:10.040Z,,,IAD,South Korea (KR)
222.117.231.32:10255,222.117.231.32,10255,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.745Z,,,IAD,South Korea (KR)
218.48.185.10:12345,218.48.185.10,12345,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.120Z,,,IAD,South Korea (KR)
211.48.51.217:2052,211.48.51.217,2052,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.229Z,,,IAD,South Korea (KR)
211.48.51.217:2053,211.48.51.217,2053,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T03:57:09.486Z,,,IAD,South Korea (KR)
118.217.122.70:37215,118.217.122.70,37215,True,IAD,405,第1次验证有效ProxyIP,2026-05-08T03:57:10.708Z,,,IAD,South Korea (KR)
211.48.51.218:2053,211.48.51.218,2053,True,IAD,399,第1次验证有效ProxyIP,2026-05-08T03:57:10.509Z,,,IAD,South Korea (KR)
211.48.51.218:2052,211.48.51.218,2052,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.910Z,,,IAD,South Korea (KR)
123.111.169.70:2052,123.111.169.70,2052,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:10.442Z,,,IAD,South Korea (KR)
123.111.169.70:2083,123.111.169.70,2083,True,IAD,409,第1次验证有效ProxyIP,2026-05-08T03:57:10.419Z,,,IAD,South Korea (KR)
123.111.169.70:2053,123.111.169.70,2053,True,IAD,396,第1次验证有效ProxyIP,2026-05-08T03:57:10.326Z,,,IAD,South Korea (KR)
119.195.0.158:18086,119.195.0.158,18086,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.899Z,,,IAD,South Korea (KR)
123.111.169.70:2086,123.111.169.70,2086,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.496Z,,,IAD,South Korea (KR)
49.254.208.2:2096,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:15.228Z,,,IAD,N/A
183.111.253.174:443,183.111.253.174,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:09.753Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,597,第1次验证有效ProxyIP,2026-05-08T03:57:12.069Z,,,IAD,South Korea (KR)
59.1.166.189:32770,59.1.166.189,32770,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:10.347Z,,,IAD,South Korea (KR)
175.209.26.11:30005,175.209.26.11,30005,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:10.347Z,,,IAD,South Korea (KR)
221.151.204.241:38520,221.151.204.241,38520,True,IAD,686,第1次验证有效ProxyIP,2026-05-08T03:57:12.129Z,,,IAD,South Korea (KR)
220.82.64.26:10000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:15.747Z,,,IAD,N/A
112.185.239.60:16000,112.185.239.60,16000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:10.949Z,,,IAD,South Korea (KR)
59.13.181.130:10002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:15.926Z,,,IAD,N/A
119.194.79.217:16030,119.194.79.217,16030,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:11.653Z,,,IAD,South Korea (KR)
14.55.199.87:16923,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:15.979Z,,,IAD,N/A
125.136.98.228:443,125.136.98.228,443,True,IAD,469,第1次验证有效ProxyIP,2026-05-08T03:57:11.947Z,,,IAD,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,True,IAD,434,第1次验证有效ProxyIP,2026-05-08T03:57:12.272Z,,,IAD,South Korea (KR)
110.9.101.157:13720,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:15.510Z,,,IAD,N/A
221.152.242.211:11310,221.152.242.211,11310,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:11.741Z,,,IAD,South Korea (KR)
123.111.169.70:80,123.111.169.70,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:11.957Z,,,IAD,South Korea (KR)
125.136.98.248:443,125.136.98.248,443,True,IAD,485,第1次验证有效ProxyIP,2026-05-08T03:57:13.171Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,649,第1次验证有效ProxyIP,2026-05-08T03:57:12.615Z,,,IAD,South Korea (KR)
58.227.172.121:8443,58.227.172.121,8443,True,IAD,399,第1次验证有效ProxyIP,2026-05-08T03:57:12.158Z,,,IAD,South Korea (KR)
222.97.132.121:30001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:17.155Z,,,IAD,N/A
220.118.83.101:60001,220.118.83.101,60001,True,IAD,388,第1次验证有效ProxyIP,2026-05-08T03:57:12.361Z,,,IAD,South Korea (KR)
218.54.17.200:11211,218.54.17.200,11211,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:12.288Z,,,IAD,South Korea (KR)
123.109.60.235:29090,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:16.766Z,,,IAD,N/A
218.53.28.168:25448,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:17.021Z,,,IAD,N/A
211.48.51.218:443,211.48.51.218,443,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T03:57:14.393Z,,,IAD,South Korea (KR)
211.253.11.229:443,211.253.11.229,443,True,IAD,405,第1次验证有效ProxyIP,2026-05-08T03:57:13.531Z,,,IAD,South Korea (KR)
220.93.239.136:443,220.93.239.136,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:14.024Z,,,IAD,South Korea (KR)
14.47.230.88:11310,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:13.484Z,,,IAD,N/A
121.168.6.243:15018,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:18.995Z,,,IAD,N/A
222.117.231.32:38241,222.117.231.32,38241,True,IAD,424,第1次验证有效ProxyIP,2026-05-08T03:57:14.353Z,,,IAD,South Korea (KR)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,417,第1次验证有效ProxyIP,2026-05-08T03:57:13.924Z,,,IAD,South Korea (KR)
58.150.124.213:14534,58.150.124.213,14534,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:13.774Z,,,IAD,South Korea (KR)
183.99.47.189:10101,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:14.316Z,,,IAD,N/A
175.203.26.59:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:16.673Z,,,IAD,N/A
222.118.102.62:25000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:18.868Z,,,IAD,N/A
222.238.197.35:8443,222.238.197.35,8443,True,IAD,481,第1次验证有效ProxyIP,2026-05-08T03:57:15.204Z,,,IAD,South Korea (KR)
1.254.106.110:18789,1.254.106.110,18789,True,IAD,439,第1次验证有效ProxyIP,2026-05-08T03:57:16.440Z,,,IAD,South Korea (KR)
112.184.132.12:18789,112.184.132.12,18789,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:15.033Z,,,IAD,South Korea (KR)
59.6.29.137:18790,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:15.519Z,,,IAD,N/A
112.220.130.84:17000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:20.560Z,,,IAD,N/A
114.204.40.185:30001,114.204.40.185,30001,True,IAD,404,第1次验证有效ProxyIP,2026-05-08T03:57:15.978Z,,,IAD,South Korea (KR)
175.113.209.187:19071,175.113.209.187,19071,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:16.907Z,,,IAD,South Korea (KR)
211.229.247.143:10554,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:20.510Z,,,IAD,N/A
222.118.165.19:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:20.735Z,,,IAD,N/A
222.239.80.226:1443,222.239.80.226,1443,True,IAD,393,第1次验证有效ProxyIP,2026-05-08T03:57:17.691Z,,,IAD,South Korea (KR)
59.18.139.84:18086,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:21.695Z,,,IAD,N/A
59.21.252.156:37810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:16.387Z,,,IAD,N/A
121.150.51.102:35342,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:16.296Z,,,IAD,N/A
119.195.168.105:13666,119.195.168.105,13666,True,IAD,401,第1次验证有效ProxyIP,2026-05-08T03:57:18.122Z,,,IAD,South Korea (KR)
118.223.171.250:12300,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:17.006Z,,,IAD,N/A
218.145.224.40:25448,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:17.880Z,,,IAD,N/A
14.47.225.13:29090,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:22.896Z,,,IAD,N/A
121.151.76.196:11965,121.151.76.196,11965,True,IAD,409,第1次验证有效ProxyIP,2026-05-08T03:57:17.847Z,,,IAD,South Korea (KR)
222.238.146.94:20002,222.238.146.94,20002,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T03:57:18.084Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,663,第1次验证有效ProxyIP,2026-05-08T03:57:19.110Z,,,IAD,South Korea (KR)
123.212.196.40:4001,123.212.196.40,4001,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:17.756Z,,,IAD,South Korea (KR)
210.113.126.88:16923,210.113.126.88,16923,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:17.939Z,,,IAD,South Korea (KR)
218.155.239.95:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:18.653Z,,,IAD,N/A
220.93.106.4:12194,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:23.431Z,,,IAD,N/A
114.203.82.132:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:23.100Z,,,IAD,N/A
211.244.222.173:14974,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:23.213Z,,,IAD,N/A
121.154.42.141:11300,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:23.084Z,,,IAD,N/A
112.172.54.204:30001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:23.766Z,,,IAD,N/A
121.158.137.215:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.729Z,,,IAD,N/A
211.230.1.200:22105,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.673Z,,,IAD,N/A
220.86.100.20:10255,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.262Z,,,IAD,N/A
218.55.238.48:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.258Z,,,IAD,N/A
59.3.3.161:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:19.708Z,,,IAD,N/A
121.133.232.246:37810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.999Z,,,IAD,N/A
218.238.125.216:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:24.675Z,,,IAD,N/A
210.103.62.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:25.416Z,,,IAD,N/A
211.196.115.195:10030,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:20.333Z,,,IAD,N/A
220.119.134.129:29090,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:25.079Z,,,IAD,N/A
211.223.185.145:27017,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:25.269Z,,,IAD,N/A
211.58.245.49:18789,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:26.705Z,,,IAD,N/A
222.118.160.11:20880,222.118.160.11,20880,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:25.287Z,,,IAD,South Korea (KR)
58.230.174.87:12000,58.230.174.87,12000,True,IAD,440,第1次验证有效ProxyIP,2026-05-08T03:57:23.453Z,,,IAD,South Korea (KR)
221.146.107.49:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:27.064Z,,,IAD,N/A
121.154.93.118:10912,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:27.842Z,,,IAD,N/A
210.220.80.81:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:24.992Z,,,IAD,N/A
121.185.228.30:19888,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:29.841Z,,,IAD,N/A
221.160.44.4:10162,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:28.757Z,,,IAD,N/A
211.244.222.173:10101,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:29.588Z,,,IAD,N/A
183.97.233.185:10911,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.319Z,,,IAD,N/A
221.160.155.154:20880,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:29.797Z,,,IAD,N/A
211.208.202.95:34599,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.688Z,,,IAD,N/A
59.8.166.89:11001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:31.185Z,,,IAD,N/A
183.108.27.146:13722,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.714Z,,,IAD,N/A
59.13.75.15:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.239Z,,,IAD,N/A
211.216.165.18:12300,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.860Z,,,IAD,N/A
121.162.215.172:10035,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:30.978Z,,,IAD,N/A
175.202.20.194:10001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:31.527Z,,,IAD,N/A
59.29.156.52:21074,59.29.156.52,21074,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:27.142Z,,,IAD,South Korea (KR)
121.161.114.201:20332,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:31.672Z,,,IAD,N/A
116.124.132.168:1443,116.124.132.168,1443,True,IAD,396,第1次验证有效ProxyIP,2026-05-08T03:57:26.845Z,,,IAD,South Korea (KR)
220.85.144.155:16993,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:32.194Z,,,IAD,N/A
49.128.202.107:30001,49.128.202.107,30001,True,IAD,390,第1次验证有效ProxyIP,2026-05-08T03:57:28.276Z,,,IAD,South Korea (KR)
121.147.113.29:30005,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:28.437Z,,,IAD,N/A
175.198.183.204:10909,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:32.523Z,,,IAD,N/A
210.104.105.226:28017,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:32.856Z,,,IAD,N/A
222.236.171.142:22105,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:28.006Z,,,IAD,N/A
220.85.144.155:32769,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:34.289Z,,,IAD,N/A
221.142.193.120:10101,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:33.913Z,,,IAD,N/A
112.165.215.157:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:34.233Z,,,IAD,N/A
211.195.135.214:10162,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:30.265Z,,,IAD,N/A
121.132.81.207:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:34.303Z,,,IAD,N/A
