input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
151.158.1.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:42.419Z,,,SJC,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,344,第1次验证有效ProxyIP,2026-09-01T06:41:37.411Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:36.731Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:37.592Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-01T06:41:38.521Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:37.727Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-01T06:41:37.763Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,346,第1次验证有效ProxyIP,2026-09-01T06:41:37.754Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,314,第1次验证有效ProxyIP,2026-09-01T06:41:38.469Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-01T06:41:38.204Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-01T06:41:40.023Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-01T06:41:40.024Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:44.138Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,354,第1次验证有效ProxyIP,2026-09-01T06:41:39.511Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:43.714Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:38.957Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:38.797Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-01T06:41:40.493Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-01T06:41:39.334Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,312,第1次验证有效ProxyIP,2026-09-01T06:41:40.435Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-01T06:41:40.160Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-01T06:41:39.887Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:39.784Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:44.136Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:40.589Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:44.639Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-01T06:41:41.012Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:39.912Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:39.421Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:40.288Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:41.003Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:40.446Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-01T06:41:41.750Z,,,SJC,Switzerland (CH)
213.176.18.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:45.689Z,,,SJC,N/A
213.176.18.42:443,213.176.18.42,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-01T06:41:42.286Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:40.639Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:41.634Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,361,第1次验证有效ProxyIP,2026-09-01T06:41:41.531Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:41.225Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:46.590Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-01T06:41:42.695Z,,,SJC,Switzerland (CH)
45.143.200.141:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:47.228Z,,,SJC,N/A
45.143.200.211:443,45.143.200.211,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-01T06:41:42.538Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-01T06:41:43.469Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:42.983Z,,,SJC,Switzerland (CH)
45.143.200.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:47.304Z,,,SJC,N/A
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:46.581Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-01T06:41:42.844Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:41.941Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:43.481Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:47.378Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:47.310Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:43.364Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:43.354Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:48.385Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,327,第1次验证有效ProxyIP,2026-09-01T06:41:44.616Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:43.745Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:43.886Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:44.002Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:44.271Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:49.267Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:49.230Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:44.341Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:49.490Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-01T06:41:45.592Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:45.063Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:45.866Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:50.290Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:45.196Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,326,第1次验证有效ProxyIP,2026-09-01T06:41:46.755Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:46.749Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,305,第1次验证有效ProxyIP,2026-09-01T06:41:47.302Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,318,第1次验证有效ProxyIP,2026-09-01T06:41:47.354Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,352,第1次验证有效ProxyIP,2026-09-01T06:41:47.449Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:51.216Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,545,第1次验证有效ProxyIP,2026-09-01T06:41:47.984Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:46.904Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:47.255Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:48.040Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:47.957Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:48.824Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:53.151Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:53.414Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,328,第1次验证有效ProxyIP,2026-09-01T06:41:49.970Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:53.658Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:52.912Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,337,第1次验证有效ProxyIP,2026-09-01T06:41:49.450Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:49.235Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-01T06:41:49.636Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-01T06:41:48.815Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,337,第1次验证有效ProxyIP,2026-09-01T06:41:48.969Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-01T06:41:49.637Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,359,第1次验证有效ProxyIP,2026-09-01T06:41:50.435Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:49.927Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,327,第1次验证有效ProxyIP,2026-09-01T06:41:50.214Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-01T06:41:50.515Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-01T06:41:50.762Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,318,第1次验证有效ProxyIP,2026-09-01T06:41:50.642Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,327,第1次验证有效ProxyIP,2026-09-01T06:41:50.564Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:50.142Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-01T06:41:50.727Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,353,第1次验证有效ProxyIP,2026-09-01T06:41:51.903Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:56.356Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-01T06:41:51.562Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:55.165Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-01T06:41:52.085Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-01T06:41:51.224Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-01T06:41:52.253Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:55.856Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,318,第1次验证有效ProxyIP,2026-09-01T06:41:52.867Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,332,第1次验证有效ProxyIP,2026-09-01T06:41:52.683Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,318,第1次验证有效ProxyIP,2026-09-01T06:41:51.882Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-01T06:41:52.667Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,315,第1次验证有效ProxyIP,2026-09-01T06:41:53.305Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-01T06:41:52.110Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:52.616Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,321,第1次验证有效ProxyIP,2026-09-01T06:41:52.652Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:57.036Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.132Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-01T06:41:54.551Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-01T06:41:54.247Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.608Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.771Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.024Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.713Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.613Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:58.459Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:54.783Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:57.882Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:59.821Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:54.265Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:41:59.007Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:54.697Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:54.936Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:56.887Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,489,第1次验证有效ProxyIP,2026-09-01T06:41:56.033Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:57.886Z,,,SJC,N/A
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:01.188Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:01.676Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:01.055Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,665,第1次验证有效ProxyIP,2026-09-01T06:41:57.341Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,336,第1次验证有效ProxyIP,2026-09-01T06:41:57.504Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:57.968Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:57.151Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:02.973Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:59.129Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:03.113Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,302,第1次验证有效ProxyIP,2026-09-01T06:41:58.615Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:03.272Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,290,第1次验证有效ProxyIP,2026-09-01T06:41:59.680Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:04.838Z,,,SJC,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:04.078Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,67,第1次验证有效ProxyIP,2026-09-01T06:41:59.835Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,73,第1次验证有效ProxyIP,2026-09-01T06:41:59.290Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:04.128Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:04.547Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:04.985Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,145,第1次验证有效ProxyIP,2026-09-01T06:42:00.359Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:05.708Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:05.476Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,269,第1次验证有效ProxyIP,2026-09-01T06:42:00.529Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:42:01.325Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-01T06:42:01.137Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,296,第1次验证有效ProxyIP,2026-09-01T06:42:02.018Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:06.480Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,59,第1次验证有效ProxyIP,2026-09-01T06:42:00.759Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:01.856Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:06.974Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:06.695Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:42:03.508Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:07.004Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:07.526Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:02.423Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,853,第1次验证有效ProxyIP,2026-09-01T06:42:04.860Z,,,SJC,India (IN)
146.235.16.191:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:08.051Z,,,SJC,N/A
