input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.245:443,45.143.200.245,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:37.783Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-26T05:44:38.430Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-26T05:44:38.464Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:43.406Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-26T05:44:38.128Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-26T05:44:38.659Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:38.503Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:43.834Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:43.656Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:39.164Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:39.662Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,235,第1次验证有效ProxyIP,2026-05-26T05:44:39.692Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,186,第1次验证有效ProxyIP,2026-05-26T05:44:39.357Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:40.045Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:39.837Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:39.379Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:44.704Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-26T05:44:40.064Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:40.001Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:39.560Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:39.746Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:40.737Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:40.938Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:41.405Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:41.145Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-26T05:44:41.185Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:40.887Z,,,IAD,Switzerland (CH)
45.90.59.186:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:46.135Z,,,IAD,N/A
45.90.59.18:443,45.90.59.18,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-26T05:44:42.047Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,203,第1次验证有效ProxyIP,2026-05-26T05:44:41.918Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,200,第1次验证有效ProxyIP,2026-05-26T05:44:41.976Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-26T05:44:42.059Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,440,第1次验证有效ProxyIP,2026-05-26T05:44:42.231Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-26T05:44:41.080Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,181,第1次验证有效ProxyIP,2026-05-26T05:44:41.912Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,181,第1次验证有效ProxyIP,2026-05-26T05:44:42.814Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-26T05:44:42.734Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:44:42.972Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,209,第1次验证有效ProxyIP,2026-05-26T05:44:42.741Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-26T05:44:43.066Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-26T05:44:43.045Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,225,第1次验证有效ProxyIP,2026-05-26T05:44:42.590Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-26T05:44:43.647Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-26T05:44:43.290Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,182,第1次验证有效ProxyIP,2026-05-26T05:44:43.676Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-26T05:44:44.018Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,218,第1次验证有效ProxyIP,2026-05-26T05:44:43.785Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-26T05:44:43.290Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,210,第1次验证有效ProxyIP,2026-05-26T05:44:44.105Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-26T05:44:43.231Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:44.505Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,220,第1次验证有效ProxyIP,2026-05-26T05:44:44.079Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-26T05:44:45.150Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:44.822Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-26T05:44:44.361Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:44.224Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:45.258Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-26T05:44:45.460Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-26T05:44:45.359Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:45.027Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-26T05:44:45.601Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,247,第1次验证有效ProxyIP,2026-05-26T05:44:45.651Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-26T05:44:45.602Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-26T05:44:45.886Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:45.957Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:50.294Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:45.274Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,189,第1次验证有效ProxyIP,2026-05-26T05:44:46.392Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:45.817Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:45.288Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:46.425Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,255,第1次验证有效ProxyIP,2026-05-26T05:44:46.338Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:46.629Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,192,第1次验证有效ProxyIP,2026-05-26T05:44:46.971Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-26T05:44:47.013Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-26T05:44:47.527Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:46.724Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-26T05:44:47.658Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:52.251Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:44:46.548Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,247,第1次验证有效ProxyIP,2026-05-26T05:44:47.407Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:48.002Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-26T05:44:46.827Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-26T05:44:47.622Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,367,第1次验证有效ProxyIP,2026-05-26T05:44:47.834Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:50.172Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,412,第1次验证有效ProxyIP,2026-05-26T05:44:48.573Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,382,第1次验证有效ProxyIP,2026-05-26T05:44:48.124Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,386,第1次验证有效ProxyIP,2026-05-26T05:44:47.745Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,513,第1次验证有效ProxyIP,2026-05-26T05:44:48.443Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,486,第1次验证有效ProxyIP,2026-05-26T05:44:49.137Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,508,第1次验证有效ProxyIP,2026-05-26T05:44:49.275Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,456,第1次验证有效ProxyIP,2026-05-26T05:44:48.816Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:50.152Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,419,第1次验证有效ProxyIP,2026-05-26T05:44:49.203Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,433,第1次验证有效ProxyIP,2026-05-26T05:44:49.028Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,674,第1次验证有效ProxyIP,2026-05-26T05:44:49.022Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,1308,第1次验证有效ProxyIP,2026-05-26T05:44:52.034Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-05-26T05:44:49.928Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,447,第1次验证有效ProxyIP,2026-05-26T05:44:50.330Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,426,第1次验证有效ProxyIP,2026-05-26T05:44:50.441Z,,,IAD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:54.437Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,441,第1次验证有效ProxyIP,2026-05-26T05:44:49.814Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,444,第1次验证有效ProxyIP,2026-05-26T05:44:49.984Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,417,第1次验证有效ProxyIP,2026-05-26T05:44:49.856Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:49.601Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,417,第1次验证有效ProxyIP,2026-05-26T05:44:50.745Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-05-26T05:44:51.818Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,162,第1次验证有效ProxyIP,2026-05-26T05:44:50.437Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:51.243Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:50.667Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:54.880Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,478,第1次验证有效ProxyIP,2026-05-26T05:44:52.151Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,155,第1次验证有效ProxyIP,2026-05-26T05:44:51.149Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-05-26T05:44:51.799Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:56.771Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,391,第1次验证有效ProxyIP,2026-05-26T05:44:52.851Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,425,第1次验证有效ProxyIP,2026-05-26T05:44:52.534Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-26T05:44:51.481Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-26T05:44:52.354Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:51.359Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,146,第1次验证有效ProxyIP,2026-05-26T05:44:51.517Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-26T05:44:52.901Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:52.174Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,480,第1次验证有效ProxyIP,2026-05-26T05:44:52.557Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:57.678Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:52.384Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,194,第1次验证有效ProxyIP,2026-05-26T05:44:52.832Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,154,第1次验证有效ProxyIP,2026-05-26T05:44:52.873Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-05-26T05:44:52.852Z,,,IAD,United Kingdom (GB)
