input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:24.931Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:25.620Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-06T04:46:25.202Z,,,SJC,Switzerland (CH)
199.68.196.180:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:25.457Z,,,SJC,N/A
199.68.196.28:443,199.68.196.28,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-06T04:46:26.238Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-06T04:46:25.090Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-06T04:46:26.383Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,351,第1次验证有效ProxyIP,2026-08-06T04:46:25.783Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:25.485Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,365,第1次验证有效ProxyIP,2026-08-06T04:46:26.355Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:25.142Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:31.091Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-06T04:46:25.606Z,,,SJC,Switzerland (CH)
45.143.200.141:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:30.727Z,,,SJC,N/A
45.143.200.211:443,45.143.200.211,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-06T04:46:27.270Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-06T04:46:27.125Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:26.844Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:27.544Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:26.186Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-06T04:46:26.718Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:31.568Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:26.864Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:32.234Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:32.581Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,2689,第2次验证有效ProxyIP,2026-08-06T04:46:31.627Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,308,第1次验证有效ProxyIP,2026-08-06T04:46:29.184Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:32.759Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,836,第1次验证有效ProxyIP,2026-08-06T04:46:29.624Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:28.526Z,,,SJC,N/A
45.59.122.195:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:33.677Z,,,SJC,N/A
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:28.435Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:28.340Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:28.412Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:29.001Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:34.067Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:34.029Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-06T04:46:29.297Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:30.239Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:29.366Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:35.335Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:30.239Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,348,第1次验证有效ProxyIP,2026-08-06T04:46:30.642Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-06T04:46:31.200Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-06T04:46:30.544Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-08-06T04:46:30.525Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,322,第1次验证有效ProxyIP,2026-08-06T04:46:31.895Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:36.349Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,604,第1次验证有效ProxyIP,2026-08-06T04:46:32.121Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-06T04:46:32.019Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,321,第1次验证有效ProxyIP,2026-08-06T04:46:32.963Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:31.938Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-06T04:46:32.095Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:32.767Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:36.759Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:33.382Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,335,第1次验证有效ProxyIP,2026-08-06T04:46:33.185Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:38.377Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:34.171Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-06T04:46:34.156Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,331,第1次验证有效ProxyIP,2026-08-06T04:46:33.495Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-06T04:46:34.671Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,305,第1次验证有效ProxyIP,2026-08-06T04:46:34.676Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:33.734Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,331,第1次验证有效ProxyIP,2026-08-06T04:46:34.398Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,335,第1次验证有效ProxyIP,2026-08-06T04:46:34.475Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-06T04:46:34.304Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,319,第1次验证有效ProxyIP,2026-08-06T04:46:35.007Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-06T04:46:35.289Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,345,第1次验证有效ProxyIP,2026-08-06T04:46:34.948Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-06T04:46:35.496Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,336,第1次验证有效ProxyIP,2026-08-06T04:46:34.844Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:35.042Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-06T04:46:35.283Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-06T04:46:36.018Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:40.995Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-06T04:46:36.819Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:34.933Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,334,第1次验证有效ProxyIP,2026-08-06T04:46:35.585Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-06T04:46:35.812Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:36.064Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:41.477Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,310,第1次验证有效ProxyIP,2026-08-06T04:46:36.801Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,305,第1次验证有效ProxyIP,2026-08-06T04:46:36.429Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,307,第1次验证有效ProxyIP,2026-08-06T04:46:36.921Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,306,第1次验证有效ProxyIP,2026-08-06T04:46:36.927Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-06T04:46:37.053Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,388,第1次验证有效ProxyIP,2026-08-06T04:46:37.442Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,318,第1次验证有效ProxyIP,2026-08-06T04:46:37.874Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,310,第1次验证有效ProxyIP,2026-08-06T04:46:37.001Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:42.198Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:41.421Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-06T04:46:36.844Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,333,第1次验证有效ProxyIP,2026-08-06T04:46:38.186Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:42.214Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:41.701Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:41.998Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:42.123Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:43.009Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:43.305Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:38.360Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:39.657Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,282,第1次验证有效ProxyIP,2026-08-06T04:46:39.097Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:38.158Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:43.257Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:38.894Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:39.246Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,364,第1次验证有效ProxyIP,2026-08-06T04:46:40.601Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,360,第1次验证有效ProxyIP,2026-08-06T04:46:43.008Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:43.047Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,293,第1次验证有效ProxyIP,2026-08-06T04:46:40.960Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:45.148Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:45.722Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,405,第1次验证有效ProxyIP,2026-08-06T04:46:41.526Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,333,第1次验证有效ProxyIP,2026-08-06T04:46:41.225Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:45.578Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:42.654Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:47.214Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:47.727Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:47.409Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,302,第1次验证有效ProxyIP,2026-08-06T04:46:43.912Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:48.356Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,279,第1次验证有效ProxyIP,2026-08-06T04:46:43.103Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,511,第1次验证有效ProxyIP,2026-08-06T04:46:43.734Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:48.351Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,57,第1次验证有效ProxyIP,2026-08-06T04:46:44.155Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,64,第1次验证有效ProxyIP,2026-08-06T04:46:43.919Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:48.147Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,389,第1次验证有效ProxyIP,2026-08-06T04:46:44.129Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:49.581Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,137,第1次验证有效ProxyIP,2026-08-06T04:46:44.624Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:49.974Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:48.796Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,265,第1次验证有效ProxyIP,2026-08-06T04:46:44.500Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,305,第1次验证有效ProxyIP,2026-08-06T04:46:44.964Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-06T04:46:45.795Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,272,第1次验证有效ProxyIP,2026-08-06T04:46:45.991Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:50.131Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,65,第1次验证有效ProxyIP,2026-08-06T04:46:46.340Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:45.272Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:50.579Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:50.750Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,318,第1次验证有效ProxyIP,2026-08-06T04:46:47.661Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:51.141Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,69,第1次验证有效ProxyIP,2026-08-06T04:46:46.073Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:46.236Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,526,第1次验证有效ProxyIP,2026-08-06T04:46:48.680Z,,,SJC,India (IN)
