input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-09T05:44:18.265Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-09T05:44:17.728Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:17.527Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:17.934Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:18.903Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-09T05:44:18.601Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:18.237Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-09T05:44:19.846Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-09T05:44:18.940Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-09T05:44:18.533Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,224,第1次验证有效ProxyIP,2026-07-09T05:44:19.001Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:18.494Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,220,第1次验证有效ProxyIP,2026-07-09T05:44:18.982Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:19.474Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:24.744Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:24.852Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-09T05:44:19.965Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:19.524Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:20.052Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:19.604Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-09T05:44:20.380Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:19.852Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:19.891Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:19.664Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:20.304Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:24.581Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:20.388Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:24.681Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:25.112Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:26.220Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-09T05:44:21.550Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:21.314Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:20.436Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-09T05:44:20.977Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:26.734Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:21.683Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:21.251Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:20.780Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:22.337Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-09T05:44:21.406Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-09T05:44:22.828Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-09T05:44:22.673Z,,,IAD,Switzerland (CH)
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:26.773Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-09T05:44:22.574Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,212,第1次验证有效ProxyIP,2026-07-09T05:44:22.172Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-09T05:44:23.371Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-09T05:44:23.448Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,196,第1次验证有效ProxyIP,2026-07-09T05:44:22.486Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:23.821Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:27.653Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,407,第1次验证有效ProxyIP,2026-07-09T05:44:23.896Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-09T05:44:24.078Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:24.730Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:24.536Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-09T05:44:24.209Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:24.590Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:29.651Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,221,第1次验证有效ProxyIP,2026-07-09T05:44:24.198Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-09T05:44:25.187Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:30.064Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-09T05:44:25.356Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:25.188Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-09T05:44:26.176Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-09T05:44:25.982Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:25.582Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-09T05:44:26.062Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:26.687Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:26.417Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-09T05:44:27.116Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:26.334Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:26.265Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:26.818Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:26.224Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:26.269Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:26.636Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-09T05:44:26.516Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-09T05:44:27.580Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:28.168Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-09T05:44:27.254Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:27.534Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:27.544Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-09T05:44:27.659Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-09T05:44:28.158Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:31.943Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-09T05:44:28.592Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-09T05:44:28.750Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,205,第1次验证有效ProxyIP,2026-07-09T05:44:27.733Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-09T05:44:28.068Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-09T05:44:28.438Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,265,第1次验证有效ProxyIP,2026-07-09T05:44:27.956Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,209,第1次验证有效ProxyIP,2026-07-09T05:44:28.165Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-09T05:44:28.395Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.589Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.670Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,218,第1次验证有效ProxyIP,2026-07-09T05:44:29.354Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-09T05:44:28.879Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:34.239Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:34.468Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.441Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.681Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.955Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:33.913Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,373,第1次验证有效ProxyIP,2026-07-09T05:44:31.313Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:33.306Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,413,第1次验证有效ProxyIP,2026-07-09T05:44:29.625Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:29.739Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,415,第1次验证有效ProxyIP,2026-07-09T05:44:31.305Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:31.982Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:31.982Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,475,第1次验证有效ProxyIP,2026-07-09T05:44:30.854Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,473,第1次验证有效ProxyIP,2026-07-09T05:44:30.936Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:33.316Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,431,第1次验证有效ProxyIP,2026-07-09T05:44:32.045Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:35.412Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:36.866Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,393,第1次验证有效ProxyIP,2026-07-09T05:44:33.033Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,459,第1次验证有效ProxyIP,2026-07-09T05:44:33.986Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,454,第1次验证有效ProxyIP,2026-07-09T05:44:33.830Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:37.154Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:38.604Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,433,第1次验证有效ProxyIP,2026-07-09T05:44:33.724Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,1880,第2次验证有效ProxyIP,2026-07-09T05:44:36.232Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,412,第1次验证有效ProxyIP,2026-07-09T05:44:33.552Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:35.179Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,420,第1次验证有效ProxyIP,2026-07-09T05:44:35.335Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,611,第1次验证有效ProxyIP,2026-07-09T05:44:35.679Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,156,第1次验证有效ProxyIP,2026-07-09T05:44:35.377Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,161,第1次验证有效ProxyIP,2026-07-09T05:44:34.752Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,159,第1次验证有效ProxyIP,2026-07-09T05:44:35.278Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:40.504Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,527,第1次验证有效ProxyIP,2026-07-09T05:44:35.667Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:40.129Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-07-09T05:44:35.920Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:39.907Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:39.607Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,399,第1次验证有效ProxyIP,2026-07-09T05:44:35.561Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-09T05:44:36.020Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,184,第1次验证有效ProxyIP,2026-07-09T05:44:35.736Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,181,第1次验证有效ProxyIP,2026-07-09T05:44:36.053Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:41.339Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,150,第1次验证有效ProxyIP,2026-07-09T05:44:36.888Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:41.541Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:41.213Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:42.151Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,184,第1次验证有效ProxyIP,2026-07-09T05:44:36.932Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:41.753Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,160,第1次验证有效ProxyIP,2026-07-09T05:44:37.018Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,221,第1次验证有效ProxyIP,2026-07-09T05:44:38.151Z,,,IAD,United Kingdom (GB)
