input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.90.59.186:443,45.90.59.186,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-30T04:38:16.556Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-30T04:38:15.548Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,361,第1次验证有效ProxyIP,2026-07-30T04:38:15.517Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,339,第1次验证有效ProxyIP,2026-07-30T04:38:16.837Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:21.289Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,614,第1次验证有效ProxyIP,2026-07-30T04:38:16.570Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-30T04:38:16.776Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-30T04:38:17.733Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:16.625Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-30T04:38:17.143Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:16.845Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:21.813Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:17.129Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:18.235Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:23.030Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-30T04:38:19.114Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-30T04:38:17.927Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-30T04:38:18.564Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-30T04:38:19.160Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,338,第1次验证有效ProxyIP,2026-07-30T04:38:18.910Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-30T04:38:18.780Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,312,第1次验证有效ProxyIP,2026-07-30T04:38:19.805Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-30T04:38:18.423Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,377,第1次验证有效ProxyIP,2026-07-30T04:38:19.652Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,313,第1次验证有效ProxyIP,2026-07-30T04:38:19.223Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-30T04:38:20.296Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-30T04:38:20.005Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-30T04:38:20.539Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,335,第1次验证有效ProxyIP,2026-07-30T04:38:20.597Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:20.067Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-30T04:38:21.054Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-30T04:38:20.467Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-30T04:38:21.501Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-30T04:38:20.615Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:20.557Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-30T04:38:20.420Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-30T04:38:20.649Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,359,第1次验证有效ProxyIP,2026-07-30T04:38:20.842Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:25.236Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-30T04:38:21.078Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,317,第1次验证有效ProxyIP,2026-07-30T04:38:22.544Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-30T04:38:22.421Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-30T04:38:21.334Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-30T04:38:22.642Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,386,第1次验证有效ProxyIP,2026-07-30T04:38:22.099Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,324,第1次验证有效ProxyIP,2026-07-30T04:38:22.221Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-30T04:38:22.505Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.274Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:26.800Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-30T04:38:22.336Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-30T04:38:22.300Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.180Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:26.388Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.481Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.250Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.151Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:27.189Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:22.222Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:25.440Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,290,第1次验证有效ProxyIP,2026-07-30T04:38:24.390Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:24.083Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:28.519Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:23.176Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:23.477Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,383,第1次验证有效ProxyIP,2026-07-30T04:38:24.722Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,438,第1次验证有效ProxyIP,2026-07-30T04:38:24.565Z,,,SJC,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:25.441Z,,,SJC,Taiwan (TW)
118.217.122.70:37215,118.217.122.70,37215,True,SJC,290,第1次验证有效ProxyIP,2026-07-30T04:38:25.233Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:29.200Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:29.172Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,397,第1次验证有效ProxyIP,2026-07-30T04:38:25.574Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,342,第1次验证有效ProxyIP,2026-07-30T04:38:26.502Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,291,第1次验证有效ProxyIP,2026-07-30T04:38:26.752Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:30.313Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:31.059Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:31.958Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:31.980Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,301,第1次验证有效ProxyIP,2026-07-30T04:38:27.505Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:32.309Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,277,第1次验证有效ProxyIP,2026-07-30T04:38:27.598Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-07-30T04:38:28.764Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:32.499Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-30T04:38:28.151Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,73,第1次验证有效ProxyIP,2026-07-30T04:38:28.148Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:33.525Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,359,第1次验证有效ProxyIP,2026-07-30T04:38:29.815Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:33.259Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,138,第1次验证有效ProxyIP,2026-07-30T04:38:28.451Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:33.749Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:33.013Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,267,第1次验证有效ProxyIP,2026-07-30T04:38:29.792Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-30T04:38:29.538Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,304,第1次验证有效ProxyIP,2026-07-30T04:38:29.462Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:30.726Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:34.626Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,73,第1次验证有效ProxyIP,2026-07-30T04:38:30.284Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:30.019Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:34.890Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:35.039Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,295,第1次验证有效ProxyIP,2026-07-30T04:38:31.082Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:36.289Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-30T04:38:30.962Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:30.762Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,510,第1次验证有效ProxyIP,2026-07-30T04:38:33.077Z,,,SJC,India (IN)
