input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:34.568Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:34.110Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-29T08:14:33.657Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:33.402Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-29T08:14:34.161Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,223,第1次验证有效ProxyIP,2026-08-29T08:14:33.820Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,206,第1次验证有效ProxyIP,2026-08-29T08:14:35.810Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-29T08:14:35.933Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-29T08:14:39.957Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-29T08:14:35.602Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:40.597Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-29T08:14:34.873Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:40.072Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:35.001Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:35.102Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-29T08:14:36.375Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,201,第1次验证有效ProxyIP,2026-08-29T08:14:35.761Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,188,第1次验证有效ProxyIP,2026-08-29T08:14:35.583Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-29T08:14:36.273Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-29T08:14:35.842Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-29T08:14:36.682Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:41.630Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:36.315Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:41.462Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-29T08:14:36.804Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:37.108Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:35.832Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:37.069Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:36.571Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:36.359Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-29T08:14:37.077Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-29T08:14:37.983Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-29T08:14:38.111Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:36.793Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:38.159Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,237,第1次验证有效ProxyIP,2026-08-29T08:14:37.424Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:37.816Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:43.357Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-29T08:14:38.333Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-29T08:14:37.675Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-29T08:14:38.423Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-29T08:14:38.758Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:38.235Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-29T08:14:39.489Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:43.306Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-29T08:14:38.735Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:38.303Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:39.513Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:43.632Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:43.702Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:39.442Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:38.773Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:45.113Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-29T08:14:40.360Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:39.945Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:40.205Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:40.458Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:40.017Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:45.741Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:45.105Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:40.296Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:45.734Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-29T08:14:41.399Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:46.533Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:41.026Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:46.026Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:40.953Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,190,第1次验证有效ProxyIP,2026-08-29T08:14:41.207Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,176,第1次验证有效ProxyIP,2026-08-29T08:14:41.431Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,175,第1次验证有效ProxyIP,2026-08-29T08:14:42.318Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,193,第1次验证有效ProxyIP,2026-08-29T08:14:41.596Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,193,第1次验证有效ProxyIP,2026-08-29T08:14:42.644Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:46.925Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,455,第1次验证有效ProxyIP,2026-08-29T08:14:43.172Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:42.331Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:42.533Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:43.288Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:42.994Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:43.317Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:47.400Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:48.086Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,209,第1次验证有效ProxyIP,2026-08-29T08:14:43.416Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:48.285Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:49.639Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-29T08:14:44.033Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,181,第1次验证有效ProxyIP,2026-08-29T08:14:45.323Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-29T08:14:45.359Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-29T08:14:44.964Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-29T08:14:45.523Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-29T08:14:45.138Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,180,第1次验证有效ProxyIP,2026-08-29T08:14:44.524Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-29T08:14:45.660Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,199,第1次验证有效ProxyIP,2026-08-29T08:14:45.511Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-29T08:14:45.378Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-29T08:14:45.864Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-29T08:14:46.847Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-29T08:14:46.209Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:47.023Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-29T08:14:46.893Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,181,第1次验证有效ProxyIP,2026-08-29T08:14:46.423Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:51.345Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-29T08:14:46.561Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:51.045Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-29T08:14:47.329Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-29T08:14:47.503Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-29T08:14:46.785Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:52.327Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,197,第1次验证有效ProxyIP,2026-08-29T08:14:48.327Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,189,第1次验证有效ProxyIP,2026-08-29T08:14:47.104Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,196,第1次验证有效ProxyIP,2026-08-29T08:14:47.786Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-29T08:14:48.808Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,214,第1次验证有效ProxyIP,2026-08-29T08:14:48.877Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,212,第1次验证有效ProxyIP,2026-08-29T08:14:48.651Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,210,第1次验证有效ProxyIP,2026-08-29T08:14:48.655Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,220,第1次验证有效ProxyIP,2026-08-29T08:14:48.648Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:52.910Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:53.227Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-29T08:14:48.135Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-29T08:14:48.350Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:53.678Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:54.321Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:53.891Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:54.131Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:54.695Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:53.779Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:49.479Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:52.535Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:54.328Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:50.156Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:55.169Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:50.503Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:51.743Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:50.346Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,471,第1次验证有效ProxyIP,2026-08-29T08:14:52.483Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:52.536Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:56.899Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:56.418Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:51.932Z,,,IAD,N/A
119.205.235.58:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:57.943Z,,,IAD,N/A
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-08-29T08:14:53.272Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:53.322Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:53.024Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:58.908Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:54.400Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:58.497Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,436,第1次验证有效ProxyIP,2026-08-29T08:14:54.703Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:59.449Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,486,第1次验证有效ProxyIP,2026-08-29T08:14:55.612Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:55.558Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:58.893Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,158,第1次验证有效ProxyIP,2026-08-29T08:14:54.627Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,157,第1次验证有效ProxyIP,2026-08-29T08:14:55.582Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:00.237Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:00.798Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:00.325Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,5,第1次验证有效ProxyIP,2026-08-29T08:14:55.702Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:00.521Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:00.290Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,421,第1次验证有效ProxyIP,2026-08-29T08:14:57.412Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:55.758Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-29T08:14:56.093Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,200,第1次验证有效ProxyIP,2026-08-29T08:14:56.556Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:02.487Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,160,第1次验证有效ProxyIP,2026-08-29T08:14:57.133Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:57.091Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:02.444Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:01.498Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,192,第1次验证有效ProxyIP,2026-08-29T08:14:58.310Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:03.091Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:15:03.226Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:57.586Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,510,第1次验证有效ProxyIP,2026-08-29T08:14:59.673Z,,,IAD,India (IN)
