input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.184:443,167.17.183.184,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-09T06:32:24.805Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,200,第1次验证有效ProxyIP,2026-09-09T06:32:25.951Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-09T06:32:25.045Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:29.473Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,1771,第2次验证有效ProxyIP,2026-09-09T06:32:27.206Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:29.535Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:25.741Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:25.190Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-09T06:32:25.632Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,202,第1次验证有效ProxyIP,2026-09-09T06:32:26.119Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,194,第1次验证有效ProxyIP,2026-09-09T06:32:26.476Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-09T06:32:26.018Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-09T06:32:26.910Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-09T06:32:25.643Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:30.187Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:30.595Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:30.199Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-09T06:32:26.592Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:27.129Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:31.880Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:26.035Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:26.557Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:26.891Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,200,第1次验证有效ProxyIP,2026-09-09T06:32:27.648Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-09T06:32:27.195Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-09T06:32:27.542Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:28.014Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:27.797Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,303,第1次验证有效ProxyIP,2026-09-09T06:32:27.484Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:28.061Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:32.828Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:33.596Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,5206,第3次验证有效ProxyIP,2026-09-09T06:32:34.343Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:28.066Z,,,IAD,N/A
45.143.200.245:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:34.098Z,,,IAD,N/A
45.143.200.68:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:33.362Z,,,IAD,N/A
45.143.200.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:33.559Z,,,IAD,N/A
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:29.270Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,205,第1次验证有效ProxyIP,2026-09-09T06:32:29.220Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:28.342Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:29.109Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:34.863Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:34.464Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:29.516Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:30.169Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:35.156Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,213,第1次验证有效ProxyIP,2026-09-09T06:32:30.550Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:30.952Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:30.779Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:30.894Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:35.520Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:35.665Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:35.971Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:31.935Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:35.753Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,202,第1次验证有效ProxyIP,2026-09-09T06:32:31.966Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:31.732Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:31.400Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:37.259Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:33.160Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,200,第1次验证有效ProxyIP,2026-09-09T06:32:33.131Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,175,第1次验证有效ProxyIP,2026-09-09T06:32:32.799Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,176,第1次验证有效ProxyIP,2026-09-09T06:32:33.316Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-09-09T06:32:32.977Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,186,第1次验证有效ProxyIP,2026-09-09T06:32:34.306Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:38.447Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,442,第1次验证有效ProxyIP,2026-09-09T06:32:34.502Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-09T06:32:35.376Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:38.692Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:35.180Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:34.268Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:34.822Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:39.915Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:40.022Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,204,第1次验证有效ProxyIP,2026-09-09T06:32:36.520Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:40.097Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:41.071Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-09T06:32:35.661Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,183,第1次验证有效ProxyIP,2026-09-09T06:32:36.908Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-09T06:32:35.973Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,186,第1次验证有效ProxyIP,2026-09-09T06:32:35.890Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-09T06:32:36.769Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-09T06:32:37.263Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-09T06:32:36.633Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-09T06:32:36.713Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,191,第1次验证有效ProxyIP,2026-09-09T06:32:37.472Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-09T06:32:37.588Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,180,第1次验证有效ProxyIP,2026-09-09T06:32:37.454Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-09T06:32:36.953Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,194,第1次验证有效ProxyIP,2026-09-09T06:32:37.564Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:37.533Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-09T06:32:37.611Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,200,第1次验证有效ProxyIP,2026-09-09T06:32:38.939Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:43.172Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-09T06:32:38.271Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:42.569Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-09T06:32:40.315Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-09T06:32:38.775Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-09T06:32:38.270Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.236Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,198,第1次验证有效ProxyIP,2026-09-09T06:32:38.602Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,194,第1次验证有效ProxyIP,2026-09-09T06:32:38.813Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,195,第1次验证有效ProxyIP,2026-09-09T06:32:39.257Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-09T06:32:39.224Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,215,第1次验证有效ProxyIP,2026-09-09T06:32:39.658Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,221,第1次验证有效ProxyIP,2026-09-09T06:32:39.247Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,218,第1次验证有效ProxyIP,2026-09-09T06:32:40.524Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,235,第1次验证有效ProxyIP,2026-09-09T06:32:40.235Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.431Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.455Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-09T06:32:40.416Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-09T06:32:40.564Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:45.621Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.805Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.778Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:44.945Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:45.569Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:46.542Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:41.493Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:42.201Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:46.084Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:42.209Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:45.833Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:41.891Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:41.559Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:42.679Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,456,第1次验证有效ProxyIP,2026-09-09T06:32:45.221Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:45.247Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:48.122Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:48.081Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:43.337Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,741,第1次验证有效ProxyIP,2026-09-09T06:32:45.270Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,467,第1次验证有效ProxyIP,2026-09-09T06:32:44.588Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:44.155Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:45.080Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:50.037Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.160Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:50.542Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,410,第1次验证有效ProxyIP,2026-09-09T06:32:47.285Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:45.731Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,479,第1次验证有效ProxyIP,2026-09-09T06:32:47.619Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.563Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:50.864Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,149,第1次验证有效ProxyIP,2026-09-09T06:32:45.957Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,156,第1次验证有效ProxyIP,2026-09-09T06:32:46.600Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.707Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.431Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.075Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-09-09T06:32:46.589Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:51.837Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:52.478Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,414,第1次验证有效ProxyIP,2026-09-09T06:32:48.616Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:46.952Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-09T06:32:48.308Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,192,第1次验证有效ProxyIP,2026-09-09T06:32:48.361Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:52.171Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:48.276Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:53.327Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:53.476Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:53.653Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,193,第1次验证有效ProxyIP,2026-09-09T06:32:49.574Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:53.810Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:50.206Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:49.621Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,552,第1次验证有效ProxyIP,2026-09-09T06:32:50.111Z,,,IAD,India (IN)
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:55.403Z,,,IAD,N/A
