input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.21:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:42.116Z,,,MSP,N/A
185.195.69.119:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:40.199Z,,,MSP,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:40.197Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-22T06:41:37.335Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,224,第1次验证有效ProxyIP,2026-09-22T06:41:37.879Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,221,第1次验证有效ProxyIP,2026-09-22T06:41:37.929Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-22T06:41:38.236Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-22T06:41:38.348Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,MSP,228,第1次验证有效ProxyIP,2026-09-22T06:41:38.021Z,,,MSP,Switzerland (CH)
186.190.215.78:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:43.659Z,,,MSP,N/A
193.108.54.86:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:42.809Z,,,MSP,N/A
194.156.102.142:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:37.912Z,,,MSP,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-22T06:41:39.366Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:43.227Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:43.228Z,,,MSP,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:38.807Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:39.271Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:40.030Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,240,第1次验证有效ProxyIP,2026-09-22T06:41:39.642Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,MSP,251,第1次验证有效ProxyIP,2026-09-22T06:41:39.072Z,,,MSP,Switzerland (CH)
213.176.18.42:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:43.806Z,,,ORD,N/A
38.180.84.40:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:39.471Z,,,MSP,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:40.524Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,320,第1次验证有效ProxyIP,2026-09-22T06:41:39.690Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:40.225Z,,,MSP,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:44.410Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:40.701Z,,,ORD,Switzerland (CH)
45.143.200.141:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:45.590Z,,,MSP,N/A
45.143.200.211:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:40.307Z,,,ORD,N/A
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:45.799Z,,,ORD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:41.270Z,,,ORD,Switzerland (CH)
45.143.200.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:46.069Z,,,ORD,N/A
45.148.102.20:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:41.979Z,,,MSP,N/A
45.148.102.244:443,45.148.102.244,443,True,MSP,232,第1次验证有效ProxyIP,2026-09-22T06:41:42.615Z,,,MSP,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:46.315Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:41.078Z,,,MSP,N/A
45.59.113.66:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:47.036Z,,,MSP,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:47.304Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:41.384Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:42.042Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:47.666Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-22T06:41:42.593Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:42.044Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:44.170Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:43.204Z,,,MSP,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:43.077Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:47.733Z,,,MSP,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:48.618Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:43.848Z,,,MSP,N/A
45.59.124.177:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:43.513Z,,,MSP,N/A
45.59.124.39:443,45.59.124.39,443,True,MSP,243,第1次验证有效ProxyIP,2026-09-22T06:41:45.085Z,,,MSP,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:45.091Z,,,MSP,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:44.172Z,,,MSP,N/A
45.59.125.228:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:49.277Z,,,MSP,N/A
45.59.125.242:443,45.59.125.242,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:44.161Z,,,MSP,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,227,第1次验证有效ProxyIP,2026-09-22T06:41:45.840Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,220,第1次验证有效ProxyIP,2026-09-22T06:41:44.831Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-22T06:41:46.209Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,MSP,245,第1次验证有效ProxyIP,2026-09-22T06:41:45.747Z,,,MSP,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,MSP,240,第1次验证有效ProxyIP,2026-09-22T06:41:46.446Z,,,MSP,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:50.335Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,452,第1次验证有效ProxyIP,2026-09-22T06:41:47.062Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,MSP,240,第1次验证有效ProxyIP,2026-09-22T06:41:46.457Z,,,MSP,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:51.766Z,,,MSP,N/A
79.132.141.205:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:45.960Z,,,MSP,N/A
79.132.141.96:443,79.132.141.96,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:46.076Z,,,MSP,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:46.745Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:51.939Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:47.220Z,,,MSP,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-22T06:41:48.143Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:47.215Z,,,ORD,Switzerland (CH)
83.228.193.108:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:52.246Z,,,MSP,N/A
83.228.193.177:443,83.228.193.177,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-22T06:41:47.560Z,,,MSP,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,215,第1次验证有效ProxyIP,2026-09-22T06:41:48.744Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-22T06:41:48.835Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,MSP,239,第1次验证有效ProxyIP,2026-09-22T06:41:48.419Z,,,MSP,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-22T06:41:47.596Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,237,第1次验证有效ProxyIP,2026-09-22T06:41:48.448Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,MSP,238,第1次验证有效ProxyIP,2026-09-22T06:41:48.816Z,,,MSP,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-22T06:41:48.930Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,217,第1次验证有效ProxyIP,2026-09-22T06:41:48.477Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,MSP,253,第1次验证有效ProxyIP,2026-09-22T06:41:49.574Z,,,MSP,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-22T06:41:49.360Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,MSP,245,第1次验证有效ProxyIP,2026-09-22T06:41:48.752Z,,,MSP,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,MSP,233,第1次验证有效ProxyIP,2026-09-22T06:41:49.104Z,,,MSP,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:49.480Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,MSP,252,第1次验证有效ProxyIP,2026-09-22T06:41:50.227Z,,,MSP,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,218,第1次验证有效ProxyIP,2026-09-22T06:41:50.088Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:54.220Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:55.368Z,,,ORD,N/A
86.106.84.24:2083,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:55.281Z,,,MSP,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-22T06:41:50.061Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,MSP,233,第1次验证有效ProxyIP,2026-09-22T06:41:51.224Z,,,MSP,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-22T06:41:50.513Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:55.615Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:49.960Z,,,MSP,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:51.061Z,,,ORD,N/A
91.192.102.170:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:49.923Z,,,ORD,N/A
91.192.102.55:443,91.192.102.55,443,True,MSP,246,第1次验证有效ProxyIP,2026-09-22T06:41:50.692Z,,,MSP,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-22T06:41:51.926Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-22T06:41:51.078Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,MSP,242,第1次验证有效ProxyIP,2026-09-22T06:41:51.163Z,,,MSP,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,231,第1次验证有效ProxyIP,2026-09-22T06:41:52.288Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:56.948Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:56.961Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-22T06:41:51.756Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,MSP,258,第1次验证有效ProxyIP,2026-09-22T06:41:52.862Z,,,MSP,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:56.385Z,,,MSP,N/A
94.131.12.15:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:57.019Z,,,MSP,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:57.278Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:56.786Z,,,MSP,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:57.670Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:57.880Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:52.630Z,,,MSP,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:56.155Z,,,ORD,N/A
125.228.236.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:58.007Z,,,MSP,N/A
185.248.184.201:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:53.595Z,,,MSP,N/A
220.135.92.105:2087,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:58.646Z,,,MSP,N/A
223.165.4.124:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:53.725Z,,,MSP,N/A
223.165.4.124:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:54.245Z,,,MSP,N/A
223.165.4.57:443,223.165.4.57,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:54.959Z,,,MSP,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,422,第1次验证有效ProxyIP,2026-09-22T06:41:55.065Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:56.170Z,,,MSP,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:59.764Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:01.140Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:00.369Z,,,MSP,N/A
119.205.235.58:443,119.205.235.58,443,True,MSP,825,第1次验证有效ProxyIP,2026-09-22T06:41:58.458Z,,,MSP,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,457,第1次验证有效ProxyIP,2026-09-22T06:41:57.656Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:56.014Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:57.241Z,,,MSP,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:57.122Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:01.947Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:02.379Z,,,MSP,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,432,第1次验证有效ProxyIP,2026-09-22T06:41:59.017Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:02.453Z,,,MSP,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,369,第1次验证有效ProxyIP,2026-09-22T06:41:59.372Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.239Z,,,ORD,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.635Z,,,ORD,N/A
129.146.196.8:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.706Z,,,ORD,N/A
129.146.242.248:443,129.146.242.248,443,True,MSP,161,第1次验证有效ProxyIP,2026-09-22T06:41:58.803Z,,,MSP,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.427Z,,,ORD,N/A
129.150.48.17:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.572Z,,,ORD,N/A
129.153.203.157:20000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.521Z,,,MSP,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,55,第1次验证有效ProxyIP,2026-09-22T06:41:59.845Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:04.172Z,,,MSP,N/A
130.162.130.105:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:03.892Z,,,MSP,N/A
130.162.131.60:9,130.162.131.60,9,True,MSP,391,第1次验证有效ProxyIP,2026-09-22T06:41:59.930Z,,,MSP,South Korea (KR)
130.61.12.163:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:04.180Z,,,MSP,N/A
130.61.48.18:443,130.61.48.18,443,True,ORD,206,第1次验证有效ProxyIP,2026-09-22T06:42:00.917Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,200,第1次验证有效ProxyIP,2026-09-22T06:42:00.263Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:05.167Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:42:01.297Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:06.411Z,,,MSP,N/A
140.245.101.81:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:05.475Z,,,MSP,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:02.081Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,216,第1次验证有效ProxyIP,2026-09-22T06:42:02.414Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:06.793Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:03.082Z,,,ORD,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:02.275Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,562,第1次验证有效ProxyIP,2026-09-22T06:42:05.008Z,,,ORD,India (IN)
146.235.16.191:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:04.125Z,,,ORD,N/A
