input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:38.361Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,240,第1次验证有效ProxyIP,2026-06-02T06:16:33.422Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-02T06:16:33.432Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-02T06:16:34.962Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-02T06:16:34.886Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-02T06:16:34.561Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,238,第1次验证有效ProxyIP,2026-06-02T06:16:34.444Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-02T06:16:34.317Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:35.428Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:34.649Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,247,第1次验证有效ProxyIP,2026-06-02T06:16:34.938Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:35.217Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-02T06:16:35.030Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,246,第1次验证有效ProxyIP,2026-06-02T06:16:34.802Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,289,第1次验证有效ProxyIP,2026-06-02T06:16:35.045Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-02T06:16:34.973Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-02T06:16:35.163Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,251,第1次验证有效ProxyIP,2026-06-02T06:16:36.387Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,ORD,239,第1次验证有效ProxyIP,2026-06-02T06:16:36.653Z,,,ORD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,ORD,248,第1次验证有效ProxyIP,2026-06-02T06:16:36.787Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,246,第1次验证有效ProxyIP,2026-06-02T06:16:36.543Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-02T06:16:36.115Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-02T06:16:36.733Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,282,第1次验证有效ProxyIP,2026-06-02T06:16:36.825Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,568,第1次验证有效ProxyIP,2026-06-02T06:16:37.521Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-02T06:16:37.028Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-02T06:16:37.321Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:41.563Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,288,第1次验证有效ProxyIP,2026-06-02T06:16:36.999Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,283,第1次验证有效ProxyIP,2026-06-02T06:16:36.405Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,297,第1次验证有效ProxyIP,2026-06-02T06:16:36.730Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,297,第1次验证有效ProxyIP,2026-06-02T06:16:37.553Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-02T06:16:36.721Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,298,第1次验证有效ProxyIP,2026-06-02T06:16:38.051Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:38.656Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,223,第1次验证有效ProxyIP,2026-06-02T06:16:38.731Z,,,ORD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-02T06:16:38.858Z,,,ORD,Switzerland (CH)
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:42.128Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:38.088Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-02T06:16:37.703Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,211,第1次验证有效ProxyIP,2026-06-02T06:16:38.168Z,,,ORD,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:37.674Z,,,ORD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-02T06:16:38.209Z,,,ORD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-02T06:16:38.713Z,,,ORD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-02T06:16:38.934Z,,,ORD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:38.958Z,,,ORD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,ORD,348,第1次验证有效ProxyIP,2026-06-02T06:16:39.581Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:39.504Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,5321,第3次验证有效ProxyIP,2026-06-02T06:16:46.030Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,324,第1次验证有效ProxyIP,2026-06-02T06:16:39.644Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,363,第1次验证有效ProxyIP,2026-06-02T06:16:39.205Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:38.992Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:38.992Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,464,第1次验证有效ProxyIP,2026-06-02T06:16:40.246Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,445,第1次验证有效ProxyIP,2026-06-02T06:16:40.202Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:42.567Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,368,第1次验证有效ProxyIP,2026-06-02T06:16:39.742Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,341,第1次验证有效ProxyIP,2026-06-02T06:16:40.206Z,,,ORD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,ORD,593,第1次验证有效ProxyIP,2026-06-02T06:16:41.272Z,,,ORD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,ORD,494,第1次验证有效ProxyIP,2026-06-02T06:16:40.337Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,415,第1次验证有效ProxyIP,2026-06-02T06:16:41.555Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,370,第1次验证有效ProxyIP,2026-06-02T06:16:41.342Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,364,第1次验证有效ProxyIP,2026-06-02T06:16:40.269Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,362,第1次验证有效ProxyIP,2026-06-02T06:16:40.961Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,ORD,365,第1次验证有效ProxyIP,2026-06-02T06:16:41.167Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,369,第1次验证有效ProxyIP,2026-06-02T06:16:41.303Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,394,第1次验证有效ProxyIP,2026-06-02T06:16:41.253Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:45.390Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,399,第1次验证有效ProxyIP,2026-06-02T06:16:41.821Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:45.274Z,,,ORD,N/A
129.146.137.214:443,129.146.137.214,443,True,ORD,141,第1次验证有效ProxyIP,2026-06-02T06:16:41.483Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,139,第1次验证有效ProxyIP,2026-06-02T06:16:41.639Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,147,第1次验证有效ProxyIP,2026-06-02T06:16:41.159Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:47.130Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,1982,第2次验证有效ProxyIP,2026-06-02T06:16:46.508Z,,,ORD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,ORD,146,第1次验证有效ProxyIP,2026-06-02T06:16:42.584Z,,,ORD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,ORD,48,第1次验证有效ProxyIP,2026-06-02T06:16:42.984Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:46.730Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,353,第1次验证有效ProxyIP,2026-06-02T06:16:42.554Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,342,第1次验证有效ProxyIP,2026-06-02T06:16:43.387Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-02T06:16:42.446Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-02T06:16:42.711Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,203,第1次验证有效ProxyIP,2026-06-02T06:16:42.564Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,123,第1次验证有效ProxyIP,2026-06-02T06:16:48.421Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,138,第1次验证有效ProxyIP,2026-06-02T06:16:42.697Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:43.582Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,421,第1次验证有效ProxyIP,2026-06-02T06:16:44.280Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:47.937Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,211,第1次验证有效ProxyIP,2026-06-02T06:16:43.947Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,415,第1次验证有效ProxyIP,2026-06-02T06:16:44.041Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,144,第1次验证有效ProxyIP,2026-06-02T06:16:43.780Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,188,第1次验证有效ProxyIP,2026-06-02T06:16:43.769Z,,,ORD,United Kingdom (GB)
