input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:30.811Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:31.836Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:36.289Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:31.619Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:37.111Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:36.234Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:34.695Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-12T04:56:33.527Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:32.955Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:33.076Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-12T04:56:33.830Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:37.187Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:32.255Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:33.550Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:32.433Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:32.619Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:34.069Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-12T04:56:33.830Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-12T04:56:33.837Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:33.066Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:34.331Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,330,第1次验证有效ProxyIP,2026-07-12T04:56:33.750Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:35.000Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-12T04:56:35.212Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:35.389Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,358,第1次验证有效ProxyIP,2026-07-12T04:56:35.747Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:39.216Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,523,第1次验证有效ProxyIP,2026-07-12T04:56:35.704Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-12T04:56:34.985Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-12T04:56:35.296Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:35.768Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-12T04:56:35.572Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:35.119Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:39.942Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-12T04:56:36.472Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-12T04:56:36.445Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:41.466Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-12T04:56:37.316Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-12T04:56:36.490Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,335,第1次验证有效ProxyIP,2026-07-12T04:56:37.751Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-12T04:56:37.185Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,335,第1次验证有效ProxyIP,2026-07-12T04:56:37.758Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,361,第1次验证有效ProxyIP,2026-07-12T04:56:37.610Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-12T04:56:38.161Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-12T04:56:38.098Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-12T04:56:37.708Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,335,第1次验证有效ProxyIP,2026-07-12T04:56:37.092Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:37.604Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-12T04:56:37.760Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-12T04:56:38.944Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-12T04:56:38.623Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:38.402Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-12T04:56:38.778Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,360,第1次验证有效ProxyIP,2026-07-12T04:56:39.668Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-12T04:56:39.683Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:39.852Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:38.558Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-12T04:56:39.618Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-12T04:56:39.896Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-12T04:56:39.318Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:44.641Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:39.403Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:39.133Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:39.882Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:40.766Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-12T04:56:40.829Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,378,第1次验证有效ProxyIP,2026-07-12T04:56:39.839Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,313,第1次验证有效ProxyIP,2026-07-12T04:56:40.671Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:40.825Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.097Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.659Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-12T04:56:40.498Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:40.763Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.070Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.659Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.384Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.657Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:46.652Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:45.957Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-12T04:56:42.281Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:41.599Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:41.756Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:41.533Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,316,第1次验证有效ProxyIP,2026-07-12T04:56:41.946Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:44.313Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:44.313Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,389,第1次验证有效ProxyIP,2026-07-12T04:56:43.398Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,387,第1次验证有效ProxyIP,2026-07-12T04:56:42.565Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:44.668Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,290,第1次验证有效ProxyIP,2026-07-12T04:56:44.032Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:48.505Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:47.363Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,514,第1次验证有效ProxyIP,2026-07-12T04:56:43.545Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,336,第1次验证有效ProxyIP,2026-07-12T04:56:44.470Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,282,第1次验证有效ProxyIP,2026-07-12T04:56:43.694Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:48.105Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:49.320Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:46.208Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,288,第1次验证有效ProxyIP,2026-07-12T04:56:44.881Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,341,第1次验证有效ProxyIP,2026-07-12T04:56:46.363Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:45.688Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,376,第1次验证有效ProxyIP,2026-07-12T04:56:46.415Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,506,第1次验证有效ProxyIP,2026-07-12T04:56:46.256Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,61,第1次验证有效ProxyIP,2026-07-12T04:56:45.973Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,65,第1次验证有效ProxyIP,2026-07-12T04:56:45.962Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-12T04:56:46.873Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:51.711Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,407,第1次验证有效ProxyIP,2026-07-12T04:56:47.925Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:52.283Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,138,第1次验证有效ProxyIP,2026-07-12T04:56:46.783Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:51.168Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:51.794Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,279,第1次验证有效ProxyIP,2026-07-12T04:56:48.232Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-12T04:56:47.556Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-12T04:56:48.684Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,335,第1次验证有效ProxyIP,2026-07-12T04:56:48.723Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:52.649Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,71,第1次验证有效ProxyIP,2026-07-12T04:56:48.473Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:47.624Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:52.997Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:52.918Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,330,第1次验证有效ProxyIP,2026-07-12T04:56:49.090Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:53.091Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,55,第1次验证有效ProxyIP,2026-07-12T04:56:48.799Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,302,第1次验证有效ProxyIP,2026-07-12T04:56:49.738Z,,,SJC,United Kingdom (GB)
