input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:05.206Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:01.627Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:31:01.734Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:07.393Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:31:01.760Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:01.840Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:31:02.016Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:31:02.309Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:07.097Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-01T06:31:02.876Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-01T06:31:02.938Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:03.060Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:02.163Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-01T06:31:04.006Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:03.868Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:02.915Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:04.099Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-01T06:31:03.143Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,207,第1次验证有效ProxyIP,2026-06-01T06:31:04.216Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:03.972Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:05.160Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:04.890Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:03.983Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:31:05.294Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,414,第1次验证有效ProxyIP,2026-06-01T06:31:05.066Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-01T06:31:04.182Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-01T06:31:05.413Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-01T06:31:05.503Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-01T06:31:05.926Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:05.321Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:09.723Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-01T06:31:06.264Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-01T06:31:05.629Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,218,第1次验证有效ProxyIP,2026-06-01T06:31:05.267Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-01T06:31:05.905Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-01T06:31:06.298Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:31:05.876Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:31:06.117Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:31:07.125Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-01T06:31:07.292Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-01T06:31:07.092Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-01T06:31:07.712Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:07.361Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-01T06:31:07.008Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-01T06:31:06.726Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-01T06:31:07.281Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-01T06:31:06.857Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:31:07.314Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:31:07.529Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:31:07.161Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-01T06:31:07.245Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-01T06:31:07.375Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-01T06:31:07.574Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,216,第1次验证有效ProxyIP,2026-06-01T06:31:08.145Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-01T06:31:08.598Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:31:08.295Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-01T06:31:08.645Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:12.717Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-01T06:31:08.761Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:08.816Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-01T06:31:08.111Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:31:09.176Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:09.530Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,260,第1次验证有效ProxyIP,2026-06-01T06:31:09.361Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:31:08.885Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,280,第1次验证有效ProxyIP,2026-06-01T06:31:09.227Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-01T06:31:09.595Z,,,IAD,Switzerland (CH)
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:13.378Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:31:08.940Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-01T06:31:09.325Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-01T06:31:08.823Z,,,IAD,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:08.869Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-01T06:31:10.555Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-01T06:31:10.473Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:31:10.039Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,1610,第2次验证有效ProxyIP,2026-06-01T06:31:12.419Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,393,第1次验证有效ProxyIP,2026-06-01T06:31:10.703Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:11.663Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,401,第1次验证有效ProxyIP,2026-06-01T06:31:10.913Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,386,第1次验证有效ProxyIP,2026-06-01T06:31:15.761Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:10.919Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:12.493Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:12.496Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,476,第1次验证有效ProxyIP,2026-06-01T06:31:12.009Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,475,第1次验证有效ProxyIP,2026-06-01T06:31:10.947Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:11.639Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,389,第1次验证有效ProxyIP,2026-06-01T06:31:11.714Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,445,第1次验证有效ProxyIP,2026-06-01T06:31:12.237Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,673,第1次验证有效ProxyIP,2026-06-01T06:31:11.780Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,492,第1次验证有效ProxyIP,2026-06-01T06:31:11.710Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,479,第1次验证有效ProxyIP,2026-06-01T06:31:12.185Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,435,第1次验证有效ProxyIP,2026-06-01T06:31:12.381Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,421,第1次验证有效ProxyIP,2026-06-01T06:31:12.705Z,,,IAD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:17.498Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,413,第1次验证有效ProxyIP,2026-06-01T06:31:13.600Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,442,第1次验证有效ProxyIP,2026-06-01T06:31:13.132Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,416,第1次验证有效ProxyIP,2026-06-01T06:31:12.726Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:18.061Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,434,第1次验证有效ProxyIP,2026-06-01T06:31:14.425Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:18.106Z,,,IAD,N/A
129.146.137.214:443,129.146.137.214,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-01T06:31:13.238Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,166,第1次验证有效ProxyIP,2026-06-01T06:31:12.732Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-01T06:31:13.933Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:18.358Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,485,第1次验证有效ProxyIP,2026-06-01T06:31:14.259Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,175,第1次验证有效ProxyIP,2026-06-01T06:31:14.673Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,8,第1次验证有效ProxyIP,2026-06-01T06:31:14.004Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:18.015Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,425,第1次验证有效ProxyIP,2026-06-01T06:31:14.471Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,411,第1次验证有效ProxyIP,2026-06-01T06:31:15.133Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-01T06:31:14.479Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-01T06:31:14.562Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,196,第1次验证有效ProxyIP,2026-06-01T06:31:14.457Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,155,第1次验证有效ProxyIP,2026-06-01T06:31:14.835Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,173,第1次验证有效ProxyIP,2026-06-01T06:31:14.486Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:14.915Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,488,第1次验证有效ProxyIP,2026-06-01T06:31:15.544Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:19.688Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,194,第1次验证有效ProxyIP,2026-06-01T06:31:15.824Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,282,第1次验证有效ProxyIP,2026-06-01T06:31:15.525Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,169,第1次验证有效ProxyIP,2026-06-01T06:31:16.153Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:31:16.214Z,,,IAD,United Kingdom (GB)
