input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.122.215:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:40.482Z,,,MSP,N/A
45.59.122.224:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:45.822Z,,,MSP,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:45.935Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:41.251Z,,,MSP,N/A
45.59.124.133:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:40.965Z,,,MSP,N/A
45.59.124.177:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:46.658Z,,,MSP,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,243,第1次验证有效ProxyIP,2026-07-20T05:08:42.371Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,MSP,242,第1次验证有效ProxyIP,2026-07-20T05:08:42.891Z,,,MSP,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-20T05:08:42.758Z,,,ORD,N/A
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:43.037Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:42.351Z,,,MSP,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,MSP,251,第1次验证有效ProxyIP,2026-07-20T05:08:42.987Z,,,MSP,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,245,第1次验证有效ProxyIP,2026-07-20T05:08:42.773Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-20T05:08:43.275Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,224,第1次验证有效ProxyIP,2026-07-20T05:08:44.399Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,228,第1次验证有效ProxyIP,2026-07-20T05:08:43.710Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:49.108Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,554,第1次验证有效ProxyIP,2026-07-20T05:08:44.503Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,MSP,242,第1次验证有效ProxyIP,2026-07-20T05:08:44.244Z,,,MSP,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,MSP,230,第1次验证有效ProxyIP,2026-07-20T05:08:45.573Z,,,MSP,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:43.819Z,,,MSP,N/A
79.132.141.96:443,79.132.141.96,443,True,MSP,241,第1次验证有效ProxyIP,2026-07-20T05:08:45.673Z,,,MSP,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:44.760Z,,,MSP,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:50.252Z,,,MSP,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:44.880Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,MSP,248,第1次验证有效ProxyIP,2026-07-20T05:08:46.303Z,,,MSP,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:50.257Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,228,第1次验证有效ProxyIP,2026-07-20T05:08:46.505Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,MSP,250,第1次验证有效ProxyIP,2026-07-20T05:08:45.567Z,,,MSP,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,MSP,258,第1次验证有效ProxyIP,2026-07-20T05:08:46.655Z,,,MSP,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,MSP,242,第1次验证有效ProxyIP,2026-07-20T05:08:46.237Z,,,MSP,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,224,第1次验证有效ProxyIP,2026-07-20T05:08:46.014Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,MSP,245,第1次验证有效ProxyIP,2026-07-20T05:08:46.175Z,,,MSP,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,232,第1次验证有效ProxyIP,2026-07-20T05:08:46.115Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,MSP,249,第1次验证有效ProxyIP,2026-07-20T05:08:46.821Z,,,MSP,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,MSP,243,第1次验证有效ProxyIP,2026-07-20T05:08:47.206Z,,,MSP,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,MSP,252,第1次验证有效ProxyIP,2026-07-20T05:08:46.821Z,,,MSP,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,MSP,244,第1次验证有效ProxyIP,2026-07-20T05:08:47.995Z,,,MSP,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,MSP,245,第1次验证有效ProxyIP,2026-07-20T05:08:46.724Z,,,MSP,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,MSP,267,第1次验证有效ProxyIP,2026-07-20T05:08:47.907Z,,,MSP,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,240,第1次验证有效ProxyIP,2026-07-20T05:08:47.462Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-20T05:08:47.056Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,MSP,252,第1次验证有效ProxyIP,2026-07-20T05:08:48.189Z,,,MSP,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,236,第1次验证有效ProxyIP,2026-07-20T05:08:47.671Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,234,第1次验证有效ProxyIP,2026-07-20T05:08:47.623Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,MSP,241,第1次验证有效ProxyIP,2026-07-20T05:08:47.392Z,,,MSP,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:48.122Z,,,MSP,N/A
87.120.222.168:443,87.120.222.168,443,True,MSP,241,第1次验证有效ProxyIP,2026-07-20T05:08:48.409Z,,,MSP,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,MSP,235,第1次验证有效ProxyIP,2026-07-20T05:08:47.836Z,,,MSP,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-20T05:08:47.965Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:53.367Z,,,MSP,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,300,第1次验证有效ProxyIP,2026-07-20T05:08:49.171Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,MSP,229,第1次验证有效ProxyIP,2026-07-20T05:08:48.414Z,,,MSP,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,MSP,233,第1次验证有效ProxyIP,2026-07-20T05:08:48.010Z,,,MSP,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,MSP,234,第1次验证有效ProxyIP,2026-07-20T05:08:48.973Z,,,MSP,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-20T05:08:48.757Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,MSP,311,第1次验证有效ProxyIP,2026-07-20T05:08:49.684Z,,,MSP,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,242,第1次验证有效ProxyIP,2026-07-20T05:08:49.006Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,MSP,243,第1次验证有效ProxyIP,2026-07-20T05:08:49.718Z,,,MSP,Switzerland (CH)
91.90.193.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.622Z,,,MSP,N/A
91.90.193.19:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.329Z,,,MSP,N/A
91.90.193.24:443,91.90.193.24,443,True,MSP,230,第1次验证有效ProxyIP,2026-07-20T05:08:49.522Z,,,MSP,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,264,第1次验证有效ProxyIP,2026-07-20T05:08:50.387Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:53.654Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.182Z,,,MSP,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.012Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.027Z,,,MSP,N/A
94.131.3.156:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.010Z,,,MSP,N/A
94.131.3.4:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:54.891Z,,,MSP,N/A
103.137.63.227:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:50.513Z,,,MSP,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-20T05:08:51.827Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,MSP,469,第1次验证有效ProxyIP,2026-07-20T05:08:51.389Z,,,MSP,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:50.371Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:51.054Z,,,MSP,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-20T05:08:51.065Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-20T05:08:50.500Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,MSP,470,第1次验证有效ProxyIP,2026-07-20T05:08:51.792Z,,,MSP,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,443,第1次验证有效ProxyIP,2026-07-20T05:08:52.505Z,,,ORD,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-20T05:08:51.828Z,,,ORD,Taiwan (TW)
118.217.122.70:37215,118.217.122.70,37215,True,MSP,352,第1次验证有效ProxyIP,2026-07-20T05:08:52.887Z,,,MSP,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:55.935Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:56.191Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,MSP,624,第1次验证有效ProxyIP,2026-07-20T05:08:52.598Z,,,MSP,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,MSP,439,第1次验证有效ProxyIP,2026-07-20T05:08:52.700Z,,,MSP,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,403,第1次验证有效ProxyIP,2026-07-20T05:08:53.821Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:57.285Z,,,MSP,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:57.350Z,,,ORD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,MSP,413,第1次验证有效ProxyIP,2026-07-20T05:08:54.016Z,,,MSP,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,381,第1次验证有效ProxyIP,2026-07-20T05:08:53.747Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,MSP,460,第1次验证有效ProxyIP,2026-07-20T05:08:54.405Z,,,MSP,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:58.283Z,,,MSP,N/A
125.138.18.69:17249,125.138.18.69,17249,True,MSP,389,第1次验证有效ProxyIP,2026-07-20T05:08:55.177Z,,,MSP,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,614,第1次验证有效ProxyIP,2026-07-20T05:08:56.087Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,MSP,164,第1次验证有效ProxyIP,2026-07-20T05:08:55.246Z,,,MSP,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,150,第1次验证有效ProxyIP,2026-07-20T05:08:54.962Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,MSP,171,第1次验证有效ProxyIP,2026-07-20T05:08:56.120Z,,,MSP,United States (US)
129.150.46.253:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:00.486Z,,,MSP,N/A
129.150.48.17:443,129.150.48.17,443,True,MSP,472,第1次验证有效ProxyIP,2026-07-20T05:08:56.025Z,,,MSP,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:08:59.957Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,49,第1次验证有效ProxyIP,2026-07-20T05:08:54.987Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:00.746Z,,,MSP,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:01.048Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,MSP,389,第1次验证有效ProxyIP,2026-07-20T05:08:56.155Z,,,MSP,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,MSP,231,第1次验证有效ProxyIP,2026-07-20T05:08:56.500Z,,,MSP,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,205,第1次验证有效ProxyIP,2026-07-20T05:08:56.570Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,MSP,203,第1次验证有效ProxyIP,2026-07-20T05:08:56.373Z,,,MSP,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:01.898Z,,,MSP,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,151,第1次验证有效ProxyIP,2026-07-20T05:08:57.096Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-20T05:08:56.567Z,,,MSP,N/A
140.245.101.81:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:01.453Z,,,MSP,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:02.667Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,MSP,240,第1次验证有效ProxyIP,2026-07-20T05:08:58.371Z,,,MSP,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-20T05:09:02.161Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,MSP,157,第1次验证有效ProxyIP,2026-07-20T05:08:58.399Z,,,MSP,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,MSP,211,第1次验证有效ProxyIP,2026-07-20T05:08:58.145Z,,,MSP,United Kingdom (GB)
