input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.72:443,167.17.181.72,443,True,DFW,285,第1次验证有效ProxyIP,2026-06-17T06:39:47.192Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,258,第1次验证有效ProxyIP,2026-06-17T06:39:47.961Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,269,第1次验证有效ProxyIP,2026-06-17T06:39:48.251Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-17T06:39:48.602Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-17T06:39:47.862Z,,,DFW,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-17T06:39:48.185Z,,,DFW,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,282,第1次验证有效ProxyIP,2026-06-17T06:39:48.861Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:53.052Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,249,第1次验证有效ProxyIP,2026-06-17T06:39:48.981Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,250,第1次验证有效ProxyIP,2026-06-17T06:39:48.943Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-17T06:39:48.939Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,254,第1次验证有效ProxyIP,2026-06-17T06:39:49.624Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,252,第1次验证有效ProxyIP,2026-06-17T06:39:48.726Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-17T06:39:48.352Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-17T06:39:49.185Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-17T06:39:49.463Z,,,DFW,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-17T06:39:49.410Z,,,DFW,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-17T06:39:49.668Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,DFW,238,第1次验证有效ProxyIP,2026-06-17T06:39:49.155Z,,,DFW,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,237,第1次验证有效ProxyIP,2026-06-17T06:39:50.316Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:49.981Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:49.765Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:50.175Z,,,DFW,N/A
199.68.196.119:443,199.68.196.119,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-17T06:39:49.502Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,239,第1次验证有效ProxyIP,2026-06-17T06:39:50.200Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-17T06:39:50.604Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,235,第1次验证有效ProxyIP,2026-06-17T06:39:51.140Z,,,DFW,Switzerland (CH)
213.176.18.42:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:54.899Z,,,DFW,N/A
38.180.84.40:443,38.180.84.40,443,True,DFW,285,第1次验证有效ProxyIP,2026-06-17T06:39:50.386Z,,,DFW,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,DFW,280,第1次验证有效ProxyIP,2026-06-17T06:39:51.228Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,289,第1次验证有效ProxyIP,2026-06-17T06:39:51.433Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,DFW,293,第1次验证有效ProxyIP,2026-06-17T06:39:50.244Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:55.053Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-17T06:39:51.493Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-17T06:39:51.975Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-17T06:39:51.510Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,556,第1次验证有效ProxyIP,2026-06-17T06:39:51.776Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:51.256Z,,,DFW,N/A
45.143.200.82:443,45.143.200.82,443,True,DFW,237,第1次验证有效ProxyIP,2026-06-17T06:39:52.036Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:51.156Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,238,第1次验证有效ProxyIP,2026-06-17T06:39:51.605Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:51.599Z,,,DFW,Seychelles (SC)
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:52.218Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:55.913Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:56.201Z,,,DFW,N/A
45.59.114.66:443,45.59.114.66,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-17T06:39:51.588Z,,,DFW,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,DFW,249,第1次验证有效ProxyIP,2026-06-17T06:39:52.585Z,,,DFW,Switzerland (CH)
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:57.995Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-17T06:39:52.863Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:53.238Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:52.832Z,,,DFW,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,DFW,275,第1次验证有效ProxyIP,2026-06-17T06:39:53.470Z,,,DFW,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:53.251Z,,,DFW,Switzerland (CH)
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:39:58.537Z,,,DFW,N/A
45.59.123.147:443,45.59.123.147,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-17T06:39:52.817Z,,,DFW,Switzerland (CH)
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:53.397Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:52.511Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,DFW,277,第1次验证有效ProxyIP,2026-06-17T06:39:54.271Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-17T06:39:53.693Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,275,第1次验证有效ProxyIP,2026-06-17T06:39:54.503Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:53.073Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,269,第1次验证有效ProxyIP,2026-06-17T06:39:54.220Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,282,第1次验证有效ProxyIP,2026-06-17T06:39:54.554Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-17T06:39:54.746Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-17T06:39:54.575Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,238,第1次验证有效ProxyIP,2026-06-17T06:39:54.425Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,237,第1次验证有效ProxyIP,2026-06-17T06:39:54.965Z,,,DFW,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-17T06:39:55.009Z,,,DFW,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,DFW,487,第1次验证有效ProxyIP,2026-06-17T06:39:56.047Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,238,第1次验证有效ProxyIP,2026-06-17T06:39:54.771Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,237,第1次验证有效ProxyIP,2026-06-17T06:39:54.593Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,DFW,242,第1次验证有效ProxyIP,2026-06-17T06:39:54.821Z,,,DFW,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-17T06:39:55.761Z,,,DFW,Switzerland (CH)
80.68.159.75:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:00.397Z,,,DFW,N/A
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:00.311Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,288,第1次验证有效ProxyIP,2026-06-17T06:39:56.878Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,288,第1次验证有效ProxyIP,2026-06-17T06:39:56.836Z,,,DFW,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-17T06:39:55.797Z,,,DFW,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-17T06:39:56.960Z,,,DFW,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-17T06:39:57.038Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,262,第1次验证有效ProxyIP,2026-06-17T06:39:57.100Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,282,第1次验证有效ProxyIP,2026-06-17T06:39:56.853Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,284,第1次验证有效ProxyIP,2026-06-17T06:39:56.367Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-17T06:39:56.311Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-17T06:39:56.154Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-17T06:39:56.672Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,274,第1次验证有效ProxyIP,2026-06-17T06:39:57.039Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:02.295Z,,,DFW,N/A
83.228.222.61:443,83.228.222.61,443,True,DFW,273,第1次验证有效ProxyIP,2026-06-17T06:39:58.361Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-17T06:39:57.317Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-17T06:39:57.675Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,275,第1次验证有效ProxyIP,2026-06-17T06:39:58.575Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:57.189Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,286,第1次验证有效ProxyIP,2026-06-17T06:39:58.730Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,272,第1次验证有效ProxyIP,2026-06-17T06:39:58.320Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-17T06:39:58.161Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-17T06:39:59.191Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,DFW,281,第1次验证有效ProxyIP,2026-06-17T06:39:59.162Z,,,DFW,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-17T06:39:59.288Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-17T06:39:58.148Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,236,第1次验证有效ProxyIP,2026-06-17T06:39:58.771Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:03.076Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,248,第1次验证有效ProxyIP,2026-06-17T06:39:58.658Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,251,第1次验证有效ProxyIP,2026-06-17T06:39:58.633Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,266,第1次验证有效ProxyIP,2026-06-17T06:39:59.562Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-17T06:39:59.969Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-17T06:40:00.575Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,311,第1次验证有效ProxyIP,2026-06-17T06:39:59.896Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,251,第1次验证有效ProxyIP,2026-06-17T06:40:00.210Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,249,第1次验证有效ProxyIP,2026-06-17T06:40:00.631Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:05.188Z,,,DFW,N/A
91.90.193.19:443,91.90.193.19,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:00.647Z,,,DFW,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,267,第1次验证有效ProxyIP,2026-06-17T06:40:00.338Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-17T06:40:00.848Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,DFW,263,第1次验证有效ProxyIP,2026-06-17T06:40:00.605Z,,,DFW,Switzerland (CH)
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:05.101Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:04.431Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:06.006Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:05.466Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:05.556Z,,,DFW,N/A
103.137.63.227:8443,103.137.63.227,8443,True,DFW,335,第1次验证有效ProxyIP,2026-06-17T06:40:01.716Z,,,DFW,Taiwan (TW)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:02.673Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,368,第1次验证有效ProxyIP,2026-06-17T06:40:01.528Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,DFW,413,第1次验证有效ProxyIP,2026-06-17T06:40:05.547Z,,,DFW,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,DFW,341,第1次验证有效ProxyIP,2026-06-17T06:40:01.625Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:05.194Z,,,DFW,Taiwan (TW)
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:01.623Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,431,第1次验证有效ProxyIP,2026-06-17T06:40:03.206Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,1705,第2次验证有效ProxyIP,2026-06-17T06:40:04.674Z,,,DFW,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:02.674Z,,,DFW,Taiwan (TW)
118.217.122.70:37215,118.217.122.70,37215,True,DFW,347,第1次验证有效ProxyIP,2026-06-17T06:40:02.849Z,,,DFW,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,346,第1次验证有效ProxyIP,2026-06-17T06:40:03.202Z,,,DFW,South Korea (KR)
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:08.126Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,679,第1次验证有效ProxyIP,2026-06-17T06:40:04.108Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,397,第1次验证有效ProxyIP,2026-06-17T06:40:04.317Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,356,第1次验证有效ProxyIP,2026-06-17T06:40:03.170Z,,,DFW,South Korea (KR)
121.151.76.196:11965,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:08.662Z,,,DFW,N/A
121.176.214.32:15001,121.176.214.32,15001,True,DFW,369,第1次验证有效ProxyIP,2026-06-17T06:40:04.779Z,,,DFW,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,DFW,403,第1次验证有效ProxyIP,2026-06-17T06:40:05.102Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,368,第1次验证有效ProxyIP,2026-06-17T06:40:04.492Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,379,第1次验证有效ProxyIP,2026-06-17T06:40:05.766Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:05.248Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,345,第1次验证有效ProxyIP,2026-06-17T06:40:05.677Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,514,第1次验证有效ProxyIP,2026-06-17T06:40:05.595Z,,,DFW,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-17T06:40:06.381Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,109,第1次验证有效ProxyIP,2026-06-17T06:40:06.248Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,114,第1次验证有效ProxyIP,2026-06-17T06:40:05.342Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:11.395Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,402,第1次验证有效ProxyIP,2026-06-17T06:40:06.463Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:10.334Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,63,第1次验证有效ProxyIP,2026-06-17T06:40:05.865Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:11.236Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:10.991Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,395,第1次验证有效ProxyIP,2026-06-17T06:40:07.689Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-17T06:40:06.479Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-17T06:40:07.305Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,300,第1次验证有效ProxyIP,2026-06-17T06:40:07.511Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:11.342Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-17T06:40:07.096Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:07.216Z,,,DFW,N/A
140.245.101.81:443,140.245.101.81,443,True,DFW,429,第1次验证有效ProxyIP,2026-06-17T06:40:07.545Z,,,DFW,Singapore (SG)
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:12.599Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,240,第1次验证有效ProxyIP,2026-06-17T06:40:07.296Z,,,DFW,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,DFW,407,第1次验证有效ProxyIP,2026-06-17T06:40:08.552Z,,,DFW,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,DFW,104,第1次验证有效ProxyIP,2026-06-17T06:40:07.208Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,264,第1次验证有效ProxyIP,2026-06-17T06:40:07.614Z,,,DFW,United Kingdom (GB)
