input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.218:443,185.191.239.218,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-07T05:44:54.708Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:44:59.915Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,338,第1次验证有效ProxyIP,2026-07-07T05:44:56.034Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-07T05:44:55.380Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:44:56.381Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:44:55.436Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-07T05:44:55.262Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-07T05:44:55.592Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-07T05:44:56.193Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-07T05:44:56.076Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:00.232Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-07T05:44:56.556Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-07T05:44:56.546Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-07T05:44:56.385Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:56.168Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:56.607Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:56.612Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-07T05:44:56.200Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-07T05:44:56.713Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-07T05:44:57.648Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:44:56.888Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:44:57.961Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,364,第1次验证有效ProxyIP,2026-07-07T05:44:58.215Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:56.472Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,353,第1次验证有效ProxyIP,2026-07-07T05:44:57.958Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:57.333Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:01.618Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:44:58.014Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-07T05:44:58.787Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-07T05:44:57.469Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-07T05:44:58.710Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:02.197Z,,,SJC,N/A
45.143.200.82:443,45.143.200.82,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-07T05:44:58.978Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:58.698Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-07T05:44:57.936Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:58.317Z,,,SJC,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:57.950Z,,,SJC,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:03.274Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:59.063Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:03.420Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:04.281Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:03.737Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-07T05:44:59.897Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:59.643Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:59.086Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-07T05:45:00.404Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:04.149Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:00.116Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:00.476Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:59.860Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:00.329Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,346,第1次验证有效ProxyIP,2026-07-07T05:45:00.423Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-07T05:45:00.951Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,311,第1次验证有效ProxyIP,2026-07-07T05:45:00.974Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:01.347Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,359,第1次验证有效ProxyIP,2026-07-07T05:45:02.246Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,337,第1次验证有效ProxyIP,2026-07-07T05:45:01.718Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:45:01.472Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-07T05:45:02.222Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:45:02.092Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-07T05:45:02.425Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:06.402Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,542,第1次验证有效ProxyIP,2026-07-07T05:45:02.299Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:45:02.525Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,328,第1次验证有效ProxyIP,2026-07-07T05:45:03.217Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:02.731Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-07T05:45:03.603Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:02.340Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:08.428Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-07T05:45:03.743Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-07T05:45:03.576Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:08.996Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-07T05:45:04.093Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-07T05:45:04.123Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,337,第1次验证有效ProxyIP,2026-07-07T05:45:03.979Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-07T05:45:04.399Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:45:04.913Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:45:04.040Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,323,第1次验证有效ProxyIP,2026-07-07T05:45:03.987Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-07T05:45:05.367Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:45:04.722Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,323,第1次验证有效ProxyIP,2026-07-07T05:45:04.986Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:45:04.995Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-07T05:45:04.996Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-07T05:45:05.633Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,331,第1次验证有效ProxyIP,2026-07-07T05:45:05.825Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:04.765Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:45:05.486Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:45:05.952Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,363,第1次验证有效ProxyIP,2026-07-07T05:45:05.832Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:45:05.594Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:06.248Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-07T05:45:06.163Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:45:05.602Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-07T05:45:06.128Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:10.404Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,330,第1次验证有效ProxyIP,2026-07-07T05:45:07.273Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,337,第1次验证有效ProxyIP,2026-07-07T05:45:07.076Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,360,第1次验证有效ProxyIP,2026-07-07T05:45:07.072Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-07T05:45:06.506Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-07T05:45:07.516Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,388,第1次验证有效ProxyIP,2026-07-07T05:45:07.510Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,321,第1次验证有效ProxyIP,2026-07-07T05:45:08.142Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:45:07.654Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:11.643Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:12.557Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:45:08.263Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:45:07.123Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:12.359Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:11.986Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:12.937Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:12.440Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:13.131Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:13.261Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-07T05:45:09.313Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:10.648Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-07T05:45:09.434Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:09.116Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:45:10.030Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:10.194Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:10.192Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,417,第1次验证有效ProxyIP,2026-07-07T05:45:10.144Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,358,第1次验证有效ProxyIP,2026-07-07T05:45:09.861Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:10.644Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,291,第1次验证有效ProxyIP,2026-07-07T05:45:10.787Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:15.780Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:15.227Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,576,第1次验证有效ProxyIP,2026-07-07T05:45:11.469Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:45:12.146Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,299,第1次验证有效ProxyIP,2026-07-07T05:45:11.512Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:16.386Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:16.969Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,289,第1次验证有效ProxyIP,2026-07-07T05:45:12.842Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,297,第1次验证有效ProxyIP,2026-07-07T05:45:12.379Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,348,第1次验证有效ProxyIP,2026-07-07T05:45:13.227Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:12.313Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,329,第1次验证有效ProxyIP,2026-07-07T05:45:12.505Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-07-07T05:45:13.146Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,63,第1次验证有效ProxyIP,2026-07-07T05:45:12.370Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-07T05:45:13.791Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-07T05:45:13.510Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:18.159Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,375,第1次验证有效ProxyIP,2026-07-07T05:45:14.665Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:18.505Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,137,第1次验证有效ProxyIP,2026-07-07T05:45:14.352Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:18.267Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:18.421Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,279,第1次验证有效ProxyIP,2026-07-07T05:45:14.927Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,1614,第2次验证有效ProxyIP,2026-07-07T05:45:18.484Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-07T05:45:14.708Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,312,第1次验证有效ProxyIP,2026-07-07T05:45:15.125Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:18.889Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,63,第1次验证有效ProxyIP,2026-07-07T05:45:15.334Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:19.651Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:20.159Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:20.174Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,328,第1次验证有效ProxyIP,2026-07-07T05:45:15.741Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:21.070Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,55,第1次验证有效ProxyIP,2026-07-07T05:45:15.551Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,282,第1次验证有效ProxyIP,2026-07-07T05:45:16.752Z,,,SJC,United Kingdom (GB)
