input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.82:443,45.143.200.82,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-30T05:29:19.921Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:24.348Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-30T05:29:21.322Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:20.574Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:20.133Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:25.220Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:24.969Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-30T05:29:20.546Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,335,第1次验证有效ProxyIP,2026-05-30T05:29:22.172Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:20.699Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-30T05:29:22.280Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:21.028Z,,,SJC,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:21.532Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-30T05:29:21.855Z,,,SJC,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,SJC,351,第1次验证有效ProxyIP,2026-05-30T05:29:21.753Z,,,SJC,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-30T05:29:22.367Z,,,SJC,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,SJC,307,第1次验证有效ProxyIP,2026-05-30T05:29:23.007Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:21.997Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-30T05:29:23.321Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:22.879Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-30T05:29:24.031Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,312,第1次验证有效ProxyIP,2026-05-30T05:29:24.108Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:23.931Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-30T05:29:24.157Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,332,第1次验证有效ProxyIP,2026-05-30T05:29:24.070Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-30T05:29:23.312Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-30T05:29:24.440Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,323,第1次验证有效ProxyIP,2026-05-30T05:29:24.198Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:24.420Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-30T05:29:25.062Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,533,第1次验证有效ProxyIP,2026-05-30T05:29:25.350Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-30T05:29:24.156Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,325,第1次验证有效ProxyIP,2026-05-30T05:29:25.024Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,309,第1次验证有效ProxyIP,2026-05-30T05:29:25.370Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-30T05:29:25.368Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:25.556Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:30.081Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-30T05:29:26.697Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:25.270Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:26.671Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:25.657Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-30T05:29:26.047Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,313,第1次验证有效ProxyIP,2026-05-30T05:29:26.564Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-30T05:29:26.494Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:26.579Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-30T05:29:26.384Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:26.170Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-30T05:29:26.588Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:27.375Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,336,第1次验证有效ProxyIP,2026-05-30T05:29:27.308Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-30T05:29:26.618Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-30T05:29:27.146Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:27.726Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:27.880Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:27.860Z,,,SJC,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-30T05:29:27.371Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,314,第1次验证有效ProxyIP,2026-05-30T05:29:26.985Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-30T05:29:27.097Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:28.125Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,SJC,344,第1次验证有效ProxyIP,2026-05-30T05:29:28.939Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-30T05:29:28.845Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-30T05:29:28.139Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-30T05:29:28.755Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:32.199Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,336,第1次验证有效ProxyIP,2026-05-30T05:29:28.388Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,322,第1次验证有效ProxyIP,2026-05-30T05:29:29.276Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,312,第1次验证有效ProxyIP,2026-05-30T05:29:28.656Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-30T05:29:28.965Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-30T05:29:28.529Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,398,第1次验证有效ProxyIP,2026-05-30T05:29:29.375Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:29.211Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,315,第1次验证有效ProxyIP,2026-05-30T05:29:29.906Z,,,SJC,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-30T05:29:28.773Z,,,SJC,Switzerland (CH)
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:33.770Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:29.262Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:29.158Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,SJC,318,第1次验证有效ProxyIP,2026-05-30T05:29:29.662Z,,,SJC,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:30.001Z,,,SJC,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-30T05:29:29.504Z,,,SJC,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-30T05:29:30.647Z,,,SJC,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,SJC,359,第1次验证有效ProxyIP,2026-05-30T05:29:30.436Z,,,SJC,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-30T05:29:30.756Z,,,SJC,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,SJC,284,第1次验证有效ProxyIP,2026-05-30T05:29:30.527Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:30.955Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,283,第1次验证有效ProxyIP,2026-05-30T05:29:31.446Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,SJC,268,第1次验证有效ProxyIP,2026-05-30T05:29:32.168Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,279,第1次验证有效ProxyIP,2026-05-30T05:29:30.625Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:31.465Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:31.468Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,367,第1次验证有效ProxyIP,2026-05-30T05:29:31.983Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,363,第1次验证有效ProxyIP,2026-05-30T05:29:31.753Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:30.951Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,298,第1次验证有效ProxyIP,2026-05-30T05:29:31.379Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,290,第1次验证有效ProxyIP,2026-05-30T05:29:31.225Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,547,第1次验证有效ProxyIP,2026-05-30T05:29:32.090Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,410,第1次验证有效ProxyIP,2026-05-30T05:29:32.075Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,332,第1次验证有效ProxyIP,2026-05-30T05:29:32.163Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,285,第1次验证有效ProxyIP,2026-05-30T05:29:31.941Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,282,第1次验证有效ProxyIP,2026-05-30T05:29:32.132Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:37.147Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,298,第1次验证有效ProxyIP,2026-05-30T05:29:32.052Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,288,第1次验证有效ProxyIP,2026-05-30T05:29:32.145Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,305,第1次验证有效ProxyIP,2026-05-30T05:29:32.210Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:37.769Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,281,第1次验证有效ProxyIP,2026-05-30T05:29:33.231Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:38.152Z,,,SJC,N/A
129.146.137.214:443,129.146.137.214,443,True,SJC,78,第1次验证有效ProxyIP,2026-05-30T05:29:32.601Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,71,第1次验证有效ProxyIP,2026-05-30T05:29:32.292Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,68,第1次验证有效ProxyIP,2026-05-30T05:29:33.129Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:38.205Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-30T05:29:34.288Z,,,SJC,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,SJC,71,第1次验证有效ProxyIP,2026-05-30T05:29:32.980Z,,,SJC,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,SJC,133,第1次验证有效ProxyIP,2026-05-30T05:29:33.310Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:38.557Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,265,第1次验证有效ProxyIP,2026-05-30T05:29:34.079Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,274,第1次验证有效ProxyIP,2026-05-30T05:29:34.028Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,300,第1次验证有效ProxyIP,2026-05-30T05:29:34.297Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-30T05:29:33.669Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,406,第1次验证有效ProxyIP,2026-05-30T05:29:34.490Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,67,第1次验证有效ProxyIP,2026-05-30T05:29:33.175Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,65,第1次验证有效ProxyIP,2026-05-30T05:29:33.491Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:33.790Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-30T05:29:34.322Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:39.675Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,319,第1次验证有效ProxyIP,2026-05-30T05:29:35.159Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,404,第1次验证有效ProxyIP,2026-05-30T05:29:34.863Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,68,第1次验证有效ProxyIP,2026-05-30T05:29:35.347Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,296,第1次验证有效ProxyIP,2026-05-30T05:29:35.612Z,,,SJC,United Kingdom (GB)
