input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.123.147:443,45.59.123.147,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-17T05:29:26.613Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:31.787Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-17T05:29:26.826Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-17T05:29:26.292Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-17T05:29:27.381Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-17T05:29:27.514Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-17T05:29:27.757Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-17T05:29:27.658Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-17T05:29:26.828Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-17T05:29:27.147Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-17T05:29:27.201Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,219,第1次验证有效ProxyIP,2026-05-17T05:29:28.098Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,218,第1次验证有效ProxyIP,2026-05-17T05:29:27.861Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-17T05:29:27.400Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,400,第1次验证有效ProxyIP,2026-05-17T05:29:28.686Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-17T05:29:28.943Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,198,第1次验证有效ProxyIP,2026-05-17T05:29:28.341Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,195,第1次验证有效ProxyIP,2026-05-17T05:29:28.973Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-17T05:29:27.920Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-17T05:29:28.087Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,230,第1次验证有效ProxyIP,2026-05-17T05:29:28.602Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,232,第1次验证有效ProxyIP,2026-05-17T05:29:28.938Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-17T05:29:28.707Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-17T05:29:29.064Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-17T05:29:28.453Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,186,第1次验证有效ProxyIP,2026-05-17T05:29:29.275Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,186,第1次验证有效ProxyIP,2026-05-17T05:29:29.232Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-17T05:29:29.227Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-17T05:29:30.101Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-17T05:29:29.672Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,193,第1次验证有效ProxyIP,2026-05-17T05:29:28.761Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-17T05:29:29.700Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-17T05:29:30.240Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-05-17T05:29:30.322Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-17T05:29:30.395Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-17T05:29:29.969Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-17T05:29:30.058Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-05-17T05:29:29.867Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,193,第1次验证有效ProxyIP,2026-05-17T05:29:29.708Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-17T05:29:30.484Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,185,第1次验证有效ProxyIP,2026-05-17T05:29:31.220Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-17T05:29:30.632Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-17T05:29:30.803Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-17T05:29:29.724Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-17T05:29:30.692Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-17T05:29:31.029Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-17T05:29:31.662Z,,,IAD,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-17T05:29:30.404Z,,,IAD,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-17T05:29:31.436Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,206,第1次验证有效ProxyIP,2026-05-17T05:29:32.015Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-17T05:29:30.976Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-17T05:29:30.846Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-17T05:29:32.153Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,267,第1次验证有效ProxyIP,2026-05-17T05:29:31.461Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,208,第1次验证有效ProxyIP,2026-05-17T05:29:32.253Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-17T05:29:32.447Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,180,第1次验证有效ProxyIP,2026-05-17T05:29:31.916Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-17T05:29:32.444Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-17T05:29:32.835Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-17T05:29:31.444Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:36.634Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-17T05:29:31.969Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-17T05:29:31.924Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-17T05:29:33.062Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-17T05:29:31.922Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-17T05:29:32.335Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,395,第1次验证有效ProxyIP,2026-05-17T05:29:32.610Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:37.826Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,429,第1次验证有效ProxyIP,2026-05-17T05:29:33.031Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,413,第1次验证有效ProxyIP,2026-05-17T05:29:33.035Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-17T05:29:32.525Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,482,第1次验证有效ProxyIP,2026-05-17T05:29:33.333Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,483,第1次验证有效ProxyIP,2026-05-17T05:29:34.392Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,501,第1次验证有效ProxyIP,2026-05-17T05:29:33.559Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,471,第1次验证有效ProxyIP,2026-05-17T05:29:34.445Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-17T05:29:35.104Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,395,第1次验证有效ProxyIP,2026-05-17T05:29:34.554Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,406,第1次验证有效ProxyIP,2026-05-17T05:29:33.717Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,676,第1次验证有效ProxyIP,2026-05-17T05:29:35.345Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,400,第1次验证有效ProxyIP,2026-05-17T05:29:34.053Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-05-17T05:29:35.287Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,426,第1次验证有效ProxyIP,2026-05-17T05:29:34.335Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,412,第1次验证有效ProxyIP,2026-05-17T05:29:34.279Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,425,第1次验证有效ProxyIP,2026-05-17T05:29:35.132Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,433,第1次验证有效ProxyIP,2026-05-17T05:29:34.070Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,421,第1次验证有效ProxyIP,2026-05-17T05:29:34.657Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,455,第1次验证有效ProxyIP,2026-05-17T05:29:35.069Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:39.055Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,409,第1次验证有效ProxyIP,2026-05-17T05:29:35.634Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,1017,第1次验证有效ProxyIP,2026-05-17T05:29:36.627Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,166,第1次验证有效ProxyIP,2026-05-17T05:29:35.340Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-17T05:29:35.007Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-17T05:29:36.176Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:40.892Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,470,第1次验证有效ProxyIP,2026-05-17T05:29:36.611Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,181,第1次验证有效ProxyIP,2026-05-17T05:29:36.518Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-17T05:29:35.030Z,,,IAD,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,IAD,482,第1次验证有效ProxyIP,2026-05-17T05:29:36.753Z,,,IAD,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,IAD,397,第1次验证有效ProxyIP,2026-05-17T05:29:36.006Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,399,第1次验证有效ProxyIP,2026-05-17T05:29:36.869Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-17T05:29:36.765Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-17T05:29:37.159Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,180,第1次验证有效ProxyIP,2026-05-17T05:29:37.082Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,145,第1次验证有效ProxyIP,2026-05-17T05:29:36.913Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,233,第1次验证有效ProxyIP,2026-05-17T05:29:36.596Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:41.078Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,483,第1次验证有效ProxyIP,2026-05-17T05:29:38.145Z,,,IAD,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,IAD,653,第1次验证有效ProxyIP,2026-05-17T05:29:37.585Z,,,IAD,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,IAD,197,第1次验证有效ProxyIP,2026-05-17T05:29:38.004Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,280,第1次验证有效ProxyIP,2026-05-17T05:29:38.025Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,174,第1次验证有效ProxyIP,2026-05-17T05:29:37.432Z,,,IAD,United States (US)
