input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.148.102.244:443,45.148.102.244,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:17:45.036Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:44.442Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:45.070Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:49.554Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:49.788Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-14T06:17:45.604Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:45.117Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:49.795Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-14T06:17:46.216Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:45.467Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:45.362Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-14T06:17:45.907Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:46.401Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:51.408Z,,,IAD,N/A
45.59.123.147:443,45.59.123.147,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:46.652Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:45.646Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:46.194Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-14T06:17:46.862Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-14T06:17:47.483Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,206,第1次验证有效ProxyIP,2026-06-14T06:17:46.231Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:47.451Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-14T06:17:47.757Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,200,第1次验证有效ProxyIP,2026-06-14T06:17:47.268Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-14T06:17:47.833Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:47.803Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-14T06:17:47.608Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,198,第1次验证有效ProxyIP,2026-06-14T06:17:47.611Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,211,第1次验证有效ProxyIP,2026-06-14T06:17:48.414Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,442,第1次验证有效ProxyIP,2026-06-14T06:17:49.280Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:48.552Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-14T06:17:49.021Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:49.123Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-14T06:17:49.790Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:49.526Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:54.483Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,229,第1次验证有效ProxyIP,2026-06-14T06:17:49.003Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-14T06:17:49.103Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,223,第1次验证有效ProxyIP,2026-06-14T06:17:49.590Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:49.762Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-14T06:17:50.182Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:49.973Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:49.768Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:50.583Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-14T06:17:49.878Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:50.029Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:50.092Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-14T06:17:50.428Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:54.694Z,,,IAD,N/A
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-14T06:17:50.660Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:51.900Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-14T06:17:50.533Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:17:51.168Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:50.572Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-14T06:17:51.258Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:51.002Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-14T06:17:51.866Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-14T06:17:51.476Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,217,第1次验证有效ProxyIP,2026-06-14T06:17:51.264Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-14T06:17:51.635Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-14T06:17:51.213Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:51.213Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:55.810Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:51.973Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,194,第1次验证有效ProxyIP,2026-06-14T06:17:52.524Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-14T06:17:52.531Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-14T06:17:51.895Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,219,第1次验证有效ProxyIP,2026-06-14T06:17:51.871Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,271,第1次验证有效ProxyIP,2026-06-14T06:17:52.875Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,209,第1次验证有效ProxyIP,2026-06-14T06:17:52.927Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,211,第1次验证有效ProxyIP,2026-06-14T06:17:53.549Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:58.177Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:52.478Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:52.479Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-14T06:17:52.429Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:17:53.219Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:57.494Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:57.439Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:57.570Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:57.402Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:58.112Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,372,第1次验证有效ProxyIP,2026-06-14T06:17:53.498Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:54.187Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,411,第1次验证有效ProxyIP,2026-06-14T06:17:54.995Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,390,第1次验证有效ProxyIP,2026-06-14T06:17:55.004Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,412,第1次验证有效ProxyIP,2026-06-14T06:17:54.755Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:56.571Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:56.583Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,489,第1次验证有效ProxyIP,2026-06-14T06:17:55.945Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,472,第1次验证有效ProxyIP,2026-06-14T06:17:54.731Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:57.206Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,427,第1次验证有效ProxyIP,2026-06-14T06:17:55.716Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,407,第1次验证有效ProxyIP,2026-06-14T06:17:56.261Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:55.103Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,888,第1次验证有效ProxyIP,2026-06-14T06:18:00.744Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,456,第1次验证有效ProxyIP,2026-06-14T06:17:56.306Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,420,第1次验证有效ProxyIP,2026-06-14T06:17:57.033Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,411,第1次验证有效ProxyIP,2026-06-14T06:17:57.586Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,457,第1次验证有效ProxyIP,2026-06-14T06:17:57.627Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,441,第1次验证有效ProxyIP,2026-06-14T06:17:56.574Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,436,第1次验证有效ProxyIP,2026-06-14T06:17:57.154Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,414,第1次验证有效ProxyIP,2026-06-14T06:17:57.954Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:58.054Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,420,第1次验证有效ProxyIP,2026-06-14T06:17:57.717Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,600,第1次验证有效ProxyIP,2026-06-14T06:17:58.535Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:17:57.705Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:17:58.785Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,167,第1次验证有效ProxyIP,2026-06-14T06:17:58.582Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:02.486Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,514,第1次验证有效ProxyIP,2026-06-14T06:17:59.979Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:03.333Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-06-14T06:17:59.303Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:03.923Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,390,第1次验证有效ProxyIP,2026-06-14T06:17:59.048Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,411,第1次验证有效ProxyIP,2026-06-14T06:17:59.625Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-14T06:17:58.976Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-14T06:17:59.136Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,186,第1次验证有效ProxyIP,2026-06-14T06:17:58.958Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:04.671Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-14T06:18:00.138Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:59.104Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,483,第1次验证有效ProxyIP,2026-06-14T06:18:00.343Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:03.656Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:18:00.382Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,402,第1次验证有效ProxyIP,2026-06-14T06:18:00.522Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,166,第1次验证有效ProxyIP,2026-06-14T06:17:59.641Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,169,第1次验证有效ProxyIP,2026-06-14T06:18:00.126Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,511,第1次验证有效ProxyIP,2026-06-14T06:18:01.134Z,,,IAD,India (IN)
