input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:29.918Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:34.902Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,308,第1次验证有效ProxyIP,2026-08-22T02:37:30.897Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-22T02:37:30.827Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:31.054Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:31.310Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:29.912Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-22T02:37:30.381Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:35.131Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,302,第1次验证有效ProxyIP,2026-08-22T02:37:31.109Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:30.879Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:30.699Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:36.233Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:36.019Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:35.956Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:36.448Z,,,ORD,N/A
45.59.117.151:443,45.59.117.151,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:31.617Z,,,ORD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,ORD,229,第1次验证有效ProxyIP,2026-08-22T02:37:32.107Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:32.470Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:31.857Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:32.443Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:32.264Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:38.056Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:32.555Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:36.989Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:38.099Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-22T02:37:34.301Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:33.728Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:33.306Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:39.014Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:34.608Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,2831,第2次验证有效ProxyIP,2026-08-22T02:37:38.043Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,908,第1次验证有效ProxyIP,2026-08-22T02:37:34.459Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,307,第1次验证有效ProxyIP,2026-08-22T02:37:34.653Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,226,第1次验证有效ProxyIP,2026-08-22T02:37:34.574Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-22T02:37:34.649Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:39.281Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,552,第1次验证有效ProxyIP,2026-08-22T02:37:36.119Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,249,第1次验证有效ProxyIP,2026-08-22T02:37:35.686Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:36.409Z,,,ORD,N/A
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:36.236Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:36.491Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:36.576Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:40.503Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:40.364Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,318,第1次验证有效ProxyIP,2026-08-22T02:37:36.994Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:41.298Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:42.222Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,216,第1次验证有效ProxyIP,2026-08-22T02:37:38.079Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-22T02:37:37.967Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-22T02:37:37.425Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,221,第1次验证有效ProxyIP,2026-08-22T02:37:38.587Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,243,第1次验证有效ProxyIP,2026-08-22T02:37:38.553Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,213,第1次验证有效ProxyIP,2026-08-22T02:37:37.983Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,242,第1次验证有效ProxyIP,2026-08-22T02:37:38.662Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,242,第1次验证有效ProxyIP,2026-08-22T02:37:37.683Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-22T02:37:38.820Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-22T02:37:38.216Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:38.154Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-22T02:37:38.880Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-22T02:37:40.037Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:39.832Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,235,第1次验证有效ProxyIP,2026-08-22T02:37:39.802Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,217,第1次验证有效ProxyIP,2026-08-22T02:37:39.346Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:44.002Z,,,ORD,N/A
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-22T02:37:39.347Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:39.007Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-22T02:37:40.573Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,300,第1次验证有效ProxyIP,2026-08-22T02:37:39.468Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,238,第1次验证有效ProxyIP,2026-08-22T02:37:40.388Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:44.470Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,320,第1次验证有效ProxyIP,2026-08-22T02:37:40.205Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,239,第1次验证有效ProxyIP,2026-08-22T02:37:40.269Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,388,第1次验证有效ProxyIP,2026-08-22T02:37:41.715Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,420,第1次验证有效ProxyIP,2026-08-22T02:37:42.518Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,330,第1次验证有效ProxyIP,2026-08-22T02:37:40.261Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,402,第1次验证有效ProxyIP,2026-08-22T02:37:41.784Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,242,第1次验证有效ProxyIP,2026-08-22T02:37:40.667Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,401,第1次验证有效ProxyIP,2026-08-22T02:37:42.243Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:45.948Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.320Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,311,第1次验证有效ProxyIP,2026-08-22T02:37:41.867Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,297,第1次验证有效ProxyIP,2026-08-22T02:37:41.471Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.244Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.772Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.569Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.136Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.473Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:46.233Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:41.293Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:43.714Z,,,ORD,N/A
125.228.236.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:47.327Z,,,ORD,N/A
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:43.158Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:48.209Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:42.990Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:43.908Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:43.482Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,443,第1次验证有效ProxyIP,2026-08-22T02:37:44.099Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:46.802Z,,,ORD,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:48.860Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:49.894Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:49.179Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,402,第1次验证有效ProxyIP,2026-08-22T02:37:45.143Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,441,第1次验证有效ProxyIP,2026-08-22T02:37:46.120Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:46.026Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:45.993Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:50.958Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:50.921Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:50.677Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,421,第1次验证有效ProxyIP,2026-08-22T02:37:48.614Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.019Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,396,第1次验证有效ProxyIP,2026-08-22T02:37:48.473Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,611,第1次验证有效ProxyIP,2026-08-22T02:37:48.933Z,,,ORD,Japan (JP)
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.960Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,141,第1次验证有效ProxyIP,2026-08-22T02:37:47.130Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,144,第1次验证有效ProxyIP,2026-08-22T02:37:48.320Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.466Z,,,ORD,N/A
129.150.48.17:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.751Z,,,ORD,N/A
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.722Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,108,第1次验证有效ProxyIP,2026-08-22T02:37:48.998Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:53.214Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:52.980Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,380,第1次验证有效ProxyIP,2026-08-22T02:37:50.161Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-22T02:37:50.071Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-22T02:37:50.238Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,208,第1次验证有效ProxyIP,2026-08-22T02:37:50.373Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:54.999Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,145,第1次验证有效ProxyIP,2026-08-22T02:37:50.313Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:50.939Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:55.138Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:54.689Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,229,第1次验证有效ProxyIP,2026-08-22T02:37:51.261Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:56.467Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:56.620Z,,,ORD,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:51.138Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,558,第1次验证有效ProxyIP,2026-08-22T02:37:52.741Z,,,ORD,India (IN)
