input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
125.138.18.69:17249,125.138.18.69,17249,True,DFW,357,第1次验证有效ProxyIP,2026-05-11T10:14:57.942Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,504,第1次验证有效ProxyIP,2026-05-11T10:14:58.113Z,,,DFW,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,192,第1次验证有效ProxyIP,2026-05-11T10:14:58.112Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,120,第1次验证有效ProxyIP,2026-05-11T10:14:57.237Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,115,第1次验证有效ProxyIP,2026-05-11T10:14:58.201Z,,,DFW,United States (US)
129.150.46.253:443,129.150.46.253,443,True,DFW,413,第1次验证有效ProxyIP,2026-05-11T10:14:58.185Z,,,DFW,Singapore (SG)
129.150.48.17:443,129.150.48.17,443,True,DFW,404,第1次验证有效ProxyIP,2026-05-11T10:14:59.316Z,,,DFW,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,DFW,113,第1次验证有效ProxyIP,2026-05-11T10:14:59.514Z,,,DFW,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,DFW,65,第1次验证有效ProxyIP,2026-05-11T10:14:59.475Z,,,DFW,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,DFW,409,第1次验证有效ProxyIP,2026-05-11T10:15:00.661Z,,,DFW,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,DFW,329,第1次验证有效ProxyIP,2026-05-11T10:15:00.316Z,,,DFW,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,DFW,352,第1次验证有效ProxyIP,2026-05-11T10:15:00.445Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,253,第1次验证有效ProxyIP,2026-05-11T10:15:00.240Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,287,第1次验证有效ProxyIP,2026-05-11T10:14:59.716Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,284,第1次验证有效ProxyIP,2026-05-11T10:15:00.576Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,DFW,107,第1次验证有效ProxyIP,2026-05-11T10:14:59.678Z,,,DFW, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,DFW,106,第1次验证有效ProxyIP,2026-05-11T10:15:00.118Z,,,DFW,United States (US)
138.2.88.192:8443,138.2.88.192,8443,True,DFW,404,第1次验证有效ProxyIP,2026-05-11T10:15:00.830Z,,,DFW,Singapore (SG)
140.245.101.81:443,140.245.101.81,443,True,DFW,416,第1次验证有效ProxyIP,2026-05-11T10:15:00.838Z,,,DFW,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,DFW,281,第1次验证有效ProxyIP,2026-05-11T10:15:00.543Z,,,DFW,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,DFW,254,第1次验证有效ProxyIP,2026-05-11T10:15:00.025Z,,,DFW,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,DFW,403,第1次验证有效ProxyIP,2026-05-11T10:15:00.549Z,,,DFW,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,DFW,105,第1次验证有效ProxyIP,2026-05-11T10:15:00.019Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,237,第1次验证有效ProxyIP,2026-05-11T10:15:00.154Z,,,DFW,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,591,第1次验证有效ProxyIP,2026-05-11T10:15:01.984Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,413,第1次验证有效ProxyIP,2026-05-11T10:15:00.745Z,,,DFW,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,DFW,89,第1次验证有效ProxyIP,2026-05-11T10:15:00.390Z,,,DFW,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,DFW,282,第1次验证有效ProxyIP,2026-05-11T10:15:01.284Z,,,DFW,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,DFW,335,第1次验证有效ProxyIP,2026-05-11T10:15:01.766Z,,,DFW,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,DFW,84,第1次验证有效ProxyIP,2026-05-11T10:15:01.673Z,,,DFW,United States (US)
150.230.41.59:443,150.230.41.59,443,True,DFW,86,第1次验证有效ProxyIP,2026-05-11T10:15:01.119Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,367,第1次验证有效ProxyIP,2026-05-11T10:15:02.877Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,275,第1次验证有效ProxyIP,2026-05-11T10:15:01.872Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,322,第1次验证有效ProxyIP,2026-05-11T10:15:02.799Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,276,第1次验证有效ProxyIP,2026-05-11T10:15:02.711Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,112,第1次验证有效ProxyIP,2026-05-11T10:15:01.725Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,108,第1次验证有效ProxyIP,2026-05-11T10:15:01.532Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,283,第1次验证有效ProxyIP,2026-05-11T10:15:02.257Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,294,第1次验证有效ProxyIP,2026-05-11T10:15:02.575Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,98,第1次验证有效ProxyIP,2026-05-11T10:15:02.435Z,,,DFW,United States (US)
165.1.66.231:443,165.1.66.231,443,True,DFW,89,第1次验证有效ProxyIP,2026-05-11T10:15:01.895Z,,,DFW,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,DFW,93,第1次验证有效ProxyIP,2026-05-11T10:15:01.481Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,91,第1次验证有效ProxyIP,2026-05-11T10:15:02.414Z,,,DFW,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,DFW,345,第1次验证有效ProxyIP,2026-05-11T10:15:02.631Z,,,DFW,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,DFW,289,第1次验证有效ProxyIP,2026-05-11T10:15:03.520Z,,,DFW,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,DFW,282,第1次验证有效ProxyIP,2026-05-11T10:15:02.968Z,,,DFW,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,DFW,286,第1次验证有效ProxyIP,2026-05-11T10:15:02.701Z,,,DFW,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,DFW,289,第1次验证有效ProxyIP,2026-05-11T10:15:03.214Z,,,DFW,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,DFW,358,第1次验证有效ProxyIP,2026-05-11T10:15:03.964Z,,,DFW,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,DFW,88,第1次验证有效ProxyIP,2026-05-11T10:15:02.767Z,,,DFW,United States (US)
192.9.159.222:443,192.9.159.222,443,True,DFW,105,第1次验证有效ProxyIP,2026-05-11T10:15:03.143Z,,,DFW,United States (US)
193.122.108.223:443,193.122.108.223,443,True,DFW,373,第1次验证有效ProxyIP,2026-05-11T10:15:04.088Z,,,DFW,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,DFW,89,第1次验证有效ProxyIP,2026-05-11T10:15:04.038Z,,,DFW,United States (US)
202.184.108.239:8443,202.184.108.239,8443,True,DFW,438,第1次验证有效ProxyIP,2026-05-11T10:15:04.835Z,,,DFW,Malaysia (MY)
207.211.157.214:443,207.211.157.214,443,True,DFW,392,第1次验证有效ProxyIP,2026-05-11T10:15:04.467Z,,,DFW,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,DFW,355,第1次验证有效ProxyIP,2026-05-11T10:15:04.583Z,,,DFW,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,DFW,356,第1次验证有效ProxyIP,2026-05-11T10:15:03.826Z,,,DFW,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,DFW,607,第1次验证有效ProxyIP,2026-05-11T10:15:05.635Z,,,DFW,South Korea (KR)
211.184.99.67:10389,211.184.99.67,10389,True,DFW,355,第1次验证有效ProxyIP,2026-05-11T10:15:03.880Z,,,DFW,South Korea (KR)
216.36.127.148:52772,216.36.127.148,52772,True,DFW,78,第1次验证有效ProxyIP,2026-05-11T10:15:04.541Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,True,DFW,483,第1次验证有效ProxyIP,2026-05-11T10:15:05.164Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,218.255.90.74,8081,True,DFW,535,第1次验证有效ProxyIP,2026-05-11T10:15:04.455Z,,,DFW,Hong Kong (HK)
218.55.175.15:10250,218.55.175.15,10250,True,DFW,421,第1次验证有效ProxyIP,2026-05-11T10:15:05.453Z,,,DFW,South Korea (KR)
219.77.26.53:20002,219.77.26.53,20002,True,DFW,434,第1次验证有效ProxyIP,2026-05-11T10:15:04.721Z,,,DFW,Hong Kong (HK)
220.118.83.101:60004,220.118.83.101,60004,True,DFW,325,第1次验证有效ProxyIP,2026-05-11T10:15:04.197Z,,,DFW,South Korea (KR)
221.147.196.150:18810,221.147.196.150,18810,True,DFW,358,第1次验证有效ProxyIP,2026-05-11T10:15:05.019Z,,,DFW,South Korea (KR)
221.151.204.241:38520,221.151.204.241,38520,True,DFW,613,第1次验证有效ProxyIP,2026-05-11T10:15:05.750Z,,,DFW,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,DFW,585,第1次验证有效ProxyIP,2026-05-11T10:15:05.805Z,,,DFW,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,True,DFW,351,第1次验证有效ProxyIP,2026-05-11T10:15:05.618Z,,,DFW,South Korea (KR)
222.110.16.126:32768,222.110.16.126,32768,True,DFW,615,第1次验证有效ProxyIP,2026-05-11T10:15:05.581Z,,,DFW,South Korea (KR)
222.117.231.32:38241,222.117.231.32,38241,True,DFW,353,第1次验证有效ProxyIP,2026-05-11T10:15:05.599Z,,,DFW,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,DFW,368,第1次验证有效ProxyIP,2026-05-11T10:15:05.696Z,,,DFW,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,DFW,504,第1次验证有效ProxyIP,2026-05-11T10:15:06.288Z,,,DFW, (GOOGLE)
34.159.197.21:443,34.159.197.21,443,True,DFW,255,第1次验证有效ProxyIP,2026-05-11T10:15:05.750Z,,,DFW, (GOOGLE)
34.159.197.21:8443,34.159.197.21,8443,True,DFW,260,第1次验证有效ProxyIP,2026-05-11T10:15:05.751Z,,,DFW, (GOOGLE)
35.194.248.70:443,35.194.248.70,443,True,DFW,355,第1次验证有效ProxyIP,2026-05-11T10:15:05.652Z,,,DFW, (GOOGLE)
35.197.23.75:443,35.197.23.75,443,True,DFW,132,第1次验证有效ProxyIP,2026-05-11T10:15:06.798Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,DFW,106,第1次验证有效ProxyIP,2026-05-11T10:15:06.769Z,,,DFW, (GOOGLE)
36.232.84.91:8443,36.232.84.91,8443,True,DFW,495,第1次验证有效ProxyIP,2026-05-11T10:15:06.950Z,,,DFW,Taiwan (TW)
40.233.68.138:443,40.233.68.138,443,True,DFW,91,第1次验证有效ProxyIP,2026-05-11T10:15:06.193Z,,,DFW,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,DFW,90,第1次验证有效ProxyIP,2026-05-11T10:15:05.956Z,,,DFW,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,DFW,370,第1次验证有效ProxyIP,2026-05-11T10:15:07.150Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,375,第1次验证有效ProxyIP,2026-05-11T10:15:07.397Z,,,DFW,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,DFW,640,第1次验证有效ProxyIP,2026-05-11T10:15:08.060Z,,,DFW,South Korea (KR)
60.248.139.106:11017,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:15:11.219Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,True,DFW,333,第1次验证有效ProxyIP,2026-05-11T10:15:07.791Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,True,DFW,333,第1次验证有效ProxyIP,2026-05-11T10:15:07.134Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,73,第1次验证有效ProxyIP,2026-05-11T10:15:07.556Z,,,DFW,United States (US)
67.150.153.55:443,67.150.153.55,443,True,DFW,163,第1次验证有效ProxyIP,2026-05-11T10:15:07.906Z,,,DFW,United States (US)
67.160.245.225:443,67.160.245.225,443,True,DFW,154,第1次验证有效ProxyIP,2026-05-11T10:15:06.591Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,193,第1次验证有效ProxyIP,2026-05-11T10:15:07.014Z,,,DFW,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,DFW,71,第1次验证有效ProxyIP,2026-05-11T10:15:07.772Z,,,DFW,United States (US)
73.60.177.89:443,73.60.177.89,443,True,DFW,154,第1次验证有效ProxyIP,2026-05-11T10:15:07.225Z,,,DFW,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,DFW,300,第1次验证有效ProxyIP,2026-05-11T10:15:08.101Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,296,第1次验证有效ProxyIP,2026-05-11T10:15:08.521Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,249,第1次验证有效ProxyIP,2026-05-11T10:15:07.969Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,277,第1次验证有效ProxyIP,2026-05-11T10:15:07.928Z,,,DFW,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,DFW,332,第1次验证有效ProxyIP,2026-05-11T10:15:09.069Z,,,DFW,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,DFW,259,第1次验证有效ProxyIP,2026-05-11T10:15:07.874Z,,,DFW,Germany (DE)
