input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:18.140Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-21T02:47:19.282Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,325,第1次验证有效ProxyIP,2026-08-21T02:47:18.910Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,325,第1次验证有效ProxyIP,2026-08-21T02:47:18.794Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,342,第1次验证有效ProxyIP,2026-08-21T02:47:18.727Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,326,第1次验证有效ProxyIP,2026-08-21T02:47:18.853Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-21T02:47:19.320Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:23.412Z,,,LAX,N/A
193.108.54.86:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:23.791Z,,,LAX,N/A
194.156.102.142:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:23.535Z,,,LAX,N/A
194.246.118.199:443,194.246.118.199,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-21T02:47:19.183Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:19.041Z,,,LAX,Switzerland (CH)
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:19.463Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:18.443Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-21T02:47:20.196Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:19.567Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-21T02:47:20.559Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,354,第1次验证有效ProxyIP,2026-08-21T02:47:20.572Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,308,第1次验证有效ProxyIP,2026-08-21T02:47:20.637Z,,,LAX,Switzerland (CH)
38.180.84.40:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:19.648Z,,,LAX,N/A
38.180.84.86:443,38.180.84.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:19.757Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,351,第1次验证有效ProxyIP,2026-08-21T02:47:20.383Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:20.146Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:24.902Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-21T02:47:21.560Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-21T02:47:21.352Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-21T02:47:20.943Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,336,第1次验证有效ProxyIP,2026-08-21T02:47:21.919Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:21.597Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-21T02:47:21.061Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:21.519Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-21T02:47:22.137Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:22.441Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:22.191Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:27.095Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:26.498Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:27.121Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:26.999Z,,,LAX,N/A
45.59.117.151:443,45.59.117.151,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:22.723Z,,,LAX,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-21T02:47:23.771Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:22.418Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:22.904Z,,,LAX,Switzerland (CH)
45.59.122.215:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:23.019Z,,,LAX,N/A
45.59.122.224:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:23.557Z,,,LAX,N/A
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:28.498Z,,,LAX,N/A
45.59.123.147:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:23.205Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:28.071Z,,,LAX,N/A
45.59.124.177:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:27.946Z,,,LAX,N/A
45.59.124.39:443,45.59.124.39,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-21T02:47:25.084Z,,,LAX,Switzerland (CH)
45.59.124.93:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:24.195Z,,,LAX,N/A
45.59.125.125:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:23.545Z,,,LAX,N/A
45.59.125.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:28.585Z,,,LAX,N/A
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:25.286Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,328,第1次验证有效ProxyIP,2026-08-21T02:47:24.698Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-21T02:47:25.044Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,305,第1次验证有效ProxyIP,2026-08-21T02:47:25.654Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,327,第1次验证有效ProxyIP,2026-08-21T02:47:25.883Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,313,第1次验证有效ProxyIP,2026-08-21T02:47:25.656Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:30.390Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,537,第1次验证有效ProxyIP,2026-08-21T02:47:26.681Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-21T02:47:25.141Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:25.307Z,,,LAX,N/A
79.132.141.205:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:25.815Z,,,LAX,N/A
79.132.141.96:443,79.132.141.96,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:27.164Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:26.500Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:30.700Z,,,LAX,N/A
82.38.139.231:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:31.747Z,,,LAX,N/A
82.38.64.162:443,82.38.64.162,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-21T02:47:27.349Z,,,LAX,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:31.525Z,,,LAX,N/A
83.228.193.108:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:32.122Z,,,LAX,N/A
83.228.193.177:443,83.228.193.177,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-21T02:47:27.979Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,376,第1次验证有效ProxyIP,2026-08-21T02:47:28.642Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,308,第1次验证有效ProxyIP,2026-08-21T02:47:28.578Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,319,第1次验证有效ProxyIP,2026-08-21T02:47:29.201Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,306,第1次验证有效ProxyIP,2026-08-21T02:47:28.443Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,319,第1次验证有效ProxyIP,2026-08-21T02:47:29.139Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-21T02:47:29.183Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-21T02:47:28.765Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,308,第1次验证有效ProxyIP,2026-08-21T02:47:28.626Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-21T02:47:29.443Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,310,第1次验证有效ProxyIP,2026-08-21T02:47:29.482Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,317,第1次验证有效ProxyIP,2026-08-21T02:47:29.424Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,318,第1次验证有效ProxyIP,2026-08-21T02:47:29.447Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:29.356Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-21T02:47:30.713Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,312,第1次验证有效ProxyIP,2026-08-21T02:47:30.692Z,,,LAX,Switzerland (CH)
84.234.17.85:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:34.280Z,,,LAX,N/A
85.4.221.234:443,85.4.221.234,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-21T02:47:30.514Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:30.140Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-21T02:47:33.262Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-21T02:47:31.106Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-21T02:47:31.094Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:35.898Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,322,第1次验证有效ProxyIP,2026-08-21T02:47:31.482Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,331,第1次验证有效ProxyIP,2026-08-21T02:47:31.776Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,326,第1次验证有效ProxyIP,2026-08-21T02:47:31.804Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,337,第1次验证有效ProxyIP,2026-08-21T02:47:31.812Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-21T02:47:31.022Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,423,第1次验证有效ProxyIP,2026-08-21T02:47:31.874Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,351,第1次验证有效ProxyIP,2026-08-21T02:47:31.650Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,328,第1次验证有效ProxyIP,2026-08-21T02:47:31.804Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:36.116Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.596Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,317,第1次验证有效ProxyIP,2026-08-21T02:47:32.639Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-21T02:47:32.420Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.130Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:36.969Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.999Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.157Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.968Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.467Z,,,LAX,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:32.959Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:34.914Z,,,LAX,N/A
125.228.236.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.963Z,,,LAX,N/A
185.248.184.201:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:33.331Z,,,LAX,N/A
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:37.923Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:33.005Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:33.255Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:35.039Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,373,第1次验证有效ProxyIP,2026-08-21T02:47:34.582Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:34.914Z,,,LAX,N/A
118.217.122.70:37215,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:39.580Z,,,LAX,N/A
119.195.168.105:13666,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:39.105Z,,,LAX,N/A
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:39.469Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,1685,第1次验证有效ProxyIP,2026-08-21T02:47:38.101Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,322,第1次验证有效ProxyIP,2026-08-21T02:47:37.019Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:35.334Z,,,LAX,N/A
121.151.76.196:11965,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:36.333Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:40.626Z,,,LAX,N/A
121.178.83.161:32409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:41.459Z,,,LAX,N/A
121.180.172.11:11002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:41.721Z,,,LAX,N/A
122.116.216.90:995,122.116.216.90,995,True,LAX,311,第1次验证有效ProxyIP,2026-08-21T02:47:37.542Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:41.691Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,284,第1次验证有效ProxyIP,2026-08-21T02:47:38.792Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,1932,第2次验证有效ProxyIP,2026-08-21T02:47:40.793Z,,,LAX,Japan (JP)
129.146.137.214:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:42.973Z,,,LAX,N/A
129.146.196.8:443,129.146.196.8,443,True,LAX,47,第1次验证有效ProxyIP,2026-08-21T02:47:38.943Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,50,第1次验证有效ProxyIP,2026-08-21T02:47:38.955Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:43.244Z,,,LAX,N/A
129.150.48.17:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:44.500Z,,,LAX,N/A
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:43.826Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,129,第1次验证有效ProxyIP,2026-08-21T02:47:39.634Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:44.488Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:44.960Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,269,第1次验证有效ProxyIP,2026-08-21T02:47:40.384Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-21T02:47:40.403Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,309,第1次验证有效ProxyIP,2026-08-21T02:47:41.323Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,308,第1次验证有效ProxyIP,2026-08-21T02:47:40.791Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:45.186Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,56,第1次验证有效ProxyIP,2026-08-21T02:47:40.215Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:40.213Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:45.307Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:45.963Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,392,第1次验证有效ProxyIP,2026-08-21T02:47:41.607Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:46.112Z,,,LAX,N/A
141.148.155.60:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:46.477Z,,,LAX,N/A
143.47.237.199:8443,143.47.237.199,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:42.458Z,,,LAX,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,LAX,578,第1次验证有效ProxyIP,2026-08-21T02:47:42.639Z,,,LAX,India (IN)
