input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.72:443,185.195.69.72,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-17T06:33:25.813Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,337,第1次验证有效ProxyIP,2026-09-17T06:33:26.392Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:30.299Z,,,LAX,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:30.884Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:30.734Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,LAX,313,第1次验证有效ProxyIP,2026-09-17T06:33:27.064Z,,,LAX,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:30.887Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:27.544Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:26.713Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:27.888Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:27.778Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,336,第1次验证有效ProxyIP,2026-09-17T06:33:27.756Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,315,第1次验证有效ProxyIP,2026-09-17T06:33:27.592Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-17T06:33:28.510Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:27.978Z,,,LAX,N/A
38.180.84.86:443,38.180.84.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:27.132Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,391,第1次验证有效ProxyIP,2026-09-17T06:33:28.597Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:27.961Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:33.145Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:28.912Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-17T06:33:29.162Z,,,SJC,Switzerland (CH)
45.143.200.211:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:28.040Z,,,SJC,N/A
45.143.200.245:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:33.462Z,,,LAX,N/A
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:29.770Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:30.090Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:29.133Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,331,第1次验证有效ProxyIP,2026-09-17T06:33:29.221Z,,,LAX,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:28.780Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:29.320Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:33.940Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:35.007Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:30.006Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:30.280Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:35.462Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-17T06:33:31.373Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:30.358Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:30.544Z,,,LAX,Switzerland (CH)
45.59.122.215:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:31.351Z,,,LAX,N/A
45.59.122.224:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:35.924Z,,,LAX,N/A
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:36.253Z,,,LAX,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:36.574Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:30.748Z,,,LAX,N/A
45.59.124.177:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:31.099Z,,,LAX,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-17T06:33:32.269Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:31.804Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:31.386Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:37.089Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:32.577Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,334,第1次验证有效ProxyIP,2026-09-17T06:33:32.693Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,341,第1次验证有效ProxyIP,2026-09-17T06:33:32.793Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,307,第1次验证有效ProxyIP,2026-09-17T06:33:32.513Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,327,第1次验证有效ProxyIP,2026-09-17T06:33:33.194Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,344,第1次验证有效ProxyIP,2026-09-17T06:33:33.104Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:37.762Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,587,第1次验证有效ProxyIP,2026-09-17T06:33:34.201Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-17T06:33:32.882Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:38.693Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:33.132Z,,,SJC,N/A
79.132.141.96:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:36.630Z,,,LAX,N/A
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:34.196Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:38.816Z,,,LAX,N/A
82.38.139.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:34.698Z,,,LAX,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-17T06:33:34.697Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:38.873Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:39.072Z,,,LAX,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,309,第1次验证有效ProxyIP,2026-09-17T06:33:35.209Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-17T06:33:34.961Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,325,第1次验证有效ProxyIP,2026-09-17T06:33:35.684Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,326,第1次验证有效ProxyIP,2026-09-17T06:33:35.817Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-17T06:33:35.716Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-17T06:33:36.583Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,318,第1次验证有效ProxyIP,2026-09-17T06:33:36.752Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,327,第1次验证有效ProxyIP,2026-09-17T06:33:36.217Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,319,第1次验证有效ProxyIP,2026-09-17T06:33:36.933Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,342,第1次验证有效ProxyIP,2026-09-17T06:33:37.689Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,374,第1次验证有效ProxyIP,2026-09-17T06:33:37.666Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,329,第1次验证有效ProxyIP,2026-09-17T06:33:37.255Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,321,第1次验证有效ProxyIP,2026-09-17T06:33:37.415Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:36.845Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-17T06:33:37.913Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,314,第1次验证有效ProxyIP,2026-09-17T06:33:38.069Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:42.933Z,,,LAX,N/A
85.4.221.234:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:43.180Z,,,SJC,N/A
86.106.84.24:2083,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:43.573Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-17T06:33:38.811Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,326,第1次验证有效ProxyIP,2026-09-17T06:33:38.643Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,317,第1次验证有效ProxyIP,2026-09-17T06:33:39.167Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:43.766Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:38.629Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:43.353Z,,,LAX,N/A
91.192.102.170:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:42.847Z,,,LAX,N/A
91.192.102.55:443,91.192.102.55,443,True,LAX,367,第1次验证有效ProxyIP,2026-09-17T06:33:38.814Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-17T06:33:39.325Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,319,第1次验证有效ProxyIP,2026-09-17T06:33:38.993Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,326,第1次验证有效ProxyIP,2026-09-17T06:33:39.914Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,314,第1次验证有效ProxyIP,2026-09-17T06:33:40.195Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:44.303Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:44.989Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,336,第1次验证有效ProxyIP,2026-09-17T06:33:40.770Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,331,第1次验证有效ProxyIP,2026-09-17T06:33:40.956Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:44.803Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:45.754Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:44.812Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:44.979Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:45.284Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:45.099Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:39.853Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:43.439Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:41.114Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:41.219Z,,,LAX,N/A
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:46.394Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:42.129Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:41.905Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:43.097Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,353,第1次验证有效ProxyIP,2026-09-17T06:33:45.950Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:43.440Z,,,LAX,N/A
118.217.122.70:37215,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:48.556Z,,,LAX,N/A
119.195.168.105:13666,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:48.722Z,,,LAX,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:48.804Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,503,第1次验证有效ProxyIP,2026-09-17T06:33:46.058Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,338,第1次验证有效ProxyIP,2026-09-17T06:33:45.007Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:45.368Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:45.093Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:45.401Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:49.706Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:50.456Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,LAX,302,第1次验证有效ProxyIP,2026-09-17T06:33:45.986Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:50.625Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,305,第1次验证有效ProxyIP,2026-09-17T06:33:47.283Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.213Z,,,LAX,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.918Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,LAX,47,第1次验证有效ProxyIP,2026-09-17T06:33:46.615Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,69,第1次验证有效ProxyIP,2026-09-17T06:33:46.676Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.701Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.598Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.786Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,128,第1次验证有效ProxyIP,2026-09-17T06:33:46.475Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:51.452Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:52.295Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,270,第1次验证有效ProxyIP,2026-09-17T06:33:47.399Z,,,SJC,South Korea (KR)
130.61.12.163:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:52.288Z,,,LAX,N/A
130.61.48.18:443,130.61.48.18,443,True,SJC,309,第1次验证有效ProxyIP,2026-09-17T06:33:48.865Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,299,第1次验证有效ProxyIP,2026-09-17T06:33:47.883Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:52.357Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:48.281Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:53.882Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:53.856Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:49.248Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,328,第1次验证有效ProxyIP,2026-09-17T06:33:50.620Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:55.113Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:49.931Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:50.389Z,,,LAX,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,518,第1次验证有效ProxyIP,2026-09-17T06:33:51.646Z,,,SJC,India (IN)
146.235.16.191:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:55.360Z,,,SJC,N/A
