input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-27T05:30:38.097Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-27T05:30:37.280Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:37.761Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:37.337Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:38.397Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:38.193Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-27T05:30:37.879Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-27T05:30:39.325Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-27T05:30:38.402Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:38.228Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:38.800Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,228,第1次验证有效ProxyIP,2026-06-27T05:30:39.571Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:38.938Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,224,第1次验证有效ProxyIP,2026-06-27T05:30:38.705Z,,,IAD,Switzerland (CH)
38.244.145.50:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:43.408Z,,,IAD,N/A
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:44.403Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:39.198Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:39.292Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:43.882Z,,,IAD,N/A
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:40.095Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:39.787Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-27T05:30:39.793Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:39.584Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:39.875Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:39.097Z,,,IAD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:39.518Z,,,IAD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:44.075Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:40.381Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:44.553Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:45.754Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:42.064Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-27T05:30:41.621Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:39.991Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:40.706Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-27T05:30:40.985Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:41.332Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:45.931Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:46.375Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:40.644Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:41.475Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-27T05:30:41.976Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-27T05:30:41.853Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-27T05:30:41.618Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:42.468Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-27T05:30:42.634Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,210,第1次验证有效ProxyIP,2026-06-27T05:30:41.874Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:43.230Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-27T05:30:43.049Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,191,第1次验证有效ProxyIP,2026-06-27T05:30:43.733Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-27T05:30:43.227Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:47.420Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,408,第1次验证有效ProxyIP,2026-06-27T05:30:44.685Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-27T05:30:44.105Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:43.813Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:44.417Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-27T05:30:44.446Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:44.234Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:49.083Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,235,第1次验证有效ProxyIP,2026-06-27T05:30:44.125Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,223,第1次验证有效ProxyIP,2026-06-27T05:30:45.752Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,220,第1次验证有效ProxyIP,2026-06-27T05:30:45.551Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:45.884Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-27T05:30:45.699Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-27T05:30:46.167Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-27T05:30:45.200Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-27T05:30:46.164Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-27T05:30:45.754Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-27T05:30:45.396Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-27T05:30:46.694Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:46.763Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-27T05:30:45.901Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-27T05:30:46.395Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-27T05:30:45.555Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-27T05:30:47.025Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-27T05:30:46.642Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:46.588Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-27T05:30:46.867Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:47.323Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:47.684Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-27T05:30:47.212Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,237,第1次验证有效ProxyIP,2026-06-27T05:30:47.423Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:47.005Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-27T05:30:48.074Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-27T05:30:47.176Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:52.768Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,200,第1次验证有效ProxyIP,2026-06-27T05:30:48.656Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-27T05:30:48.235Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:48.426Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-27T05:30:48.596Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-27T05:30:48.046Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,267,第1次验证有效ProxyIP,2026-06-27T05:30:48.642Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:48.547Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-27T05:30:48.869Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:53.819Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:47.921Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:48.136Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:49.546Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:53.497Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:53.846Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:53.797Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:54.097Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:54.344Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:54.490Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,367,第1次验证有效ProxyIP,2026-06-27T05:30:50.392Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:50.620Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,403,第1次验证有效ProxyIP,2026-06-27T05:30:50.672Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:50.651Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:50.724Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:52.817Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:52.817Z,,,IAD,N/A
223.165.4.57:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:51.169Z,,,IAD,N/A
114.204.41.241:30003,114.204.41.241,30003,True,IAD,447,第1次验证有效ProxyIP,2026-06-27T05:30:51.051Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:50.634Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,406,第1次验证有效ProxyIP,2026-06-27T05:30:51.558Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,429,第1次验证有效ProxyIP,2026-06-27T05:30:51.537Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:56.574Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,3770,第2次验证有效ProxyIP,2026-06-27T05:30:58.371Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-06-27T05:30:52.209Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,481,第1次验证有效ProxyIP,2026-06-27T05:30:52.829Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:57.126Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:57.078Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,414,第1次验证有效ProxyIP,2026-06-27T05:30:53.376Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,453,第1次验证有效ProxyIP,2026-06-27T05:30:53.222Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,423,第1次验证有效ProxyIP,2026-06-27T05:30:53.606Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:53.612Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,427,第1次验证有效ProxyIP,2026-06-27T05:30:54.506Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-06-27T05:30:54.594Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-27T05:30:54.971Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-27T05:30:55.090Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-27T05:30:54.569Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:59.254Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,499,第1次验证有效ProxyIP,2026-06-27T05:30:55.919Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:59.367Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-06-27T05:30:54.248Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:59.316Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:00.405Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,437,第1次验证有效ProxyIP,2026-06-27T05:30:55.645Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-27T05:30:55.805Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-27T05:30:56.426Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,200,第1次验证有效ProxyIP,2026-06-27T05:30:56.557Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:00.356Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,168,第1次验证有效ProxyIP,2026-06-27T05:30:56.269Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:56.563Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,508,第1次验证有效ProxyIP,2026-06-27T05:30:56.914Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:01.045Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,179,第1次验证有效ProxyIP,2026-06-27T05:30:57.389Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-27T05:30:56.836Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-27T05:30:57.234Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-06-27T05:30:57.939Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,514,第1次验证有效ProxyIP,2026-06-27T05:30:58.129Z,,,IAD,India (IN)
