input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:42:57.209Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:42:53.687Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-19T06:42:52.961Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-19T06:42:54.130Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:52.689Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:53.076Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:52.807Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-19T06:42:53.578Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-19T06:42:53.980Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:54.485Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-19T06:42:54.719Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:42:54.758Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,227,第1次验证有效ProxyIP,2026-06-19T06:42:54.537Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:42:58.989Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-19T06:42:54.824Z,,,IAD,Switzerland (CH)
38.244.145.50:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:42:59.963Z,,,IAD,N/A
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:42:58.951Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-19T06:42:55.221Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:42:55.502Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-19T06:42:55.846Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-19T06:42:55.009Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:55.419Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-19T06:42:55.222Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:55.061Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:42:56.326Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:55.091Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:56.085Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:00.365Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:56.429Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:00.940Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:00.439Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:00.598Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:56.101Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:56.346Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:57.330Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-19T06:42:56.835Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:56.815Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:01.573Z,,,IAD,N/A
45.59.123.147:443,45.59.123.147,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:42:57.540Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:57.192Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:57.547Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:42:58.254Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-19T06:42:57.459Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-19T06:42:58.915Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:57.724Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:42:59.008Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-19T06:42:58.430Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-19T06:42:58.732Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-19T06:42:58.531Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,194,第1次验证有效ProxyIP,2026-06-19T06:42:58.656Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:42:59.932Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:43:00.038Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,398,第1次验证有效ProxyIP,2026-06-19T06:42:59.603Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-19T06:42:59.182Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,199,第1次验证有效ProxyIP,2026-06-19T06:42:59.887Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:42:59.795Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-19T06:43:00.417Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:59.480Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:05.548Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,234,第1次验证有效ProxyIP,2026-06-19T06:43:00.542Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-19T06:43:00.392Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,234,第1次验证有效ProxyIP,2026-06-19T06:43:00.586Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-19T06:43:00.376Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-19T06:43:01.526Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-19T06:43:01.191Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-19T06:43:00.996Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-19T06:43:01.996Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-19T06:43:01.573Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-19T06:43:02.062Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:43:01.207Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-19T06:43:02.074Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:06.909Z,,,IAD,N/A
83.228.222.61:443,83.228.222.61,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:43:01.413Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:43:02.319Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:43:02.819Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-19T06:43:02.579Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:01.174Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-19T06:43:02.978Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-19T06:43:02.268Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-19T06:43:01.965Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:43:02.817Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,209,第1次验证有效ProxyIP,2026-06-19T06:43:02.525Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-19T06:43:03.329Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-19T06:43:02.887Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-19T06:43:02.632Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:07.932Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-19T06:43:03.870Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:43:03.714Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-19T06:43:03.987Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:43:04.097Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-19T06:43:03.799Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,273,第1次验证有效ProxyIP,2026-06-19T06:43:03.889Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,210,第1次验证有效ProxyIP,2026-06-19T06:43:04.530Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,211,第1次验证有效ProxyIP,2026-06-19T06:43:03.575Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:08.353Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:43:03.480Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-19T06:43:04.676Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-19T06:43:04.754Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-19T06:43:05.235Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:09.854Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:08.782Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:09.080Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:09.574Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:09.699Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,381,第1次验证有效ProxyIP,2026-06-19T06:43:05.123Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:07.476Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,412,第1次验证有效ProxyIP,2026-06-19T06:43:05.671Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,5267,第3次验证有效ProxyIP,2026-06-19T06:43:10.522Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,392,第1次验证有效ProxyIP,2026-06-19T06:43:05.739Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:08.308Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:08.299Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,482,第1次验证有效ProxyIP,2026-06-19T06:43:06.760Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,466,第1次验证有效ProxyIP,2026-06-19T06:43:06.577Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:07.476Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,425,第1次验证有效ProxyIP,2026-06-19T06:43:08.378Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,472,第1次验证有效ProxyIP,2026-06-19T06:43:06.903Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:12.355Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,601,第1次验证有效ProxyIP,2026-06-19T06:43:08.524Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,437,第1次验证有效ProxyIP,2026-06-19T06:43:08.737Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,410,第1次验证有效ProxyIP,2026-06-19T06:43:09.170Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:12.422Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:12.661Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,432,第1次验证有效ProxyIP,2026-06-19T06:43:09.547Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,438,第1次验证有效ProxyIP,2026-06-19T06:43:09.776Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,427,第1次验证有效ProxyIP,2026-06-19T06:43:09.271Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:14.469Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,419,第1次验证有效ProxyIP,2026-06-19T06:43:11.021Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,603,第1次验证有效ProxyIP,2026-06-19T06:43:11.357Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-19T06:43:10.069Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,163,第1次验证有效ProxyIP,2026-06-19T06:43:09.530Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,167,第1次验证有效ProxyIP,2026-06-19T06:43:09.684Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:14.758Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,479,第1次验证有效ProxyIP,2026-06-19T06:43:10.599Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:15.029Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,9,第1次验证有效ProxyIP,2026-06-19T06:43:11.196Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:15.947Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,418,第1次验证有效ProxyIP,2026-06-19T06:43:11.053Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,422,第1次验证有效ProxyIP,2026-06-19T06:43:11.146Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-19T06:43:11.919Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-19T06:43:12.071Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,178,第1次验证有效ProxyIP,2026-06-19T06:43:11.657Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:15.602Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-19T06:43:11.231Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:11.382Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,477,第1次验证有效ProxyIP,2026-06-19T06:43:12.754Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:17.526Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,176,第1次验证有效ProxyIP,2026-06-19T06:43:12.079Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,683,第1次验证有效ProxyIP,2026-06-19T06:43:13.221Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,172,第1次验证有效ProxyIP,2026-06-19T06:43:13.432Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,171,第1次验证有效ProxyIP,2026-06-19T06:43:13.121Z,,,IAD,United Kingdom (GB)
