input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.108.54.86:443,193.108.54.86,443,True,ORD,246,第1次验证有效ProxyIP,2026-06-11T06:19:22.441Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-11T06:19:21.162Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-11T06:19:21.161Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:21.276Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:21.880Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:22.364Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-11T06:19:22.377Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-11T06:19:22.336Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-11T06:19:22.745Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:23.173Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-11T06:19:23.113Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,255,第1次验证有效ProxyIP,2026-06-11T06:19:22.401Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-11T06:19:23.661Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-11T06:19:22.617Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-11T06:19:22.577Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:27.744Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-11T06:19:22.705Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-11T06:19:22.901Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-11T06:19:23.619Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-11T06:19:22.973Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:28.022Z,,,ORD,N/A
45.143.200.82:443,45.143.200.82,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-11T06:19:23.373Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:23.788Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:24.672Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-11T06:19:24.521Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:23.950Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:29.199Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:24.441Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-11T06:19:24.858Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,241,第1次验证有效ProxyIP,2026-06-11T06:19:24.738Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:28.324Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-11T06:19:24.555Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:24.752Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-11T06:19:24.607Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-11T06:19:24.548Z,,,ORD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:24.118Z,,,ORD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:29.934Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:29.687Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:24.401Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:25.304Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-11T06:19:25.861Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-11T06:19:26.509Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,278,第1次验证有效ProxyIP,2026-06-11T06:19:25.926Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:26.573Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-11T06:19:26.307Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-11T06:19:26.347Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-11T06:19:26.703Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-11T06:19:26.476Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,225,第1次验证有效ProxyIP,2026-06-11T06:19:26.610Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-11T06:19:26.120Z,,,ORD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-11T06:19:26.858Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,416,第1次验证有效ProxyIP,2026-06-11T06:19:26.845Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-11T06:19:26.583Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:27.461Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:27.306Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-11T06:19:27.707Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:28.133Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:32.355Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,253,第1次验证有效ProxyIP,2026-06-11T06:19:28.767Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-11T06:19:27.697Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,250,第1次验证有效ProxyIP,2026-06-11T06:19:28.387Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,251,第1次验证有效ProxyIP,2026-06-11T06:19:28.703Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-11T06:19:28.664Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,246,第1次验证有效ProxyIP,2026-06-11T06:19:28.925Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,240,第1次验证有效ProxyIP,2026-06-11T06:19:27.877Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,243,第1次验证有效ProxyIP,2026-06-11T06:19:28.440Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-11T06:19:28.907Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,224,第1次验证有效ProxyIP,2026-06-11T06:19:29.068Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-11T06:19:29.730Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-11T06:19:29.128Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:33.916Z,,,ORD,N/A
83.228.222.61:443,83.228.222.61,443,True,ORD,251,第1次验证有效ProxyIP,2026-06-11T06:19:28.990Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,244,第1次验证有效ProxyIP,2026-06-11T06:19:30.171Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-11T06:19:30.167Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,235,第1次验证有效ProxyIP,2026-06-11T06:19:30.686Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:29.937Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-11T06:19:30.730Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,236,第1次验证有效ProxyIP,2026-06-11T06:19:29.806Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-11T06:19:30.766Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-11T06:19:31.088Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,234,第1次验证有效ProxyIP,2026-06-11T06:19:31.023Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-11T06:19:29.970Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-11T06:19:31.260Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-11T06:19:31.364Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:35.013Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,292,第1次验证有效ProxyIP,2026-06-11T06:19:30.681Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,309,第1次验证有效ProxyIP,2026-06-11T06:19:30.585Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,309,第1次验证有效ProxyIP,2026-06-11T06:19:32.130Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,283,第1次验证有效ProxyIP,2026-06-11T06:19:31.060Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-11T06:19:31.731Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,296,第1次验证有效ProxyIP,2026-06-11T06:19:31.462Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,229,第1次验证有效ProxyIP,2026-06-11T06:19:32.155Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,227,第1次验证有效ProxyIP,2026-06-11T06:19:32.192Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:36.409Z,,,ORD,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:31.961Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:32.981Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-11T06:19:32.950Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-11T06:19:31.906Z,,,ORD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:37.575Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:36.648Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:37.153Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:37.294Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:37.537Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,387,第1次验证有效ProxyIP,2026-06-11T06:19:34.072Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:33.105Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,390,第1次验证有效ProxyIP,2026-06-11T06:19:35.915Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:38.584Z,,,ORD,N/A
220.135.92.105:2087,220.135.92.105,2087,True,ORD,407,第1次验证有效ProxyIP,2026-06-11T06:19:33.995Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:35.885Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:35.878Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,439,第1次验证有效ProxyIP,2026-06-11T06:19:34.190Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,442,第1次验证有效ProxyIP,2026-06-11T06:19:33.866Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:36.160Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,378,第1次验证有效ProxyIP,2026-06-11T06:19:34.458Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,395,第1次验证有效ProxyIP,2026-06-11T06:19:35.323Z,,,ORD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:39.855Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,588,第1次验证有效ProxyIP,2026-06-11T06:19:36.137Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,446,第1次验证有效ProxyIP,2026-06-11T06:19:36.825Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,413,第1次验证有效ProxyIP,2026-06-11T06:19:36.539Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,356,第1次验证有效ProxyIP,2026-06-11T06:19:36.430Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,359,第1次验证有效ProxyIP,2026-06-11T06:19:35.690Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,ORD,383,第1次验证有效ProxyIP,2026-06-11T06:19:37.042Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,382,第1次验证有效ProxyIP,2026-06-11T06:19:37.424Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,491,第1次验证有效ProxyIP,2026-06-11T06:19:36.891Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:36.843Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,421,第1次验证有效ProxyIP,2026-06-11T06:19:38.706Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,614,第1次验证有效ProxyIP,2026-06-11T06:19:38.755Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,155,第1次验证有效ProxyIP,2026-06-11T06:19:37.730Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,141,第1次验证有效ProxyIP,2026-06-11T06:19:37.260Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,145,第1次验证有效ProxyIP,2026-06-11T06:19:37.791Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:42.863Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,466,第1次验证有效ProxyIP,2026-06-11T06:19:39.342Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:42.200Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,41,第1次验证有效ProxyIP,2026-06-11T06:19:38.032Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:37.589Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,374,第1次验证有效ProxyIP,2026-06-11T06:19:38.281Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,357,第1次验证有效ProxyIP,2026-06-11T06:19:38.294Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,211,第1次验证有效ProxyIP,2026-06-11T06:19:38.975Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,210,第1次验证有效ProxyIP,2026-06-11T06:19:38.528Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,186,第1次验证有效ProxyIP,2026-06-11T06:19:38.683Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,141,第1次验证有效ProxyIP,2026-06-11T06:19:39.609Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,198,第1次验证有效ProxyIP,2026-06-11T06:19:39.279Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:39.329Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,437,第1次验证有效ProxyIP,2026-06-11T06:19:39.548Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:43.915Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,214,第1次验证有效ProxyIP,2026-06-11T06:19:39.184Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,209,第1次验证有效ProxyIP,2026-06-11T06:19:40.039Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,142,第1次验证有效ProxyIP,2026-06-11T06:19:39.683Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,185,第1次验证有效ProxyIP,2026-06-11T06:19:39.559Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,ORD,526,第1次验证有效ProxyIP,2026-06-11T06:19:40.740Z,,,ORD,India (IN)
