input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.238:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:22.485Z,,,YYZ,N/A
185.191.239.218:443,185.191.239.218,443,True,YYZ,252,第1次验证有效ProxyIP,2026-08-31T07:29:18.515Z,,,YYZ,Switzerland (CH)
185.191.239.21:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:23.059Z,,,YYZ,N/A
185.195.69.119:2053,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:18.049Z,,,YYZ,N/A
185.195.69.119:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:18.346Z,,,YYZ,N/A
185.195.69.158:443,185.195.69.158,443,True,YYZ,220,第1次验证有效ProxyIP,2026-08-31T07:29:17.720Z,,,YYZ,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,YYZ,217,第1次验证有效ProxyIP,2026-08-31T07:29:17.661Z,,,YYZ,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,YYZ,210,第1次验证有效ProxyIP,2026-08-31T07:29:18.974Z,,,YYZ,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,YYZ,217,第1次验证有效ProxyIP,2026-08-31T07:29:17.897Z,,,YYZ,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,YYZ,212,第1次验证有效ProxyIP,2026-08-31T07:29:18.922Z,,,YYZ,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,YYZ,218,第1次验证有效ProxyIP,2026-08-31T07:29:19.315Z,,,YYZ,Switzerland (CH)
186.190.215.78:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:23.320Z,,,YYZ,N/A
193.108.54.86:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:23.173Z,,,YYZ,N/A
194.156.102.142:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:23.648Z,,,YYZ,N/A
194.246.118.199:443,194.246.118.199,443,True,YYZ,207,第1次验证有效ProxyIP,2026-08-31T07:29:19.724Z,,,YYZ,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:18.470Z,,,YYZ,Switzerland (CH)
194.87.18.208:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:18.496Z,,,YYZ,N/A
194.87.18.92:443,194.87.18.92,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:18.991Z,,,YYZ,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:20.324Z,,,YYZ,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:19.325Z,,,YYZ,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,YYZ,222,第1次验证有效ProxyIP,2026-08-31T07:29:20.513Z,,,YYZ,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,YYZ,224,第1次验证有效ProxyIP,2026-08-31T07:29:20.466Z,,,YYZ,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,YYZ,236,第1次验证有效ProxyIP,2026-08-31T07:29:20.716Z,,,YYZ,Switzerland (CH)
38.180.84.40:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:19.494Z,,,YYZ,N/A
38.180.84.86:443,38.180.84.86,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:20.651Z,,,YYZ,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,YYZ,265,第1次验证有效ProxyIP,2026-08-31T07:29:19.789Z,,,YYZ,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:20.128Z,,,YYZ,Switzerland (CH)
45.128.52.237:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:25.268Z,,,YYZ,N/A
45.143.200.135:443,45.143.200.135,443,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:20.201Z,,,YYZ,Switzerland (CH)
45.143.200.141:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:24.710Z,,,YYZ,N/A
45.143.200.211:443,45.143.200.211,443,True,YYZ,221,第1次验证有效ProxyIP,2026-08-31T07:29:21.034Z,,,YYZ,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,YYZ,222,第1次验证有效ProxyIP,2026-08-31T07:29:20.645Z,,,YYZ,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:20.856Z,,,YYZ,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,YYZ,225,第1次验证有效ProxyIP,2026-08-31T07:29:20.889Z,,,YYZ,Switzerland (CH)
45.148.102.20:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:26.062Z,,,YYZ,N/A
45.148.102.244:443,45.148.102.244,443,True,YYZ,223,第1次验证有效ProxyIP,2026-08-31T07:29:21.397Z,,,YYZ,Seychelles (SC)
45.148.102.70:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:22.023Z,,,YYZ,N/A
45.148.118.116:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:21.462Z,,,YYZ,N/A
45.59.113.66:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:27.274Z,,,YYZ,N/A
45.59.114.151:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:26.601Z,,,YYZ,N/A
45.59.114.66:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:21.443Z,,,YYZ,N/A
45.59.114.66:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:22.287Z,,,YYZ,N/A
45.59.117.151:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:26.572Z,,,YYZ,N/A
45.59.117.171:443,45.59.117.171,443,True,YYZ,232,第1次验证有效ProxyIP,2026-08-31T07:29:22.808Z,,,YYZ,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:22.986Z,,,YYZ,N/A
45.59.122.195:443,45.59.122.195,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:22.716Z,,,YYZ,Switzerland (CH)
45.59.122.215:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:22.803Z,,,YYZ,N/A
45.59.122.224:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:22.829Z,,,YYZ,N/A
45.59.123.139:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:27.266Z,,,YYZ,N/A
45.59.123.147:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:28.393Z,,,YYZ,N/A
45.59.124.133:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:23.371Z,,,YYZ,N/A
45.59.124.177:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:28.676Z,,,YYZ,N/A
45.59.124.39:443,45.59.124.39,443,True,YYZ,234,第1次验证有效ProxyIP,2026-08-31T07:29:24.635Z,,,YYZ,Switzerland (CH)
45.59.124.93:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:28.578Z,,,YYZ,N/A
45.59.125.125:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:23.707Z,,,YYZ,N/A
45.59.125.228:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:29.651Z,,,YYZ,N/A
45.59.125.242:443,45.59.125.242,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:23.717Z,,,YYZ,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,YYZ,231,第1次验证有效ProxyIP,2026-08-31T07:29:25.423Z,,,YYZ,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,YYZ,231,第1次验证有效ProxyIP,2026-08-31T07:29:24.841Z,,,YYZ,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,YYZ,231,第1次验证有效ProxyIP,2026-08-31T07:29:25.250Z,,,YYZ,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:29.744Z,,,YYZ,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,YYZ,213,第1次验证有效ProxyIP,2026-08-31T07:29:29.742Z,,,YYZ,Switzerland (CH)
5.182.36.39:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:29.551Z,,,YYZ,N/A
62.113.106.85:8443,62.113.106.85,8443,True,YYZ,435,第1次验证有效ProxyIP,2026-08-31T07:29:25.626Z,,,YYZ,Russia (RU)
79.132.141.152:443,79.132.141.152,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:24.550Z,,,YYZ,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:26.155Z,,,YYZ,N/A
79.132.141.205:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:25.688Z,,,YYZ,N/A
79.132.141.96:443,79.132.141.96,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:26.715Z,,,YYZ,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:25.865Z,,,YYZ,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:31.868Z,,,YYZ,N/A
82.38.139.231:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:31.964Z,,,YYZ,N/A
82.38.64.162:443,82.38.64.162,443,True,YYZ,219,第1次验证有效ProxyIP,2026-08-31T07:29:27.727Z,,,YYZ,Switzerland (CH)
82.38.64.166:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:31.821Z,,,YYZ,N/A
83.228.193.108:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:31.885Z,,,YYZ,N/A
83.228.193.177:443,83.228.193.177,443,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:27.408Z,,,YYZ,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:27.624Z,,,YYZ,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,YYZ,224,第1次验证有效ProxyIP,2026-08-31T07:29:27.607Z,,,YYZ,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,YYZ,214,第1次验证有效ProxyIP,2026-08-31T07:29:28.358Z,,,YYZ,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,YYZ,211,第1次验证有效ProxyIP,2026-08-31T07:29:28.321Z,,,YYZ,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,YYZ,212,第1次验证有效ProxyIP,2026-08-31T07:29:28.099Z,,,YYZ,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,YYZ,228,第1次验证有效ProxyIP,2026-08-31T07:29:29.063Z,,,YYZ,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,YYZ,214,第1次验证有效ProxyIP,2026-08-31T07:29:29.466Z,,,YYZ,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,YYZ,209,第1次验证有效ProxyIP,2026-08-31T07:29:28.880Z,,,YYZ,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,YYZ,207,第1次验证有效ProxyIP,2026-08-31T07:29:29.057Z,,,YYZ,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,YYZ,209,第1次验证有效ProxyIP,2026-08-31T07:29:28.713Z,,,YYZ,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,YYZ,226,第1次验证有效ProxyIP,2026-08-31T07:29:29.751Z,,,YYZ,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:29.601Z,,,YYZ,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:30.359Z,,,YYZ,N/A
84.234.17.132:443,84.234.17.132,443,True,YYZ,216,第1次验证有效ProxyIP,2026-08-31T07:29:30.120Z,,,YYZ,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,YYZ,214,第1次验证有效ProxyIP,2026-08-31T07:29:29.720Z,,,YYZ,Switzerland (CH)
84.234.17.85:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:35.439Z,,,YYZ,N/A
85.4.221.234:443,85.4.221.234,443,True,YYZ,228,第1次验证有效ProxyIP,2026-08-31T07:29:30.741Z,,,YYZ,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:34.719Z,,,YYZ,N/A
87.120.222.168:443,87.120.222.168,443,True,YYZ,219,第1次验证有效ProxyIP,2026-08-31T07:29:30.857Z,,,YYZ,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,YYZ,220,第1次验证有效ProxyIP,2026-08-31T07:29:30.259Z,,,YYZ,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,YYZ,217,第1次验证有效ProxyIP,2026-08-31T07:29:30.651Z,,,YYZ,Switzerland (CH)
87.120.222.63:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:35.702Z,,,YYZ,N/A
91.192.102.155:8443,91.192.102.155,8443,True,YYZ,213,第1次验证有效ProxyIP,2026-08-31T07:29:31.655Z,,,YYZ,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,YYZ,216,第1次验证有效ProxyIP,2026-08-31T07:29:30.941Z,,,YYZ,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,YYZ,216,第1次验证有效ProxyIP,2026-08-31T07:29:31.477Z,,,YYZ,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,YYZ,216,第1次验证有效ProxyIP,2026-08-31T07:29:31.021Z,,,YYZ,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,YYZ,218,第1次验证有效ProxyIP,2026-08-31T07:29:31.771Z,,,YYZ,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,YYZ,213,第1次验证有效ProxyIP,2026-08-31T07:29:31.477Z,,,YYZ,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,YYZ,220,第1次验证有效ProxyIP,2026-08-31T07:29:31.113Z,,,YYZ,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,YYZ,216,第1次验证有效ProxyIP,2026-08-31T07:29:31.585Z,,,YYZ,Switzerland (CH)
91.90.193.138:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:37.127Z,,,YYZ,N/A
91.90.193.19:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:36.362Z,,,YYZ,N/A
91.90.193.24:443,91.90.193.24,443,True,YYZ,219,第1次验证有效ProxyIP,2026-08-31T07:29:31.835Z,,,YYZ,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,YYZ,222,第1次验证有效ProxyIP,2026-08-31T07:29:32.273Z,,,YYZ,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:36.413Z,,,YYZ,N/A
94.131.12.15:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:36.682Z,,,YYZ,N/A
94.131.3.151:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:36.734Z,,,YYZ,N/A
94.131.3.152:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:37.232Z,,,YYZ,N/A
94.131.3.156:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:37.404Z,,,YYZ,N/A
94.131.3.4:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:38.321Z,,,YYZ,N/A
103.137.63.227:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:33.684Z,,,YYZ,N/A
114.33.57.170:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:34.181Z,,,YYZ,N/A
125.228.236.138:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:38.400Z,,,YYZ,N/A
185.248.184.201:2053,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:33.534Z,,,YYZ,N/A
220.135.92.105:2087,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:38.722Z,,,YYZ,N/A
223.165.4.124:2053,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:33.911Z,,,YYZ,N/A
223.165.4.124:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:33.643Z,,,YYZ,N/A
223.165.4.57:443,223.165.4.57,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:34.634Z,,,YYZ,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,YYZ,412,第1次验证有效ProxyIP,2026-08-31T07:29:34.141Z,,,YYZ,South Korea (KR)
114.33.57.170:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:37.193Z,,,YYZ,N/A
118.217.122.70:37215,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:39.310Z,,,YYZ,N/A
119.195.168.105:13666,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:40.523Z,,,YYZ,N/A
119.197.75.101:37777,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:35.908Z,,,YYZ,N/A
119.205.235.58:443,119.205.235.58,443,True,YYZ,6082,第3次验证有效ProxyIP,2026-08-31T07:29:44.332Z,,,YYZ,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,YYZ,410,第1次验证有效ProxyIP,2026-08-31T07:29:36.816Z,,,YYZ,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:35.575Z,,,YYZ,N/A
121.151.76.196:11965,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:35.956Z,,,YYZ,N/A
121.176.214.32:15001,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:42.112Z,,,YYZ,N/A
121.178.83.161:32409,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:42.179Z,,,YYZ,N/A
121.180.172.11:11002,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:41.952Z,,,YYZ,N/A
122.116.216.90:995,122.116.216.90,995,True,YYZ,408,第1次验证有效ProxyIP,2026-08-31T07:29:38.010Z,,,YYZ,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:42.280Z,,,YYZ,N/A
125.138.18.69:17249,125.138.18.69,17249,True,YYZ,447,第1次验证有效ProxyIP,2026-08-31T07:29:38.279Z,,,YYZ,South Korea (KR)
126.220.82.161:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:42.974Z,,,YYZ,N/A
129.146.137.214:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.530Z,,,YYZ,N/A
129.146.196.8:443,129.146.196.8,443,True,YYZ,151,第1次验证有效ProxyIP,2026-08-31T07:29:37.875Z,,,YYZ,United States (US)
129.146.242.248:443,129.146.242.248,443,True,YYZ,154,第1次验证有效ProxyIP,2026-08-31T07:29:38.294Z,,,YYZ,United States (US)
129.150.46.253:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.834Z,,,YYZ,N/A
129.150.48.17:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.227Z,,,YYZ,N/A
129.153.203.157:20000,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.024Z,,,YYZ,N/A
129.80.111.1:8443,129.80.111.1,8443,True,YYZ,57,第1次验证有效ProxyIP,2026-08-31T07:29:39.608Z,,,YYZ,United States (US)
13.229.181.115:18246,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.459Z,,,YYZ,N/A
130.162.130.105:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:43.708Z,,,YYZ,N/A
130.162.131.60:9,130.162.131.60,9,True,YYZ,346,第1次验证有效ProxyIP,2026-08-31T07:29:39.801Z,,,YYZ,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:39.815Z,,,YYZ,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,YYZ,219,第1次验证有效ProxyIP,2026-08-31T07:29:39.430Z,,,YYZ,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,YYZ,203,第1次验证有效ProxyIP,2026-08-31T07:29:39.759Z,,,YYZ,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:44.712Z,,,YYZ,N/A
137.131.4.105:443,137.131.4.105,443,True,YYZ,154,第1次验证有效ProxyIP,2026-08-31T07:29:41.198Z,,,YYZ,United States (US)
138.2.88.192:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:40.761Z,,,YYZ,N/A
140.245.101.81:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:46.525Z,,,YYZ,N/A
140.245.86.172:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:45.771Z,,,YYZ,N/A
141.144.233.231:993,141.144.233.231,993,True,YYZ,222,第1次验证有效ProxyIP,2026-08-31T07:29:41.493Z,,,YYZ,Germany (DE)
