input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:17.362Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:18.138Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-29T04:50:13.204Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:12.224Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:13.106Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:17.442Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:13.102Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,369,第1次验证有效ProxyIP,2026-07-29T04:50:12.882Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-29T04:50:13.771Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-29T04:50:13.989Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,336,第1次验证有效ProxyIP,2026-07-29T04:50:15.289Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,641,第1次验证有效ProxyIP,2026-07-29T04:50:14.754Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:18.327Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,620,第1次验证有效ProxyIP,2026-07-29T04:50:15.535Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-29T04:50:14.328Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-29T04:50:15.076Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:14.532Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-29T04:50:14.574Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:14.217Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:20.008Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:14.921Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-29T04:50:16.043Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:19.910Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-29T04:50:16.479Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,350,第1次验证有效ProxyIP,2026-07-29T04:50:16.921Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,358,第1次验证有效ProxyIP,2026-07-29T04:50:16.114Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-29T04:50:16.580Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,345,第1次验证有效ProxyIP,2026-07-29T04:50:17.267Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,343,第1次验证有效ProxyIP,2026-07-29T04:50:17.338Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,353,第1次验证有效ProxyIP,2026-07-29T04:50:17.835Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,362,第1次验证有效ProxyIP,2026-07-29T04:50:16.812Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,377,第1次验证有效ProxyIP,2026-07-29T04:50:17.801Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,339,第1次验证有效ProxyIP,2026-07-29T04:50:17.993Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,350,第1次验证有效ProxyIP,2026-07-29T04:50:18.569Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,345,第1次验证有效ProxyIP,2026-07-29T04:50:18.397Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-29T04:50:17.583Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,353,第1次验证有效ProxyIP,2026-07-29T04:50:17.875Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:17.560Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,384,第1次验证有效ProxyIP,2026-07-29T04:50:18.112Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,352,第1次验证有效ProxyIP,2026-07-29T04:50:18.900Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-29T04:50:18.967Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-29T04:50:18.683Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:18.716Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-29T04:50:18.952Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-29T04:50:19.688Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-29T04:50:18.789Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:23.939Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-29T04:50:20.310Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,326,第1次验证有效ProxyIP,2026-07-29T04:50:19.131Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-29T04:50:20.305Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-29T04:50:20.022Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-29T04:50:19.651Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,401,第1次验证有效ProxyIP,2026-07-29T04:50:20.672Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,316,第1次验证有效ProxyIP,2026-07-29T04:50:19.495Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-29T04:50:20.096Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:24.808Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:24.932Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-29T04:50:21.106Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,355,第1次验证有效ProxyIP,2026-07-29T04:50:21.362Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:25.713Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:25.353Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:24.756Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:25.282Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:24.813Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:25.204Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:20.690Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:23.788Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,281,第1次验证有效ProxyIP,2026-07-29T04:50:22.267Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:22.146Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:25.575Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:21.678Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:22.263Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,374,第1次验证有效ProxyIP,2026-07-29T04:50:22.034Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,350,第1次验证有效ProxyIP,2026-07-29T04:50:23.030Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:23.786Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,283,第1次验证有效ProxyIP,2026-07-29T04:50:23.710Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:27.308Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:28.334Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,620,第1次验证有效ProxyIP,2026-07-29T04:50:24.229Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,337,第1次验证有效ProxyIP,2026-07-29T04:50:23.601Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,287,第1次验证有效ProxyIP,2026-07-29T04:50:23.536Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:29.248Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:28.905Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:24.991Z,,,SJC,South Korea (KR)
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:29.675Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,310,第1次验证有效ProxyIP,2026-07-29T04:50:25.316Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:25.370Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,279,第1次验证有效ProxyIP,2026-07-29T04:50:25.666Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,505,第1次验证有效ProxyIP,2026-07-29T04:50:25.980Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:25.935Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-29T04:50:26.362Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-29T04:50:26.671Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:31.547Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-29T04:50:27.062Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:30.833Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,153,第1次验证有效ProxyIP,2026-07-29T04:50:27.188Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:31.888Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:30.873Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,271,第1次验证有效ProxyIP,2026-07-29T04:50:27.119Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-29T04:50:26.903Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,301,第1次验证有效ProxyIP,2026-07-29T04:50:27.320Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,388,第1次验证有效ProxyIP,2026-07-29T04:50:28.177Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:31.887Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,72,第1次验证有效ProxyIP,2026-07-29T04:50:28.086Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:26.787Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:32.096Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:32.731Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,322,第1次验证有效ProxyIP,2026-07-29T04:50:29.426Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:33.211Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,56,第1次验证有效ProxyIP,2026-07-29T04:50:28.616Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:28.504Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,497,第1次验证有效ProxyIP,2026-07-29T04:50:28.935Z,,,SJC,India (IN)
