input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.119:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:41.822Z,,,MSP,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-20T06:49:38.544Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,229,第1次验证有效ProxyIP,2026-09-20T06:49:39.589Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,219,第1次验证有效ProxyIP,2026-09-20T06:49:39.549Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-20T06:49:38.814Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,MSP,232,第1次验证有效ProxyIP,2026-09-20T06:49:38.986Z,,,MSP,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,MSP,227,第1次验证有效ProxyIP,2026-09-20T06:49:39.987Z,,,MSP,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:43.991Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:43.471Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:44.579Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,MSP,225,第1次验证有效ProxyIP,2026-09-20T06:49:39.251Z,,,MSP,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:44.302Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:38.939Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:39.557Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:39.511Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:39.517Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,223,第1次验证有效ProxyIP,2026-09-20T06:49:40.294Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-20T06:49:40.436Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-20T06:49:41.253Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:39.823Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:40.210Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,305,第1次验证有效ProxyIP,2026-09-20T06:49:42.099Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:41.457Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:46.072Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:41.002Z,,,MSP,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-20T06:49:41.838Z,,,ORD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:41.917Z,,,ORD,N/A
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:46.660Z,,,ORD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:41.631Z,,,MSP,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:41.386Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:41.556Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,216,第1次验证有效ProxyIP,2026-09-20T06:49:43.521Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:47.286Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:42.963Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:47.696Z,,,MSP,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:48.324Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:43.389Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:43.391Z,,,MSP,N/A
45.59.117.151:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:48.543Z,,,MSP,N/A
45.59.117.171:443,45.59.117.171,443,True,MSP,233,第1次验证有效ProxyIP,2026-09-20T06:49:43.348Z,,,MSP,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:42.845Z,,,MSP,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:43.279Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:43.080Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:48.932Z,,,MSP,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:48.481Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:49.907Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:44.305Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:45.424Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-20T06:49:45.893Z,,,MSP,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:45.416Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:45.311Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:49.419Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:45.002Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,236,第1次验证有效ProxyIP,2026-09-20T06:49:45.690Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-20T06:49:46.270Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-20T06:49:45.602Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,233,第1次验证有效ProxyIP,2026-09-20T06:49:45.827Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,224,第1次验证有效ProxyIP,2026-09-20T06:49:46.517Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:51.220Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,459,第1次验证有效ProxyIP,2026-09-20T06:49:47.524Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-20T06:49:47.868Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:52.094Z,,,ORD,N/A
79.132.141.205:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:46.887Z,,,MSP,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:47.591Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:46.975Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:51.529Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:48.032Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,236,第1次验证有效ProxyIP,2026-09-20T06:49:48.211Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:47.766Z,,,MSP,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:52.411Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,216,第1次验证有效ProxyIP,2026-09-20T06:49:48.562Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,MSP,261,第1次验证有效ProxyIP,2026-09-20T06:49:49.402Z,,,MSP,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,220,第1次验证有效ProxyIP,2026-09-20T06:49:49.827Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,221,第1次验证有效ProxyIP,2026-09-20T06:49:48.836Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-20T06:49:49.834Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,231,第1次验证有效ProxyIP,2026-09-20T06:49:49.391Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,MSP,232,第1次验证有效ProxyIP,2026-09-20T06:49:49.393Z,,,MSP,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,MSP,244,第1次验证有效ProxyIP,2026-09-20T06:49:50.081Z,,,MSP,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,MSP,239,第1次验证有效ProxyIP,2026-09-20T06:49:50.447Z,,,MSP,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,253,第1次验证有效ProxyIP,2026-09-20T06:49:50.053Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,255,第1次验证有效ProxyIP,2026-09-20T06:49:50.103Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,237,第1次验证有效ProxyIP,2026-09-20T06:49:49.846Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,MSP,237,第1次验证有效ProxyIP,2026-09-20T06:49:50.597Z,,,MSP,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:49.946Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-20T06:49:50.458Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,MSP,232,第1次验证有效ProxyIP,2026-09-20T06:49:50.972Z,,,MSP,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:55.866Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:55.891Z,,,ORD,N/A
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:55.533Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-20T06:49:51.790Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-20T06:49:52.001Z,,,MSP,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-20T06:49:51.407Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:56.743Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:51.002Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:51.667Z,,,MSP,N/A
91.192.102.170:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:50.913Z,,,ORD,N/A
91.192.102.55:443,91.192.102.55,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-20T06:49:52.637Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-20T06:49:52.245Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-20T06:49:52.763Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,212,第1次验证有效ProxyIP,2026-09-20T06:49:52.050Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,MSP,234,第1次验证有效ProxyIP,2026-09-20T06:49:52.322Z,,,MSP,Switzerland (CH)
91.90.193.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:56.946Z,,,MSP,N/A
91.90.193.19:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:58.010Z,,,MSP,N/A
91.90.193.24:443,91.90.193.24,443,True,MSP,227,第1次验证有效ProxyIP,2026-09-20T06:49:53.086Z,,,MSP,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-20T06:49:52.950Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:57.639Z,,,MSP,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:57.567Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:57.477Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:58.772Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:57.759Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:57.801Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:53.358Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:54.712Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:54.742Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:53.351Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:58.769Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:55.142Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:54.083Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:54.504Z,,,MSP,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,441,第1次验证有效ProxyIP,2026-09-20T06:49:56.312Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:57.765Z,,,ORD,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:00.218Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:00.200Z,,,MSP,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:01.327Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,1346,第1次验证有效ProxyIP,2026-09-20T06:50:00.962Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,445,第1次验证有效ProxyIP,2026-09-20T06:49:58.091Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:56.441Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:56.972Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:02.821Z,,,MSP,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:02.619Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:02.671Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,402,第1次验证有效ProxyIP,2026-09-20T06:49:58.809Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:03.938Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,405,第1次验证有效ProxyIP,2026-09-20T06:49:58.784Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:04.089Z,,,MSP,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:04.518Z,,,ORD,N/A
129.146.196.8:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:03.265Z,,,ORD,N/A
129.146.242.248:443,129.146.242.248,443,True,ORD,148,第1次验证有效ProxyIP,2026-09-20T06:49:59.833Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:03.759Z,,,ORD,N/A
129.150.48.17:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:03.673Z,,,MSP,N/A
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:03.877Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,51,第1次验证有效ProxyIP,2026-09-20T06:49:59.869Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:05.011Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:04.639Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,393,第1次验证有效ProxyIP,2026-09-20T06:50:01.046Z,,,ORD,South Korea (KR)
130.61.12.163:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:04.547Z,,,ORD,N/A
130.61.48.18:443,130.61.48.18,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-20T06:50:01.686Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,190,第1次验证有效ProxyIP,2026-09-20T06:50:02.359Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:06.745Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:50:01.059Z,,,MSP,United States (US)
138.2.88.192:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:06.844Z,,,MSP,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:06.655Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:02.652Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,242,第1次验证有效ProxyIP,2026-09-20T06:50:03.595Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:08.208Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:03.038Z,,,ORD,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:04.095Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,526,第1次验证有效ProxyIP,2026-09-20T06:50:05.057Z,,,ORD,India (IN)
146.235.16.191:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:50:03.983Z,,,MSP,N/A
