input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.72:443,167.17.181.72,443,True,DFW,308,第1次验证有效ProxyIP,2026-09-18T06:28:43.199Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:43.346Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:43.405Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,274,第1次验证有效ProxyIP,2026-09-18T06:28:43.585Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,266,第1次验证有效ProxyIP,2026-09-18T06:28:43.980Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:48.829Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,418,第1次验证有效ProxyIP,2026-09-18T06:28:44.100Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:48.683Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:46.823Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:46.819Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:44.654Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,298,第1次验证有效ProxyIP,2026-09-18T06:28:45.049Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,280,第1次验证有效ProxyIP,2026-09-18T06:28:44.927Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,280,第1次验证有效ProxyIP,2026-09-18T06:28:44.357Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-18T06:28:45.466Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,282,第1次验证有效ProxyIP,2026-09-18T06:28:44.243Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:48.469Z,,,DFW,N/A
193.108.54.86:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:49.967Z,,,DFW,N/A
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:48.935Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,262,第1次验证有效ProxyIP,2026-09-18T06:28:45.519Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:49.033Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:45.327Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:44.690Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:45.660Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:45.688Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:46.936Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,274,第1次验证有效ProxyIP,2026-09-18T06:28:45.602Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,266,第1次验证有效ProxyIP,2026-09-18T06:28:47.012Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:45.761Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:46.816Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,373,第1次验证有效ProxyIP,2026-09-18T06:28:46.890Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:47.379Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:52.264Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:46.778Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,268,第1次验证有效ProxyIP,2026-09-18T06:28:47.951Z,,,DFW,Switzerland (CH)
45.143.200.211:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:47.379Z,,,DFW,N/A
45.143.200.245:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:52.524Z,,,DFW,N/A
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:46.970Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:48.633Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:47.658Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,261,第1次验证有效ProxyIP,2026-09-18T06:28:48.934Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:53.750Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:48.893Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:53.731Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:53.221Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:47.829Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:48.159Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:53.039Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:49.666Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:49.002Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:49.093Z,,,DFW,Switzerland (CH)
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:49.196Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:53.932Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:55.157Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:54.747Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:49.978Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:50.930Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,283,第1次验证有效ProxyIP,2026-09-18T06:28:50.564Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:50.927Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:49.651Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:55.106Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:50.748Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,292,第1次验证有效ProxyIP,2026-09-18T06:28:51.507Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,297,第1次验证有效ProxyIP,2026-09-18T06:28:50.868Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:51.371Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,278,第1次验证有效ProxyIP,2026-09-18T06:28:51.065Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,271,第1次验证有效ProxyIP,2026-09-18T06:28:51.306Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:55.769Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,531,第1次验证有效ProxyIP,2026-09-18T06:28:52.460Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:52.584Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:57.214Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:52.633Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:52.220Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:52.603Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:58.052Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:52.566Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:53.937Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:59.115Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:57.823Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:54.149Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,279,第1次验证有效ProxyIP,2026-09-18T06:28:54.654Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-18T06:28:54.401Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,271,第1次验证有效ProxyIP,2026-09-18T06:28:53.882Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:54.667Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,277,第1次验证有效ProxyIP,2026-09-18T06:28:53.888Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:54.327Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,278,第1次验证有效ProxyIP,2026-09-18T06:28:55.262Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,276,第1次验证有效ProxyIP,2026-09-18T06:28:56.062Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,310,第1次验证有效ProxyIP,2026-09-18T06:28:55.701Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,315,第1次验证有效ProxyIP,2026-09-18T06:28:55.965Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-18T06:28:56.206Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,278,第1次验证有效ProxyIP,2026-09-18T06:28:55.901Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:55.894Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,275,第1次验证有效ProxyIP,2026-09-18T06:28:55.774Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,278,第1次验证有效ProxyIP,2026-09-18T06:28:55.692Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:59.994Z,,,DFW,N/A
85.4.221.234:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:00.532Z,,,DFW,N/A
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:00.670Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,285,第1次验证有效ProxyIP,2026-09-18T06:28:57.470Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,4657,第3次验证有效ProxyIP,2026-09-18T06:29:03.039Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,261,第1次验证有效ProxyIP,2026-09-18T06:28:56.609Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:01.527Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:56.817Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:57.498Z,,,DFW,N/A
91.192.102.170:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:56.770Z,,,DFW,N/A
91.192.102.55:443,91.192.102.55,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-18T06:28:57.525Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,280,第1次验证有效ProxyIP,2026-09-18T06:28:57.562Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,286,第1次验证有效ProxyIP,2026-09-18T06:28:57.096Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,269,第1次验证有效ProxyIP,2026-09-18T06:28:58.368Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,278,第1次验证有效ProxyIP,2026-09-18T06:28:57.398Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:01.989Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:02.668Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,282,第1次验证有效ProxyIP,2026-09-18T06:28:58.907Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:59.344Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:03.504Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:03.320Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:03.389Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:04.300Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:04.281Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:04.518Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:59.546Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:00.887Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:59.757Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:00.224Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:05.717Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:00.774Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:00.513Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:29:01.715Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:05.667Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:03.899Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:06.720Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:06.380Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:07.396Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,1699,第1次验证有效ProxyIP,2026-09-18T06:29:04.928Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,393,第1次验证有效ProxyIP,2026-09-18T06:29:02.342Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:02.335Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:02.371Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:08.556Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:08.144Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:07.913Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,366,第1次验证有效ProxyIP,2026-09-18T06:29:04.785Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:08.135Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,356,第1次验证有效ProxyIP,2026-09-18T06:29:04.961Z,,,DFW,South Korea (KR)
126.220.82.161:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:09.284Z,,,DFW,N/A
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:09.240Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,117,第1次验证有效ProxyIP,2026-09-18T06:29:04.792Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,117,第1次验证有效ProxyIP,2026-09-18T06:29:04.686Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:10.410Z,,,DFW,N/A
129.150.48.17:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:11.239Z,,,DFW,N/A
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:10.472Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,80,第1次验证有效ProxyIP,2026-09-18T06:29:06.226Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:11.098Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:11.315Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,331,第1次验证有效ProxyIP,2026-09-18T06:29:06.817Z,,,DFW,South Korea (KR)
130.61.12.163:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:11.580Z,,,DFW,N/A
130.61.48.18:443,130.61.48.18,443,True,DFW,266,第1次验证有效ProxyIP,2026-09-18T06:29:07.534Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,283,第1次验证有效ProxyIP,2026-09-18T06:29:06.875Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:12.203Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:29:06.942Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:12.181Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:13.206Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:07.584Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,270,第1次验证有效ProxyIP,2026-09-18T06:29:08.819Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:12.545Z,,,DFW,N/A
141.148.155.60:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:09.375Z,,,DFW,N/A
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:08.356Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,604,第1次验证有效ProxyIP,2026-09-18T06:29:10.063Z,,,DFW,India (IN)
146.235.16.191:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:08.717Z,,,DFW,N/A
