input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.218:443,185.191.239.218,443,True,SJC,336,第1次验证有效ProxyIP,2026-08-02T04:57:34.785Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:39.158Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,314,第1次验证有效ProxyIP,2026-08-02T04:57:34.770Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,331,第1次验证有效ProxyIP,2026-08-02T04:57:34.991Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:35.634Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:35.872Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:36.320Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-02T04:57:36.045Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-02T04:57:36.219Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-02T04:57:35.792Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:40.355Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:35.734Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-02T04:57:36.289Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-02T04:57:36.913Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:36.484Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:35.933Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:35.851Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,333,第1次验证有效ProxyIP,2026-08-02T04:57:36.402Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:37.247Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-02T04:57:38.144Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,4035,第3次验证有效ProxyIP,2026-08-02T04:57:41.445Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-02T04:57:37.372Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,359,第1次验证有效ProxyIP,2026-08-02T04:57:37.287Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:37.512Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,353,第1次验证有效ProxyIP,2026-08-02T04:57:37.505Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:37.283Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:41.868Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-02T04:57:37.653Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-02T04:57:38.062Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,342,第1次验证有效ProxyIP,2026-08-02T04:57:37.636Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,336,第1次验证有效ProxyIP,2026-08-02T04:57:38.222Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:37.977Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,1657,第2次验证有效ProxyIP,2026-08-02T04:57:39.760Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:37.185Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-02T04:57:39.156Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:42.827Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:38.131Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:43.491Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:43.605Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,2940,第2次验证有效ProxyIP,2026-08-02T04:57:42.722Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,2073,第2次验证有效ProxyIP,2026-08-02T04:57:41.180Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:43.695Z,,,SJC,N/A
45.59.117.171:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:43.630Z,,,SJC,N/A
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:39.303Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:39.516Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:38.957Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:39.474Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:39.365Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:39.820Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:45.554Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:45.181Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-02T04:57:40.421Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:40.984Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:40.515Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:46.216Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:40.872Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-02T04:57:41.109Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,340,第1次验证有效ProxyIP,2026-08-02T04:57:42.498Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-02T04:57:42.488Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,308,第1次验证有效ProxyIP,2026-08-02T04:57:41.932Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,326,第1次验证有效ProxyIP,2026-08-02T04:57:42.631Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:47.303Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,599,第1次验证有效ProxyIP,2026-08-02T04:57:43.800Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-02T04:57:43.306Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,332,第1次验证有效ProxyIP,2026-08-02T04:57:42.774Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:43.109Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-02T04:57:43.110Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:43.591Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:47.673Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:44.123Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-02T04:57:45.215Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:49.623Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-02T04:57:44.869Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-02T04:57:44.621Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-02T04:57:44.884Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-02T04:57:44.668Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-02T04:57:45.358Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:45.086Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-02T04:57:46.042Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-02T04:57:46.278Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,334,第1次验证有效ProxyIP,2026-08-02T04:57:45.351Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-02T04:57:46.172Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:45.560Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-02T04:57:45.734Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-02T04:57:46.165Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,325,第1次验证有效ProxyIP,2026-08-02T04:57:46.143Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:45.914Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,305,第1次验证有效ProxyIP,2026-08-02T04:57:46.950Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-02T04:57:46.949Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,363,第1次验证有效ProxyIP,2026-08-02T04:57:46.410Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-02T04:57:47.121Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:47.283Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-02T04:57:47.743Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,350,第1次验证有效ProxyIP,2026-08-02T04:57:47.576Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-02T04:57:47.519Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:52.405Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,312,第1次验证有效ProxyIP,2026-08-02T04:57:47.931Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,312,第1次验证有效ProxyIP,2026-08-02T04:57:47.347Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,314,第1次验证有效ProxyIP,2026-08-02T04:57:47.865Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-02T04:57:48.781Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-02T04:57:47.935Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,385,第1次验证有效ProxyIP,2026-08-02T04:57:48.250Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,323,第1次验证有效ProxyIP,2026-08-02T04:57:47.641Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,311,第1次验证有效ProxyIP,2026-08-02T04:57:48.782Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:52.966Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:53.500Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,2766,第2次验证有效ProxyIP,2026-08-02T04:57:51.967Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,341,第1次验证有效ProxyIP,2026-08-02T04:57:49.548Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:53.925Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:54.064Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:52.927Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:53.258Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:53.349Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:53.897Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:49.006Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:49.986Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,280,第1次验证有效ProxyIP,2026-08-02T04:57:49.461Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:48.822Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:54.929Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:50.085Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:50.017Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,367,第1次验证有效ProxyIP,2026-08-02T04:57:50.368Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,350,第1次验证有效ProxyIP,2026-08-02T04:57:51.112Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:53.385Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,286,第1次验证有效ProxyIP,2026-08-02T04:57:51.797Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:56.437Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:50.951Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,408,第1次验证有效ProxyIP,2026-08-02T04:57:52.613Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,338,第1次验证有效ProxyIP,2026-08-02T04:57:52.465Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,297,第1次验证有效ProxyIP,2026-08-02T04:57:52.216Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:56.567Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:56.623Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:57.046Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:57.841Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,304,第1次验证有效ProxyIP,2026-08-02T04:57:54.412Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:58.040Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,305,第1次验证有效ProxyIP,2026-08-02T04:57:54.813Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-08-02T04:57:55.166Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:58.163Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,70,第1次验证有效ProxyIP,2026-08-02T04:57:53.859Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,67,第1次验证有效ProxyIP,2026-08-02T04:57:54.132Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:59.058Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,358,第1次验证有效ProxyIP,2026-08-02T04:57:55.889Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:59.146Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,137,第1次验证有效ProxyIP,2026-08-02T04:57:55.106Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:59.532Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:00.766Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,271,第1次验证有效ProxyIP,2026-08-02T04:57:55.994Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,307,第1次验证有效ProxyIP,2026-08-02T04:57:56.705Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-02T04:57:56.711Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,387,第1次验证有效ProxyIP,2026-08-02T04:57:56.384Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:01.462Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,62,第1次验证有效ProxyIP,2026-08-02T04:57:56.944Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:56.100Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:02.005Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:02.683Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,307,第1次验证有效ProxyIP,2026-08-02T04:57:58.683Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:02.529Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,57,第1次验证有效ProxyIP,2026-08-02T04:57:57.418Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:58.241Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,491,第1次验证有效ProxyIP,2026-08-02T04:57:59.298Z,,,SJC,India (IN)
