input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.119:8443,185.195.69.119,8443,True,LAX,518,第1次验证有效ProxyIP,2026-05-16T04:57:36.702Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,679,第1次验证有效ProxyIP,2026-05-16T04:57:37.340Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,673,第1次验证有效ProxyIP,2026-05-16T04:57:38.229Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,310,第1次验证有效ProxyIP,2026-05-16T04:57:36.739Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,314,第1次验证有效ProxyIP,2026-05-16T04:57:37.708Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,693,第1次验证有效ProxyIP,2026-05-16T04:57:38.270Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,325,第1次验证有效ProxyIP,2026-05-16T04:57:38.505Z,,,LAX,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,LAX,3716,第3次验证有效ProxyIP,2026-05-16T04:57:41.967Z,,,LAX,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,LAX,317,第1次验证有效ProxyIP,2026-05-16T04:57:37.911Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,686,第1次验证有效ProxyIP,2026-05-16T04:57:39.198Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,308,第1次验证有效ProxyIP,2026-05-16T04:57:38.920Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,LAX,702,第1次验证有效ProxyIP,2026-05-16T04:57:39.450Z,,,LAX,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,LAX,331,第1次验证有效ProxyIP,2026-05-16T04:57:38.174Z,,,LAX,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,LAX,746,第1次验证有效ProxyIP,2026-05-16T04:57:40.051Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,LAX,671,第1次验证有效ProxyIP,2026-05-16T04:57:38.845Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,LAX,743,第1次验证有效ProxyIP,2026-05-16T04:57:39.690Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,313,第1次验证有效ProxyIP,2026-05-16T04:57:38.509Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,654,第1次验证有效ProxyIP,2026-05-16T04:57:39.596Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,687,第1次验证有效ProxyIP,2026-05-16T04:57:39.325Z,,,LAX,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,LAX,318,第1次验证有效ProxyIP,2026-05-16T04:57:39.042Z,,,LAX,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,LAX,657,第1次验证有效ProxyIP,2026-05-16T04:57:39.660Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,320,第1次验证有效ProxyIP,2026-05-16T04:57:40.353Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,LAX,348,第1次验证有效ProxyIP,2026-05-16T04:57:39.826Z,,,LAX,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,LAX,635,第1次验证有效ProxyIP,2026-05-16T04:57:39.910Z,,,LAX,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,LAX,727,第1次验证有效ProxyIP,2026-05-16T04:57:41.757Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,466,第1次验证有效ProxyIP,2026-05-16T04:57:40.512Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,643,第1次验证有效ProxyIP,2026-05-16T04:57:40.849Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,385,第1次验证有效ProxyIP,2026-05-16T04:57:39.894Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,LAX,682,第1次验证有效ProxyIP,2026-05-16T04:57:40.752Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,LAX,762,第1次验证有效ProxyIP,2026-05-16T04:57:41.832Z,,,LAX,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,LAX,363,第1次验证有效ProxyIP,2026-05-16T04:57:41.245Z,,,LAX,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,LAX,681,第1次验证有效ProxyIP,2026-05-16T04:57:41.985Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,LAX,391,第1次验证有效ProxyIP,2026-05-16T04:57:41.930Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-16T04:57:41.488Z,,,LAX,N/A
45.59.113.66:8443,45.59.113.66,8443,True,LAX,800,第1次验证有效ProxyIP,2026-05-16T04:57:42.800Z,,,LAX,Switzerland (CH)
45.59.114.151:443,45.59.114.151,443,True,LAX,350,第1次验证有效ProxyIP,2026-05-16T04:57:42.113Z,,,LAX,Switzerland (CH)
45.59.114.66:443,45.59.114.66,443,True,LAX,597,第1次验证有效ProxyIP,2026-05-16T04:57:42.677Z,,,LAX,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,LAX,320,第1次验证有效ProxyIP,2026-05-16T04:57:41.043Z,,,LAX,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,LAX,409,第1次验证有效ProxyIP,2026-05-16T04:57:42.167Z,,,LAX,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,LAX,685,第1次验证有效ProxyIP,2026-05-16T04:57:43.377Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,LAX,678,第1次验证有效ProxyIP,2026-05-16T04:57:42.891Z,,,LAX,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,LAX,424,第1次验证有效ProxyIP,2026-05-16T04:57:41.609Z,,,LAX,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,LAX,620,第1次验证有效ProxyIP,2026-05-16T04:57:42.439Z,,,LAX,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,LAX,497,第1次验证有效ProxyIP,2026-05-16T04:57:43.649Z,,,LAX,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,LAX,317,第1次验证有效ProxyIP,2026-05-16T04:57:43.477Z,,,LAX,Switzerland (CH)
45.59.123.147:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:46.766Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:47.728Z,,,LAX,N/A
45.59.124.177:443,45.59.124.177,443,True,LAX,679,第1次验证有效ProxyIP,2026-05-16T04:57:44.118Z,,,LAX,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,LAX,314,第1次验证有效ProxyIP,2026-05-16T04:57:42.819Z,,,LAX,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,LAX,309,第1次验证有效ProxyIP,2026-05-16T04:57:44.194Z,,,LAX,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,LAX,692,第1次验证有效ProxyIP,2026-05-16T04:57:44.866Z,,,LAX,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,LAX,677,第1次验证有效ProxyIP,2026-05-16T04:57:43.946Z,,,LAX,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,LAX,652,第1次验证有效ProxyIP,2026-05-16T04:57:44.706Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,345,第1次验证有效ProxyIP,2026-05-16T04:57:43.965Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,551,第1次验证有效ProxyIP,2026-05-16T04:57:43.898Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,351,第1次验证有效ProxyIP,2026-05-16T04:57:43.798Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,457,第1次验证有效ProxyIP,2026-05-16T04:57:43.879Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,694,第1次验证有效ProxyIP,2026-05-16T04:57:45.487Z,,,LAX,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,LAX,720,第1次验证有效ProxyIP,2026-05-16T04:57:45.752Z,,,LAX,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,LAX,521,第1次验证有效ProxyIP,2026-05-16T04:57:45.044Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,475,第1次验证有效ProxyIP,2026-05-16T04:57:44.886Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,314,第1次验证有效ProxyIP,2026-05-16T04:57:45.092Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,LAX,310,第1次验证有效ProxyIP,2026-05-16T04:57:44.487Z,,,LAX,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,LAX,310,第1次验证有效ProxyIP,2026-05-16T04:57:46.068Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,True,LAX,679,第1次验证有效ProxyIP,2026-05-16T04:57:46.053Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,LAX,554,第1次验证有效ProxyIP,2026-05-16T04:57:45.358Z,,,LAX,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,LAX,417,第1次验证有效ProxyIP,2026-05-16T04:57:46.620Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,605,第1次验证有效ProxyIP,2026-05-16T04:57:47.000Z,,,LAX,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,LAX,708,第1次验证有效ProxyIP,2026-05-16T04:57:47.342Z,,,LAX,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,LAX,613,第1次验证有效ProxyIP,2026-05-16T04:57:46.179Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,401,第1次验证有效ProxyIP,2026-05-16T04:57:45.874Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,313,第1次验证有效ProxyIP,2026-05-16T04:57:46.032Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,693,第1次验证有效ProxyIP,2026-05-16T04:57:46.990Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,1096,第1次验证有效ProxyIP,2026-05-16T04:57:48.130Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,660,第1次验证有效ProxyIP,2026-05-16T04:57:47.589Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,332,第1次验证有效ProxyIP,2026-05-16T04:57:46.254Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,315,第1次验证有效ProxyIP,2026-05-16T04:57:46.449Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,398,第1次验证有效ProxyIP,2026-05-16T04:57:46.908Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,672,第1次验证有效ProxyIP,2026-05-16T04:57:47.335Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,344,第1次验证有效ProxyIP,2026-05-16T04:57:46.695Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,351,第1次验证有效ProxyIP,2026-05-16T04:57:47.563Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,322,第1次验证有效ProxyIP,2026-05-16T04:57:47.971Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,686,第1次验证有效ProxyIP,2026-05-16T04:57:48.915Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,LAX,516,第1次验证有效ProxyIP,2026-05-16T04:57:48.291Z,,,LAX,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,LAX,684,第1次验证有效ProxyIP,2026-05-16T04:57:48.652Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,349,第1次验证有效ProxyIP,2026-05-16T04:57:47.504Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,LAX,660,第1次验证有效ProxyIP,2026-05-16T04:57:48.347Z,,,LAX,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,710,第1次验证有效ProxyIP,2026-05-16T04:57:48.391Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:57:47.944Z,,,LAX,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,LAX,355,第1次验证有效ProxyIP,2026-05-16T04:57:49.307Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,328,第1次验证有效ProxyIP,2026-05-16T04:57:48.566Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,609,第1次验证有效ProxyIP,2026-05-16T04:57:49.614Z,,,LAX,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,LAX,625,第1次验证有效ProxyIP,2026-05-16T04:57:49.653Z,,,LAX,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,LAX,673,第1次验证有效ProxyIP,2026-05-16T04:57:50.512Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,325,第1次验证有效ProxyIP,2026-05-16T04:57:49.123Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,631,第1次验证有效ProxyIP,2026-05-16T04:57:49.648Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,326,第1次验证有效ProxyIP,2026-05-16T04:57:48.981Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,333,第1次验证有效ProxyIP,2026-05-16T04:57:49.619Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,398,第1次验证有效ProxyIP,2026-05-16T04:57:49.257Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,692,第1次验证有效ProxyIP,2026-05-16T04:57:51.022Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,613,第1次验证有效ProxyIP,2026-05-16T04:57:50.834Z,,,LAX,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,LAX,313,第1次验证有效ProxyIP,2026-05-16T04:57:49.934Z,,,LAX,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,LAX,313,第1次验证有效ProxyIP,2026-05-16T04:57:50.196Z,,,LAX,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,LAX,704,第1次验证有效ProxyIP,2026-05-16T04:57:50.516Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,314,第1次验证有效ProxyIP,2026-05-16T04:57:50.461Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:54.712Z,,,LAX,N/A
94.131.12.15:443,94.131.12.15,443,True,LAX,350,第1次验证有效ProxyIP,2026-05-16T04:57:50.002Z,,,LAX,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,LAX,599,第1次验证有效ProxyIP,2026-05-16T04:57:51.226Z,,,LAX,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,LAX,448,第1次验证有效ProxyIP,2026-05-16T04:57:50.380Z,,,LAX,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,LAX,675,第1次验证有效ProxyIP,2026-05-16T04:57:51.265Z,,,LAX,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,LAX,441,第1次验证有效ProxyIP,2026-05-16T04:57:51.311Z,,,LAX,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,LAX,291,第1次验证有效ProxyIP,2026-05-16T04:57:51.563Z,,,LAX,Taiwan (TW)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-16T04:57:50.284Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,303,第1次验证有效ProxyIP,2026-05-16T04:57:50.777Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,LAX,300,第1次验证有效ProxyIP,2026-05-16T04:57:51.782Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:57:51.943Z,,,LAX,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,LAX,352,第1次验证有效ProxyIP,2026-05-16T04:57:52.102Z,,,LAX,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,LAX,745,第1次验证有效ProxyIP,2026-05-16T04:57:52.237Z,,,LAX,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,LAX,351,第1次验证有效ProxyIP,2026-05-16T04:57:52.533Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,467,第1次验证有效ProxyIP,2026-05-16T04:57:52.612Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:56.151Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,LAX,267,第1次验证有效ProxyIP,2026-05-16T04:57:52.692Z,,,LAX,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,LAX,364,第1次验证有效ProxyIP,2026-05-16T04:57:52.389Z,,,LAX,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,LAX,547,第1次验证有效ProxyIP,2026-05-16T04:57:52.893Z,,,LAX,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,LAX,401,第1次验证有效ProxyIP,2026-05-16T04:57:53.352Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,347,第1次验证有效ProxyIP,2026-05-16T04:57:54.062Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,287,第1次验证有效ProxyIP,2026-05-16T04:57:52.755Z,,,LAX,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,LAX,298,第1次验证有效ProxyIP,2026-05-16T04:57:52.776Z,,,LAX,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,LAX,306,第1次验证有效ProxyIP,2026-05-16T04:57:52.593Z,,,LAX,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,LAX,302,第1次验证有效ProxyIP,2026-05-16T04:57:52.504Z,,,LAX,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,LAX,297,第1次验证有效ProxyIP,2026-05-16T04:57:52.839Z,,,LAX,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,LAX,326,第1次验证有效ProxyIP,2026-05-16T04:57:53.530Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:58.415Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,299,第1次验证有效ProxyIP,2026-05-16T04:57:54.404Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,498,第1次验证有效ProxyIP,2026-05-16T04:57:54.252Z,,,LAX,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,LAX,43,第1次验证有效ProxyIP,2026-05-16T04:57:54.290Z,,,LAX,United States (US)
129.146.196.8:443,129.146.196.8,443,True,LAX,49,第1次验证有效ProxyIP,2026-05-16T04:57:53.781Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,46,第1次验证有效ProxyIP,2026-05-16T04:57:53.622Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:58.875Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,353,第1次验证有效ProxyIP,2026-05-16T04:57:54.301Z,,,LAX,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,LAX,44,第1次验证有效ProxyIP,2026-05-16T04:57:53.915Z,,,LAX,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,LAX,143,第1次验证有效ProxyIP,2026-05-16T04:57:54.547Z,,,LAX,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,LAX,355,第1次验证有效ProxyIP,2026-05-16T04:57:54.247Z,,,LAX,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,LAX,267,第1次验证有效ProxyIP,2026-05-16T04:57:54.579Z,,,LAX,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,LAX,282,第1次验证有效ProxyIP,2026-05-16T04:57:54.583Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,1608,第2次验证有效ProxyIP,2026-05-16T04:57:56.271Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,3752,第3次验证有效ProxyIP,2026-05-16T04:57:58.293Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,302,第1次验证有效ProxyIP,2026-05-16T04:57:54.783Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,LAX,73,第1次验证有效ProxyIP,2026-05-16T04:57:54.653Z,,,LAX, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,LAX,50,第1次验证有效ProxyIP,2026-05-16T04:57:54.767Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:00.132Z,,,LAX,N/A
140.245.101.81:443,140.245.101.81,443,True,LAX,372,第1次验证有效ProxyIP,2026-05-16T04:57:56.429Z,,,LAX,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,LAX,579,第1次验证有效ProxyIP,2026-05-16T04:57:56.087Z,,,LAX,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,LAX,311,第1次验证有效ProxyIP,2026-05-16T04:58:01.029Z,,,LAX,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,LAX,391,第1次验证有效ProxyIP,2026-05-16T04:57:56.660Z,,,LAX,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,LAX,41,第1次验证有效ProxyIP,2026-05-16T04:57:56.420Z,,,LAX,United States (US)
