input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.183:2083,167.17.183.183,2083,True,DFW,278,第1次验证有效ProxyIP,2026-08-26T02:49:50.575Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-26T02:49:49.933Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,280,第1次验证有效ProxyIP,2026-08-26T02:49:50.860Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,263,第1次验证有效ProxyIP,2026-08-26T02:49:50.885Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:55.918Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,300,第1次验证有效ProxyIP,2026-08-26T02:49:50.228Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:56.007Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:49.902Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:50.816Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,288,第1次验证有效ProxyIP,2026-08-26T02:49:50.768Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,278,第1次验证有效ProxyIP,2026-08-26T02:49:50.676Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,278,第1次验证有效ProxyIP,2026-08-26T02:49:50.603Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-26T02:49:51.014Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,286,第1次验证有效ProxyIP,2026-08-26T02:49:50.723Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-26T02:49:51.968Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:55.369Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:51.349Z,,,DFW,Switzerland (CH)
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:55.569Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,285,第1次验证有效ProxyIP,2026-08-26T02:49:51.833Z,,,DFW,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:50.816Z,,,DFW,Switzerland (CH)
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:51.746Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:51.783Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,DFW,290,第1次验证有效ProxyIP,2026-08-26T02:49:51.847Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:52.490Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-26T02:49:53.111Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-26T02:49:52.692Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,278,第1次验证有效ProxyIP,2026-08-26T02:49:53.274Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:51.642Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:53.188Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,369,第1次验证有效ProxyIP,2026-08-26T02:49:52.799Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:52.170Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:57.279Z,,,DFW,N/A
45.143.200.135:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:57.248Z,,,DFW,N/A
45.143.200.141:443,45.143.200.141,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-26T02:49:52.909Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-26T02:49:53.538Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-26T02:49:54.201Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:53.922Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,263,第1次验证有效ProxyIP,2026-08-26T02:49:53.795Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:58.098Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-26T02:49:53.555Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:54.472Z,,,DFW,Seychelles (SC)
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:54.524Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:59.716Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:59.509Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:59.552Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:49:59.288Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:00.187Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,271,第1次验证有效ProxyIP,2026-08-26T02:49:55.507Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:54.938Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:54.671Z,,,DFW,Switzerland (CH)
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:55.574Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:55.120Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:00.815Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:00.738Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:01.034Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:01.475Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,327,第1次验证有效ProxyIP,2026-08-26T02:49:57.077Z,,,DFW,Switzerland (CH)
45.59.124.93:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:01.014Z,,,DFW,N/A
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:56.725Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:01.211Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:56.872Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,283,第1次验证有效ProxyIP,2026-08-26T02:49:58.489Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-26T02:49:58.255Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-26T02:49:58.109Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,269,第1次验证有效ProxyIP,2026-08-26T02:49:57.976Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,266,第1次验证有效ProxyIP,2026-08-26T02:49:59.051Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:03.704Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,486,第1次验证有效ProxyIP,2026-08-26T02:49:58.933Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,285,第1次验证有效ProxyIP,2026-08-26T02:49:59.849Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:59.887Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:00.053Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:50:00.179Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:50:00.155Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:04.999Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:05.350Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,283,第1次验证有效ProxyIP,2026-08-26T02:50:00.621Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:06.324Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:05.765Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,244,第1次验证有效ProxyIP,2026-08-26T02:50:01.574Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,252,第1次验证有效ProxyIP,2026-08-26T02:50:02.228Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,245,第1次验证有效ProxyIP,2026-08-26T02:50:01.919Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,249,第1次验证有效ProxyIP,2026-08-26T02:50:02.450Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-26T02:50:02.335Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,251,第1次验证有效ProxyIP,2026-08-26T02:50:02.274Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,255,第1次验证有效ProxyIP,2026-08-26T02:50:02.795Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-26T02:50:02.338Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,258,第1次验证有效ProxyIP,2026-08-26T02:50:02.143Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,250,第1次验证有效ProxyIP,2026-08-26T02:50:02.581Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-26T02:50:02.769Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-26T02:50:03.593Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,251,第1次验证有效ProxyIP,2026-08-26T02:50:02.935Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:02.737Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,254,第1次验证有效ProxyIP,2026-08-26T02:50:03.821Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,247,第1次验证有效ProxyIP,2026-08-26T02:50:03.386Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:07.930Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-26T02:50:04.427Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:04.107Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,287,第1次验证有效ProxyIP,2026-08-26T02:50:04.338Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-26T02:50:04.124Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-26T02:50:04.159Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:09.197Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,280,第1次验证有效ProxyIP,2026-08-26T02:50:04.266Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,285,第1次验证有效ProxyIP,2026-08-26T02:50:04.662Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,279,第1次验证有效ProxyIP,2026-08-26T02:50:05.321Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,295,第1次验证有效ProxyIP,2026-08-26T02:50:05.197Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,274,第1次验证有效ProxyIP,2026-08-26T02:50:04.879Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-26T02:50:05.952Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,286,第1次验证有效ProxyIP,2026-08-26T02:50:05.446Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,283,第1次验证有效ProxyIP,2026-08-26T02:50:05.701Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:10.468Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:10.179Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-26T02:50:06.400Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,259,第1次验证有效ProxyIP,2026-08-26T02:50:06.788Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:09.993Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:10.613Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:10.430Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:10.639Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:11.780Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:11.968Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:07.097Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:07.029Z,,,DFW,N/A
125.228.236.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:11.558Z,,,DFW,N/A
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:06.973Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:11.982Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:07.117Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:06.848Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:50:08.335Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,2729,第2次验证有效ProxyIP,2026-08-26T02:50:10.355Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:10.739Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:12.821Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:13.336Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:13.432Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,602,第1次验证有效ProxyIP,2026-08-26T02:50:09.119Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,394,第1次验证有效ProxyIP,2026-08-26T02:50:09.817Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:09.295Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:09.292Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:14.782Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:15.654Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:15.307Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,374,第1次验证有效ProxyIP,2026-08-26T02:50:11.989Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:15.873Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,345,第1次验证有效ProxyIP,2026-08-26T02:50:11.898Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,503,第1次验证有效ProxyIP,2026-08-26T02:50:12.248Z,,,DFW,Japan (JP)
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:16.679Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,102,第1次验证有效ProxyIP,2026-08-26T02:50:12.007Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,116,第1次验证有效ProxyIP,2026-08-26T02:50:11.738Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:16.184Z,,,DFW,N/A
129.150.48.17:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:17.560Z,,,DFW,N/A
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:16.343Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,69,第1次验证有效ProxyIP,2026-08-26T02:50:13.075Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:17.521Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:18.647Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,327,第1次验证有效ProxyIP,2026-08-26T02:50:13.775Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-26T02:50:14.281Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-26T02:50:13.542Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,290,第1次验证有效ProxyIP,2026-08-26T02:50:13.769Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:18.121Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,116,第1次验证有效ProxyIP,2026-08-26T02:50:13.673Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:14.146Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:19.294Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:19.814Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,268,第1次验证有效ProxyIP,2026-08-26T02:50:15.052Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:20.154Z,,,DFW,N/A
141.148.155.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:19.842Z,,,DFW,N/A
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:14.946Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,568,第1次验证有效ProxyIP,2026-08-26T02:50:15.746Z,,,DFW,India (IN)
