input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:14.273Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:18.677Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-08T03:11:15.136Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:13.950Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:14.466Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:14.155Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-08T03:11:15.526Z,,,IAD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:14.673Z,,,IAD,N/A
199.68.196.28:443,199.68.196.28,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-08T03:11:14.746Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-08T03:11:15.184Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:20.313Z,,,IAD,N/A
38.180.84.40:443,38.180.84.40,443,True,IAD,228,第1次验证有效ProxyIP,2026-08-08T03:11:15.963Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:15.865Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,226,第1次验证有效ProxyIP,2026-08-08T03:11:15.848Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:15.994Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:20.057Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:20.069Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-08T03:11:16.608Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:20.859Z,,,IAD,N/A
45.143.200.245:443,45.143.200.245,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-08T03:11:16.979Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:16.134Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-08T03:11:17.413Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:17.126Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-08T03:11:16.490Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:22.136Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:16.808Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:22.725Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:22.498Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-08T03:11:17.647Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,633,第1次验证有效ProxyIP,2026-08-08T03:11:18.435Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:17.914Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,1630,第2次验证有效ProxyIP,2026-08-08T03:11:19.447Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:18.651Z,,,IAD,N/A
45.59.122.195:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:22.889Z,,,IAD,N/A
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:18.151Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:19.452Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:19.750Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:18.996Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:23.954Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:23.598Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-08T03:11:19.214Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:19.796Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:19.922Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:25.237Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:20.811Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,198,第1次验证有效ProxyIP,2026-08-08T03:11:21.037Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-08T03:11:21.668Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-08T03:11:20.866Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,192,第1次验证有效ProxyIP,2026-08-08T03:11:21.698Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,1491,第2次验证有效ProxyIP,2026-08-08T03:11:23.157Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:25.783Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,542,第1次验证有效ProxyIP,2026-08-08T03:11:22.054Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-08T03:11:22.162Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,217,第1次验证有效ProxyIP,2026-08-08T03:11:21.779Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:21.500Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,208,第1次验证有效ProxyIP,2026-08-08T03:11:22.258Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:22.720Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:26.712Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:27.360Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-08T03:11:22.249Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:27.481Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:28.608Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-08T03:11:23.864Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-08T03:11:23.171Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-08T03:11:23.608Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,187,第1次验证有效ProxyIP,2026-08-08T03:11:23.228Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-08T03:11:24.142Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-08T03:11:24.627Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-08T03:11:23.268Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-08T03:11:24.141Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,187,第1次验证有效ProxyIP,2026-08-08T03:11:24.438Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-08T03:11:24.489Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-08T03:11:25.120Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-08T03:11:24.722Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,184,第1次验证有效ProxyIP,2026-08-08T03:11:25.266Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:24.667Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-08T03:11:25.735Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-08T03:11:24.816Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:29.685Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-08-08T03:11:25.323Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:24.781Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-08T03:11:26.442Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-08T03:11:26.214Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-08T03:11:25.647Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:31.189Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,195,第1次验证有效ProxyIP,2026-08-08T03:11:26.355Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,196,第1次验证有效ProxyIP,2026-08-08T03:11:27.065Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-08-08T03:11:26.902Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,223,第1次验证有效ProxyIP,2026-08-08T03:11:26.671Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-08T03:11:26.870Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,267,第1次验证有效ProxyIP,2026-08-08T03:11:27.754Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,191,第1次验证有效ProxyIP,2026-08-08T03:11:27.689Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,206,第1次验证有效ProxyIP,2026-08-08T03:11:27.762Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:32.005Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:31.766Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-08T03:11:27.034Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-08T03:11:27.526Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:33.087Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:32.255Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:33.198Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:27.412Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:32.604Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:32.611Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:28.875Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:30.867Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,401,第1次验证有效ProxyIP,2026-08-08T03:11:29.239Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:28.553Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:33.865Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:28.490Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:29.100Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,469,第1次验证有效ProxyIP,2026-08-08T03:11:30.063Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,446,第1次验证有效ProxyIP,2026-08-08T03:11:29.949Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:30.880Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,422,第1次验证有效ProxyIP,2026-08-08T03:11:30.606Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:35.001Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:35.463Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,1329,第1次验证有效ProxyIP,2026-08-08T03:11:32.656Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,474,第1次验证有效ProxyIP,2026-08-08T03:11:32.055Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:31.404Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:31.549Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:35.586Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:36.979Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:36.203Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,421,第1次验证有效ProxyIP,2026-08-08T03:11:32.616Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:36.493Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,434,第1次验证有效ProxyIP,2026-08-08T03:11:33.808Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:37.440Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:38.024Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,159,第1次验证有效ProxyIP,2026-08-08T03:11:34.005Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,157,第1次验证有效ProxyIP,2026-08-08T03:11:33.795Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:38.415Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,535,第1次验证有效ProxyIP,2026-08-08T03:11:35.125Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:39.613Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,5,第1次验证有效ProxyIP,2026-08-08T03:11:34.147Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:38.202Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:39.207Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,388,第1次验证有效ProxyIP,2026-08-08T03:11:35.916Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-08T03:11:35.255Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-08T03:11:36.240Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,172,第1次验证有效ProxyIP,2026-08-08T03:11:35.967Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:40.355Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,153,第1次验证有效ProxyIP,2026-08-08T03:11:34.950Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:35.003Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:41.772Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:41.093Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,184,第1次验证有效ProxyIP,2026-08-08T03:11:36.136Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:41.415Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,148,第1次验证有效ProxyIP,2026-08-08T03:11:36.222Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:36.867Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,531,第1次验证有效ProxyIP,2026-08-08T03:11:37.972Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,7602,第4次验证有效ProxyIP,2026-08-08T03:11:45.473Z,,,IAD,Singapore (SG)
