input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
34.80.0.196:443,34.80.0.196,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.576Z,,,SJC, (GOOGLE)
34.80.0.203:443,34.80.0.203,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.976Z,,,SJC, (GOOGLE)
34.80.0.228:443,34.80.0.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.191Z,,,SJC, (GOOGLE)
34.80.0.229:443,34.80.0.229,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.552Z,,,SJC, (GOOGLE)
60.248.0.51:443,60.248.0.51,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.492Z,,,SJC,Taiwan (TW)
60.248.0.52:443,60.248.0.52,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.210Z,,,SJC,Taiwan (TW)
60.248.0.56:443,60.248.0.56,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.260Z,,,SJC,Taiwan (TW)
60.248.0.61:443,60.248.0.61,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.966Z,,,SJC,Taiwan (TW)
60.248.0.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:55.297Z,,,SJC,N/A
60.248.0.83:443,60.248.0.83,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.630Z,,,SJC,Taiwan (TW)
60.248.0.103:8443,60.248.0.103,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.662Z,,,SJC,Taiwan (TW)
60.248.0.121:8443,60.248.0.121,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.302Z,,,SJC,Taiwan (TW)
60.248.0.121:443,60.248.0.121,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.361Z,,,SJC,Taiwan (TW)
60.248.0.124:443,60.248.0.124,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.132Z,,,SJC,Taiwan (TW)
60.248.0.148:443,60.248.0.148,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.396Z,,,SJC,Taiwan (TW)
60.248.0.153:8443,60.248.0.153,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.824Z,,,SJC,Taiwan (TW)
60.248.0.167:443,60.248.0.167,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:50.854Z,,,SJC,Taiwan (TW)
60.248.0.190:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:56.250Z,,,SJC,N/A
60.248.0.190:8443,60.248.0.190,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.987Z,,,SJC,Taiwan (TW)
60.248.0.196:443,60.248.0.196,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.173Z,,,SJC,Taiwan (TW)
60.248.0.197:443,60.248.0.197,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.484Z,,,SJC,Taiwan (TW)
60.248.0.198:443,60.248.0.198,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.807Z,,,SJC,Taiwan (TW)
60.248.0.210:443,60.248.0.210,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.173Z,,,SJC,Taiwan (TW)
60.248.0.217:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:56.348Z,,,SJC,N/A
60.248.0.235:443,60.248.0.235,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.189Z,,,SJC,Taiwan (TW)
60.248.0.236:443,60.248.0.236,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.015Z,,,SJC,Taiwan (TW)
60.248.0.237:443,60.248.0.237,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.399Z,,,SJC,Taiwan (TW)
60.248.0.238:8080,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:57.536Z,,,SJC,N/A
60.248.0.51:443,60.248.0.51,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.297Z,,,SJC,Taiwan (TW)
60.248.0.52:443,60.248.0.52,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.879Z,,,SJC,Taiwan (TW)
60.248.0.56:443,60.248.0.56,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:51.981Z,,,SJC,Taiwan (TW)
60.248.0.57:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:56.843Z,,,SJC,N/A
60.248.0.61:443,60.248.0.61,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.196Z,,,SJC,Taiwan (TW)
60.248.0.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:57.616Z,,,SJC,N/A
60.248.0.83:443,60.248.0.83,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.250Z,,,SJC,Taiwan (TW)
60.248.0.103:8443,60.248.0.103,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:52.773Z,,,SJC,Taiwan (TW)
60.248.0.121:8443,60.248.0.121,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.298Z,,,SJC,Taiwan (TW)
60.248.0.121:443,60.248.0.121,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.641Z,,,SJC,Taiwan (TW)
60.248.0.124:443,60.248.0.124,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.280Z,,,SJC,Taiwan (TW)
60.248.0.148:443,60.248.0.148,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.215Z,,,SJC,Taiwan (TW)
60.248.0.153:8443,60.248.0.153,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.808Z,,,SJC,Taiwan (TW)
60.248.0.167:443,60.248.0.167,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:53.091Z,,,SJC,Taiwan (TW)
60.248.0.190:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:57.750Z,,,SJC,N/A
60.248.0.190:8443,60.248.0.190,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.282Z,,,SJC,Taiwan (TW)
60.248.0.196:443,60.248.0.196,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.139Z,,,SJC,Taiwan (TW)
60.248.0.197:443,60.248.0.197,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.489Z,,,SJC,Taiwan (TW)
60.248.0.198:443,60.248.0.198,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.038Z,,,SJC,Taiwan (TW)
60.248.0.210:443,60.248.0.210,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.597Z,,,SJC,Taiwan (TW)
60.248.0.217:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:59.076Z,,,SJC,N/A
60.248.0.235:443,60.248.0.235,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.328Z,,,SJC,Taiwan (TW)
60.248.0.236:443,60.248.0.236,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.148Z,,,SJC,Taiwan (TW)
60.248.0.237:443,60.248.0.237,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.369Z,,,SJC,Taiwan (TW)
60.248.0.238:8080,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:22:59.186Z,,,SJC,N/A
114.34.0.8:443,114.34.0.8,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:54.857Z,,,SJC,Taiwan (TW)
114.34.0.21:443,114.34.0.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.533Z,,,SJC,Taiwan (TW)
114.34.0.21:8080,114.34.0.21,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.041Z,,,SJC,Taiwan (TW)
114.34.0.27:443,114.34.0.27,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.443Z,,,SJC,Taiwan (TW)
114.34.0.34:443,114.34.0.34,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.143Z,,,SJC,Taiwan (TW)
114.34.0.46:8443,114.34.0.46,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.241Z,,,SJC,Taiwan (TW)
114.34.0.53:8443,114.34.0.53,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.079Z,,,SJC,Taiwan (TW)
114.34.0.66:443,114.34.0.66,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.282Z,,,SJC,Taiwan (TW)
114.34.0.71:443,114.34.0.71,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.741Z,,,SJC,Taiwan (TW)
114.34.0.71:8080,114.34.0.71,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:55.769Z,,,SJC,Taiwan (TW)
114.34.0.79:443,114.34.0.79,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.618Z,,,SJC,Taiwan (TW)
114.34.0.89:8443,114.34.0.89,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.171Z,,,SJC,Taiwan (TW)
114.34.0.107:8080,114.34.0.107,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.477Z,,,SJC,Taiwan (TW)
114.34.0.123:443,114.34.0.123,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.465Z,,,SJC,Taiwan (TW)
114.34.0.123:8080,114.34.0.123,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.930Z,,,SJC,Taiwan (TW)
114.34.0.130:443,114.34.0.130,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.608Z,,,SJC,Taiwan (TW)
114.34.0.143:8080,114.34.0.143,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:56.670Z,,,SJC,Taiwan (TW)
114.34.0.152:443,114.34.0.152,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.613Z,,,SJC,Taiwan (TW)
114.34.0.154:443,114.34.0.154,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.336Z,,,SJC,Taiwan (TW)
114.34.0.159:443,114.34.0.159,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.154Z,,,SJC,Taiwan (TW)
114.34.0.161:443,114.34.0.161,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.480Z,,,SJC,Taiwan (TW)
114.34.0.163:443,114.34.0.163,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.007Z,,,SJC,Taiwan (TW)
114.34.0.172:443,114.34.0.172,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.908Z,,,SJC,Taiwan (TW)
114.34.0.180:8443,114.34.0.180,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.808Z,,,SJC,Taiwan (TW)
114.34.0.190:443,114.34.0.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.317Z,,,SJC,Taiwan (TW)
114.34.0.209:443,114.34.0.209,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.671Z,,,SJC,Taiwan (TW)
114.34.0.229:443,114.34.0.229,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.410Z,,,SJC,Taiwan (TW)
114.34.0.247:443,114.34.0.247,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:57.952Z,,,SJC,Taiwan (TW)
1.168.0.9:443,1.168.0.9,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.056Z,,,SJC,Taiwan (TW)
1.168.0.18:8443,1.168.0.18,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.042Z,,,SJC,Taiwan (TW)
1.168.0.36:443,1.168.0.36,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.076Z,,,SJC,Taiwan (TW)
1.168.0.101:443,1.168.0.101,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.460Z,,,SJC,Taiwan (TW)
1.168.0.125:443,1.168.0.125,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.850Z,,,SJC,Taiwan (TW)
1.168.0.150:2096,1.168.0.150,2096,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.892Z,,,SJC,Taiwan (TW)
1.168.0.171:443,1.168.0.171,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.586Z,,,SJC,Taiwan (TW)
1.168.0.154:8080,1.168.0.154,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.862Z,,,SJC,Taiwan (TW)
1.168.0.185:8443,1.168.0.185,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.740Z,,,SJC,Taiwan (TW)
1.168.0.223:443,1.168.0.223,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:58.725Z,,,SJC,Taiwan (TW)
1.168.0.241:8080,1.168.0.241,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.576Z,,,SJC,Taiwan (TW)
1.168.0.248:8080,1.168.0.248,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.460Z,,,SJC,Taiwan (TW)
1.168.0.253:2096,1.168.0.253,2096,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.290Z,,,SJC,Taiwan (TW)
114.33.0.3:443,114.33.0.3,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.535Z,,,SJC,Taiwan (TW)
114.33.0.18:8080,114.33.0.18,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.191Z,,,SJC,Taiwan (TW)
114.33.0.30:443,114.33.0.30,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.151Z,,,SJC,Taiwan (TW)
114.33.0.28:443,114.33.0.28,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.763Z,,,SJC,Taiwan (TW)
114.33.0.47:443,114.33.0.47,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.274Z,,,SJC,Taiwan (TW)
114.33.0.46:443,114.33.0.46,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.250Z,,,SJC,Taiwan (TW)
