input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.68.62:8443,152.67.68.62,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-12T06:15:16.707Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:17.238Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-12T06:15:17.730Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:16.232Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,210,第1次验证有效ProxyIP,2026-06-12T06:15:17.097Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,248,第1次验证有效ProxyIP,2026-06-12T06:15:16.611Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,219,第1次验证有效ProxyIP,2026-06-12T06:15:18.317Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-12T06:15:18.756Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-12T06:15:22.016Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-12T06:15:18.821Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-12T06:15:18.263Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-12T06:15:18.815Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:23.392Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,295,第1次验证有效ProxyIP,2026-06-12T06:15:18.459Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,308,第1次验证有效ProxyIP,2026-06-12T06:15:19.130Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,300,第1次验证有效ProxyIP,2026-06-12T06:15:19.046Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,315,第1次验证有效ProxyIP,2026-06-12T06:15:19.377Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,295,第1次验证有效ProxyIP,2026-06-12T06:15:19.787Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,283,第1次验证有效ProxyIP,2026-06-12T06:15:19.103Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,300,第1次验证有效ProxyIP,2026-06-12T06:15:19.203Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-12T06:15:19.705Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:23.259Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-12T06:15:19.262Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-12T06:15:19.477Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-12T06:15:20.328Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:24.301Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:19.186Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:20.155Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-12T06:15:21.026Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-12T06:15:20.202Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-12T06:15:20.774Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-12T06:15:20.184Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-12T06:15:20.895Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-12T06:15:21.353Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:20.827Z,,,ORD,Switzerland (CH)
38.180.85.203:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:24.354Z,,,ORD,N/A
38.244.145.50:443,38.244.145.50,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-12T06:15:21.526Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:25.202Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-12T06:15:20.925Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-12T06:15:21.327Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-12T06:15:20.825Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-12T06:15:21.867Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:21.015Z,,,ORD,N/A
45.143.200.82:443,45.143.200.82,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-12T06:15:21.550Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:21.335Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-12T06:15:22.243Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-12T06:15:23.261Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:21.969Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:27.152Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:22.925Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-12T06:15:22.579Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,279,第1次验证有效ProxyIP,2026-06-12T06:15:22.210Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:27.132Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,319,第1次验证有效ProxyIP,2026-06-12T06:15:22.776Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:22.203Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-12T06:15:23.924Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,244,第1次验证有效ProxyIP,2026-06-12T06:15:24.222Z,,,ORD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:22.427Z,,,ORD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:27.965Z,,,ORD,N/A
45.59.123.147:443,45.59.123.147,443,True,ORD,327,第1次验证有效ProxyIP,2026-06-12T06:15:24.347Z,,,ORD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:22.745Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:23.738Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,302,第1次验证有效ProxyIP,2026-06-12T06:15:24.817Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,315,第1次验证有效ProxyIP,2026-06-12T06:15:23.914Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,274,第1次验证有效ProxyIP,2026-06-12T06:15:23.665Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:24.667Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,316,第1次验证有效ProxyIP,2026-06-12T06:15:23.992Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,235,第1次验证有效ProxyIP,2026-06-12T06:15:23.954Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-12T06:15:24.563Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-12T06:15:24.630Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,226,第1次验证有效ProxyIP,2026-06-12T06:15:24.682Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-12T06:15:24.987Z,,,ORD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:25.935Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,457,第1次验证有效ProxyIP,2026-06-12T06:15:25.600Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-12T06:15:25.209Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,224,第1次验证有效ProxyIP,2026-06-12T06:15:25.578Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-12T06:15:25.311Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-12T06:15:25.797Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:26.164Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:29.866Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,253,第1次验证有效ProxyIP,2026-06-12T06:15:25.929Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,317,第1次验证有效ProxyIP,2026-06-12T06:15:26.260Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,310,第1次验证有效ProxyIP,2026-06-12T06:15:26.087Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-12T06:15:26.548Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-12T06:15:27.158Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,214,第1次验证有效ProxyIP,2026-06-12T06:15:26.159Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:26.187Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:27.184Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-12T06:15:26.412Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,238,第1次验证有效ProxyIP,2026-06-12T06:15:26.683Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-12T06:15:26.383Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-12T06:15:27.833Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:31.266Z,,,ORD,N/A
83.228.222.61:443,83.228.222.61,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-12T06:15:28.062Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-12T06:15:28.238Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-12T06:15:27.213Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,225,第1次验证有效ProxyIP,2026-06-12T06:15:27.991Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:27.844Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-12T06:15:28.492Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-12T06:15:28.145Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-12T06:15:27.487Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-12T06:15:27.470Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,265,第1次验证有效ProxyIP,2026-06-12T06:15:28.486Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-12T06:15:29.032Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-12T06:15:28.650Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:28.925Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:33.804Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,309,第1次验证有效ProxyIP,2026-06-12T06:15:28.857Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,300,第1次验证有效ProxyIP,2026-06-12T06:15:28.515Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,297,第1次验证有效ProxyIP,2026-06-12T06:15:28.985Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,314,第1次验证有效ProxyIP,2026-06-12T06:15:29.542Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:28.566Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-12T06:15:30.220Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,228,第1次验证有效ProxyIP,2026-06-12T06:15:29.221Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,224,第1次验证有效ProxyIP,2026-06-12T06:15:29.898Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:34.769Z,,,ORD,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:28.882Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-12T06:15:30.692Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-12T06:15:30.046Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,219,第1次验证有效ProxyIP,2026-06-12T06:15:30.731Z,,,ORD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:35.422Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:35.492Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:35.498Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:35.051Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:34.419Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,389,第1次验证有效ProxyIP,2026-06-12T06:15:31.375Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:31.430Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,397,第1次验证有效ProxyIP,2026-06-12T06:15:31.032Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,338,第1次验证有效ProxyIP,2026-06-12T06:15:31.251Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,392,第1次验证有效ProxyIP,2026-06-12T06:15:31.558Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:32.858Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:32.865Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,450,第1次验证有效ProxyIP,2026-06-12T06:15:31.969Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,426,第1次验证有效ProxyIP,2026-06-12T06:15:32.710Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:31.429Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,361,第1次验证有效ProxyIP,2026-06-12T06:15:33.343Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,370,第1次验证有效ProxyIP,2026-06-12T06:15:33.307Z,,,ORD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:32.057Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,412,第1次验证有效ProxyIP,2026-06-12T06:15:33.924Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,417,第1次验证有效ProxyIP,2026-06-12T06:15:33.262Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,384,第1次验证有效ProxyIP,2026-06-12T06:15:33.056Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,371,第1次验证有效ProxyIP,2026-06-12T06:15:33.626Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,365,第1次验证有效ProxyIP,2026-06-12T06:15:34.112Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,ORD,375,第1次验证有效ProxyIP,2026-06-12T06:15:33.345Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,391,第1次验证有效ProxyIP,2026-06-12T06:15:33.551Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,415,第1次验证有效ProxyIP,2026-06-12T06:15:33.787Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:39.292Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,385,第1次验证有效ProxyIP,2026-06-12T06:15:35.290Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,610,第1次验证有效ProxyIP,2026-06-12T06:15:35.503Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,146,第1次验证有效ProxyIP,2026-06-12T06:15:34.110Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,142,第1次验证有效ProxyIP,2026-06-12T06:15:35.089Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,148,第1次验证有效ProxyIP,2026-06-12T06:15:34.225Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:39.802Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,435,第1次验证有效ProxyIP,2026-06-12T06:15:36.106Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:39.142Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,49,第1次验证有效ProxyIP,2026-06-12T06:15:34.756Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:39.486Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,381,第1次验证有效ProxyIP,2026-06-12T06:15:36.214Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,357,第1次验证有效ProxyIP,2026-06-12T06:15:35.805Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,209,第1次验证有效ProxyIP,2026-06-12T06:15:35.923Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,211,第1次验证有效ProxyIP,2026-06-12T06:15:35.888Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,201,第1次验证有效ProxyIP,2026-06-12T06:15:35.364Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,137,第1次验证有效ProxyIP,2026-06-12T06:15:36.794Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,141,第1次验证有效ProxyIP,2026-06-12T06:15:36.994Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:36.829Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,444,第1次验证有效ProxyIP,2026-06-12T06:15:37.223Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:41.797Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,215,第1次验证有效ProxyIP,2026-06-12T06:15:36.694Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,403,第1次验证有效ProxyIP,2026-06-12T06:15:38.241Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,151,第1次验证有效ProxyIP,2026-06-12T06:15:37.658Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,185,第1次验证有效ProxyIP,2026-06-12T06:15:37.881Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,ORD,590,第1次验证有效ProxyIP,2026-06-12T06:15:37.904Z,,,ORD,India (IN)
