input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:53.768Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,270,第1次验证有效ProxyIP,2026-08-12T03:39:55.366Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-12T03:39:55.347Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,245,第1次验证有效ProxyIP,2026-08-12T03:39:55.821Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,265,第1次验证有效ProxyIP,2026-08-12T03:39:54.891Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,266,第1次验证有效ProxyIP,2026-08-12T03:39:56.098Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:00.630Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,491,第1次验证有效ProxyIP,2026-08-12T03:39:56.052Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:39:56.601Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,287,第1次验证有效ProxyIP,2026-08-12T03:39:56.493Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:56.077Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,True,DFW,290,第1次验证有效ProxyIP,2026-08-12T03:39:57.561Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:56.951Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:01.368Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:02.790Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:39:57.795Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:01.781Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:02.932Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-12T03:39:57.201Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,254,第1次验证有效ProxyIP,2026-08-12T03:39:57.319Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,250,第1次验证有效ProxyIP,2026-08-12T03:39:57.595Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,247,第1次验证有效ProxyIP,2026-08-12T03:39:58.778Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,251,第1次验证有效ProxyIP,2026-08-12T03:39:58.591Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,250,第1次验证有效ProxyIP,2026-08-12T03:39:59.126Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-12T03:39:59.595Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-12T03:39:58.856Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,256,第1次验证有效ProxyIP,2026-08-12T03:39:59.219Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,250,第1次验证有效ProxyIP,2026-08-12T03:39:58.611Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,243,第1次验证有效ProxyIP,2026-08-12T03:39:58.554Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,259,第1次验证有效ProxyIP,2026-08-12T03:39:58.981Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,247,第1次验证有效ProxyIP,2026-08-12T03:39:59.044Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:59.703Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,255,第1次验证有效ProxyIP,2026-08-12T03:39:59.912Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,256,第1次验证有效ProxyIP,2026-08-12T03:40:00.646Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:04.606Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:40:01.058Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:59.641Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,292,第1次验证有效ProxyIP,2026-08-12T03:40:00.995Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,278,第1次验证有效ProxyIP,2026-08-12T03:40:00.984Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,317,第1次验证有效ProxyIP,2026-08-12T03:40:00.430Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:04.924Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:40:00.837Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,293,第1次验证有效ProxyIP,2026-08-12T03:40:00.924Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,311,第1次验证有效ProxyIP,2026-08-12T03:40:01.697Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,320,第1次验证有效ProxyIP,2026-08-12T03:40:01.833Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,280,第1次验证有效ProxyIP,2026-08-12T03:40:01.298Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,350,第1次验证有效ProxyIP,2026-08-12T03:40:02.102Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,286,第1次验证有效ProxyIP,2026-08-12T03:40:01.404Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,282,第1次验证有效ProxyIP,2026-08-12T03:40:01.215Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:07.449Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:06.333Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,301,第1次验证有效ProxyIP,2026-08-12T03:40:02.585Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,257,第1次验证有效ProxyIP,2026-08-12T03:40:02.614Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:06.742Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:07.283Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:07.276Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:07.596Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:08.184Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:07.115Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:03.024Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:04.357Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,345,第1次验证有效ProxyIP,2026-08-12T03:40:03.382Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:02.512Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:08.449Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:04.144Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:04.315Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,434,第1次验证有效ProxyIP,2026-08-12T03:40:05.542Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,400,第1次验证有效ProxyIP,2026-08-12T03:40:04.968Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:04.357Z,,,DFW,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,338,第1次验证有效ProxyIP,2026-08-12T03:40:04.530Z,,,DFW,South Korea (KR)
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:09.855Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:09.062Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,415,第1次验证有效ProxyIP,2026-08-12T03:40:06.937Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,394,第1次验证有效ProxyIP,2026-08-12T03:40:05.999Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:06.096Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:06.044Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:10.137Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:11.312Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:11.364Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,371,第1次验证有效ProxyIP,2026-08-12T03:40:06.685Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:11.967Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,367,第1次验证有效ProxyIP,2026-08-12T03:40:07.769Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,507,第1次验证有效ProxyIP,2026-08-12T03:40:08.757Z,,,DFW,Japan (JP)
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:12.357Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,113,第1次验证有效ProxyIP,2026-08-12T03:40:07.397Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,113,第1次验证有效ProxyIP,2026-08-12T03:40:08.397Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:13.693Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,433,第1次验证有效ProxyIP,2026-08-12T03:40:08.657Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:13.381Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,77,第1次验证有效ProxyIP,2026-08-12T03:40:08.859Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:13.001Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:13.771Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,324,第1次验证有效ProxyIP,2026-08-12T03:40:10.040Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,255,第1次验证有效ProxyIP,2026-08-12T03:40:09.921Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-12T03:40:09.441Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,270,第1次验证有效ProxyIP,2026-08-12T03:40:10.274Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:15.151Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,107,第1次验证有效ProxyIP,2026-08-12T03:40:10.666Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:09.913Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:15.316Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:15.255Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,251,第1次验证有效ProxyIP,2026-08-12T03:40:11.013Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:15.297Z,,,DFW,N/A
141.148.155.60:443,141.148.155.60,443,True,DFW,117,第1次验证有效ProxyIP,2026-08-12T03:40:11.331Z,,,DFW,United States (US)
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:11.358Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,505,第1次验证有效ProxyIP,2026-08-12T03:40:12.565Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,462,第1次验证有效ProxyIP,2026-08-12T03:40:11.657Z,,,DFW,Singapore (SG)
