input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
213.176.18.108:443,213.176.18.108,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-03T06:29:55.469Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-03T06:29:56.352Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-03T06:29:56.202Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-03T06:29:56.982Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:29:56.541Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-03T06:29:56.279Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:01.172Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-03T06:29:56.873Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:29:56.717Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-03T06:29:56.698Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:29:58.249Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:29:57.061Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-03T06:29:56.362Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:02.036Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:29:57.581Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:29:57.768Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:29:57.232Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:02.972Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:02.876Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-03T06:29:57.972Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-03T06:29:58.702Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:03.542Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-03T06:29:58.369Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,186,第1次验证有效ProxyIP,2026-06-03T06:29:58.368Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-03T06:29:59.443Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,225,第1次验证有效ProxyIP,2026-06-03T06:29:59.007Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:03.854Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-03T06:29:58.913Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-03T06:29:59.345Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:29:59.459Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-03T06:30:00.138Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,760,第1次验证有效ProxyIP,2026-06-03T06:30:00.438Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-03T06:29:59.391Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,2365,第2次验证有效ProxyIP,2026-06-03T06:30:04.559Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:29:59.517Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-03T06:30:01.062Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-03T06:30:01.485Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:30:00.529Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-03T06:30:00.400Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:05.202Z,,,IAD,N/A
45.95.232.18:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:06.220Z,,,IAD,N/A
5.182.36.39:443,5.182.36.39,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-03T06:30:01.708Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,427,第1次验证有效ProxyIP,2026-06-03T06:30:01.839Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,290,第1次验证有效ProxyIP,2026-06-03T06:30:01.999Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,186,第1次验证有效ProxyIP,2026-06-03T06:30:01.127Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-03T06:30:02.579Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-03T06:30:01.824Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:01.226Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:06.603Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-03T06:30:02.885Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-03T06:30:03.309Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,222,第1次验证有效ProxyIP,2026-06-03T06:30:03.402Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:02.670Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-03T06:30:03.198Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-03T06:30:02.904Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:30:03.018Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-03T06:30:04.288Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-03T06:30:03.546Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-03T06:30:03.337Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-03T06:30:04.406Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:30:04.800Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-03T06:30:04.182Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:04.913Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-03T06:30:04.224Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-03T06:30:04.324Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:30:04.454Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-03T06:30:05.297Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-03T06:30:05.332Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,206,第1次验证有效ProxyIP,2026-06-03T06:30:04.925Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-03T06:30:05.571Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:04.909Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:05.585Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-03T06:30:05.322Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-03T06:30:05.102Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:30:07.915Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:10.920Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-03T06:30:06.115Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,239,第1次验证有效ProxyIP,2026-06-03T06:30:06.643Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,216,第1次验证有效ProxyIP,2026-06-03T06:30:05.553Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:30:06.584Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:30:06.640Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,254,第1次验证有效ProxyIP,2026-06-03T06:30:06.942Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:30:06.038Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:30:06.321Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-03T06:30:06.162Z,,,IAD,Switzerland (CH)
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:11.218Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:30:07.047Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-03T06:30:07.474Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,186,第1次验证有效ProxyIP,2026-06-03T06:30:07.371Z,,,IAD,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:06.875Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-03T06:30:07.007Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:30:06.882Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:30:07.397Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:30:07.401Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,381,第1次验证有效ProxyIP,2026-06-03T06:30:07.540Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:09.615Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,400,第1次验证有效ProxyIP,2026-06-03T06:30:13.103Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,394,第1次验证有效ProxyIP,2026-06-03T06:30:08.132Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,397,第1次验证有效ProxyIP,2026-06-03T06:30:09.454Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:10.831Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:10.836Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,503,第1次验证有效ProxyIP,2026-06-03T06:30:09.528Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,478,第1次验证有效ProxyIP,2026-06-03T06:30:09.694Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:09.597Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,404,第1次验证有效ProxyIP,2026-06-03T06:30:09.041Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,391,第1次验证有效ProxyIP,2026-06-03T06:30:08.469Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,697,第1次验证有效ProxyIP,2026-06-03T06:30:09.507Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,725,第1次验证有效ProxyIP,2026-06-03T06:30:09.700Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,470,第1次验证有效ProxyIP,2026-06-03T06:30:09.838Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,429,第1次验证有效ProxyIP,2026-06-03T06:30:09.482Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,401,第1次验证有效ProxyIP,2026-06-03T06:30:09.912Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,421,第1次验证有效ProxyIP,2026-06-03T06:30:08.999Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,415,第1次验证有效ProxyIP,2026-06-03T06:30:10.197Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,421,第1次验证有效ProxyIP,2026-06-03T06:30:10.881Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,423,第1次验证有效ProxyIP,2026-06-03T06:30:09.985Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:14.831Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,407,第1次验证有效ProxyIP,2026-06-03T06:30:11.360Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,610,第1次验证有效ProxyIP,2026-06-03T06:30:12.779Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-03T06:30:11.428Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-03T06:30:11.722Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,165,第1次验证有效ProxyIP,2026-06-03T06:30:10.517Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:15.134Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,536,第1次验证有效ProxyIP,2026-06-03T06:30:12.238Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,181,第1次验证有效ProxyIP,2026-06-03T06:30:11.121Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-06-03T06:30:11.316Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:15.828Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,384,第1次验证有效ProxyIP,2026-06-03T06:30:11.381Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,407,第1次验证有效ProxyIP,2026-06-03T06:30:11.667Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-03T06:30:11.621Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:30:12.351Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,172,第1次验证有效ProxyIP,2026-06-03T06:30:13.271Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,162,第1次验证有效ProxyIP,2026-06-03T06:30:12.272Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-03T06:30:13.324Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:11.875Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,486,第1次验证有效ProxyIP,2026-06-03T06:30:12.733Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:18.087Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,195,第1次验证有效ProxyIP,2026-06-03T06:30:12.894Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,175,第1次验证有效ProxyIP,2026-06-03T06:30:13.133Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,159,第1次验证有效ProxyIP,2026-06-03T06:30:13.708Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:30:13.105Z,,,IAD,United Kingdom (GB)
