input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.156.102.142:443,194.156.102.142,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-22T04:49:31.160Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-22T04:49:30.278Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:30.440Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:29.806Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:30.687Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,402,第1次验证有效ProxyIP,2026-07-22T04:49:30.976Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:30.511Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,400,第1次验证有效ProxyIP,2026-07-22T04:49:32.322Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-22T04:49:32.155Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-22T04:49:31.632Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-22T04:49:32.340Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:31.976Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,366,第1次验证有效ProxyIP,2026-07-22T04:49:31.804Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:32.001Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:36.386Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-22T04:49:32.487Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-22T04:49:32.010Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,348,第1次验证有效ProxyIP,2026-07-22T04:49:31.701Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-22T04:49:32.077Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:32.927Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-22T04:49:31.982Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:32.584Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-22T04:49:32.860Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.148Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:33.079Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:37.453Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.094Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,6373,第3次验证有效ProxyIP,2026-07-22T04:49:41.999Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,5503,第3次验证有效ProxyIP,2026-07-22T04:49:41.128Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.512Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,870,第1次验证有效ProxyIP,2026-07-22T04:49:38.360Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.959Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:33.897Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:33.382Z,,,SJC,N/A
45.59.122.224:443,45.59.122.224,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:34.082Z,,,SJC,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:37.374Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:34.398Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.391Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:39.001Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-22T04:49:35.598Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:38.924Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:35.107Z,,,SJC,N/A
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:35.095Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:35.291Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-22T04:49:35.448Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,345,第1次验证有效ProxyIP,2026-07-22T04:49:36.317Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-22T04:49:37.735Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-07-22T04:49:36.393Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,325,第1次验证有效ProxyIP,2026-07-22T04:49:37.904Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:41.247Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,574,第1次验证有效ProxyIP,2026-07-22T04:49:38.159Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,407,第1次验证有效ProxyIP,2026-07-22T04:49:38.727Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,398,第1次验证有效ProxyIP,2026-07-22T04:49:39.001Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:37.923Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,406,第1次验证有效ProxyIP,2026-07-22T04:49:38.792Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:39.465Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:43.355Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:38.879Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-22T04:49:39.853Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:43.477Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-22T04:49:39.619Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-22T04:49:40.634Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-22T04:49:40.204Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-22T04:49:40.309Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,345,第1次验证有效ProxyIP,2026-07-22T04:49:40.901Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-22T04:49:39.991Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,356,第1次验证有效ProxyIP,2026-07-22T04:49:41.141Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-22T04:49:41.165Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-22T04:49:41.443Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,338,第1次验证有效ProxyIP,2026-07-22T04:49:41.627Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-22T04:49:41.116Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-22T04:49:41.023Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-22T04:49:41.467Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-22T04:49:40.837Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:40.701Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,363,第1次验证有效ProxyIP,2026-07-22T04:49:41.251Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,345,第1次验证有效ProxyIP,2026-07-22T04:49:42.665Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-22T04:49:42.385Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-22T04:49:42.904Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:42.306Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-22T04:49:43.061Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-22T04:49:42.357Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-22T04:49:42.235Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:46.757Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-22T04:49:43.075Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,317,第1次验证有效ProxyIP,2026-07-22T04:49:43.451Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,743,第1次验证有效ProxyIP,2026-07-22T04:49:43.807Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,619,第1次验证有效ProxyIP,2026-07-22T04:49:43.547Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-22T04:49:43.098Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,388,第1次验证有效ProxyIP,2026-07-22T04:49:43.797Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,324,第1次验证有效ProxyIP,2026-07-22T04:49:43.224Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-22T04:49:43.368Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:48.574Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:48.149Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-22T04:49:44.616Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-22T04:49:44.184Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:49.144Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:49.324Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:48.699Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:49.914Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:49.723Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:49.551Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:43.832Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:47.492Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-22T04:49:45.568Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:45.223Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,315,第1次验证有效ProxyIP,2026-07-22T04:49:45.074Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:45.199Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:45.498Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,390,第1次验证有效ProxyIP,2026-07-22T04:49:46.239Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,340,第1次验证有效ProxyIP,2026-07-22T04:49:45.143Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:47.495Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,286,第1次验证有效ProxyIP,2026-07-22T04:49:46.052Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:51.071Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:51.441Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,419,第1次验证有效ProxyIP,2026-07-22T04:49:47.128Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,333,第1次验证有效ProxyIP,2026-07-22T04:49:46.909Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,288,第1次验证有效ProxyIP,2026-07-22T04:49:47.522Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:51.727Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:52.093Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:51.661Z,,,SJC,N/A
121.180.172.11:11002,121.180.172.11,11002,True,SJC,295,第1次验证有效ProxyIP,2026-07-22T04:49:47.484Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,346,第1次验证有效ProxyIP,2026-07-22T04:49:48.405Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:47.946Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,281,第1次验证有效ProxyIP,2026-07-22T04:49:48.398Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,506,第1次验证有效ProxyIP,2026-07-22T04:49:49.598Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,61,第1次验证有效ProxyIP,2026-07-22T04:49:48.392Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-22T04:49:49.468Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,65,第1次验证有效ProxyIP,2026-07-22T04:49:48.281Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:53.901Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,376,第1次验证有效ProxyIP,2026-07-22T04:49:49.815Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:53.976Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,139,第1次验证有效ProxyIP,2026-07-22T04:49:49.352Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:54.836Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:54.950Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,273,第1次验证有效ProxyIP,2026-07-22T04:49:51.057Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-22T04:49:50.426Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-22T04:49:51.122Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,373,第1次验证有效ProxyIP,2026-07-22T04:49:52.082Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:54.895Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-22T04:49:50.916Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:51.220Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:55.582Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:56.453Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,307,第1次验证有效ProxyIP,2026-07-22T04:49:52.520Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:56.340Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,59,第1次验证有效ProxyIP,2026-07-22T04:49:52.418Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:51.816Z,,,SJC,N/A
