input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.184:443,167.17.183.184,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-16T02:44:39.366Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,336,第1次验证有效ProxyIP,2026-08-16T02:44:39.965Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-16T02:44:38.871Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:43.622Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-16T02:44:40.222Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:44.574Z,,,LAX,N/A
185.195.69.119:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:39.208Z,,,LAX,N/A
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:39.676Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,LAX,330,第1次验证有效ProxyIP,2026-08-16T02:44:40.195Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:44.484Z,,,LAX,N/A
185.195.69.209:2053,185.195.69.209,2053,True,LAX,318,第1次验证有效ProxyIP,2026-08-16T02:44:40.609Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-16T02:44:40.316Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,342,第1次验证有效ProxyIP,2026-08-16T02:44:40.804Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-16T02:44:40.040Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:44.568Z,,,LAX,N/A
193.108.54.86:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:44.541Z,,,LAX,N/A
194.156.102.142:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:44.819Z,,,LAX,N/A
194.246.118.199:443,194.246.118.199,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-16T02:44:40.441Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:41.075Z,,,LAX,Switzerland (CH)
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:39.647Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:40.830Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-16T02:44:40.869Z,,,LAX,Switzerland (CH)
199.68.196.180:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:43.442Z,,,LAX,N/A
199.68.196.28:443,199.68.196.28,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-16T02:44:41.463Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:41.804Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-16T02:44:41.635Z,,,LAX,Switzerland (CH)
38.180.84.40:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:41.118Z,,,LAX,N/A
38.180.84.86:443,38.180.84.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:42.025Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,347,第1次验证有效ProxyIP,2026-08-16T02:44:42.164Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:42.239Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:46.315Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-16T02:44:43.022Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:42.430Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,329,第1次验证有效ProxyIP,2026-08-16T02:44:42.823Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,308,第1次验证有效ProxyIP,2026-08-16T02:44:42.940Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:42.408Z,,,LAX,Switzerland (CH)
45.143.200.82:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:47.058Z,,,LAX,N/A
45.148.102.20:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:48.410Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-16T02:44:44.046Z,,,LAX,Seychelles (SC)
45.148.102.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:48.579Z,,,LAX,N/A
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:43.972Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:47.940Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:47.919Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:48.864Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:48.400Z,,,LAX,N/A
45.59.117.151:443,45.59.117.151,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:44.481Z,,,LAX,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-16T02:44:44.714Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:44.109Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:45.039Z,,,LAX,Switzerland (CH)
45.59.122.215:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:45.065Z,,,LAX,N/A
45.59.122.224:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:45.198Z,,,LAX,N/A
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:49.902Z,,,LAX,N/A
45.59.123.147:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:45.200Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:51.145Z,,,LAX,N/A
45.59.124.177:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:50.096Z,,,LAX,N/A
45.59.124.39:443,45.59.124.39,443,True,LAX,310,第1次验证有效ProxyIP,2026-08-16T02:44:46.254Z,,,LAX,Switzerland (CH)
45.59.124.93:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:46.040Z,,,LAX,N/A
45.59.125.125:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:46.261Z,,,LAX,N/A
45.59.125.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:50.598Z,,,LAX,N/A
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:46.055Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,327,第1次验证有效ProxyIP,2026-08-16T02:44:47.218Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,304,第1次验证有效ProxyIP,2026-08-16T02:44:46.778Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-16T02:44:47.272Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,324,第1次验证有效ProxyIP,2026-08-16T02:44:46.860Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,317,第1次验证有效ProxyIP,2026-08-16T02:44:48.383Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:52.224Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,571,第1次验证有效ProxyIP,2026-08-16T02:44:48.349Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,329,第1次验证有效ProxyIP,2026-08-16T02:44:48.911Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:47.865Z,,,LAX,N/A
79.132.141.205:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:48.463Z,,,LAX,N/A
79.132.141.96:443,79.132.141.96,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:48.270Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:48.437Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:54.099Z,,,LAX,N/A
82.38.139.231:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:52.825Z,,,LAX,N/A
82.38.64.162:443,82.38.64.162,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-16T02:44:49.450Z,,,LAX,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:54.332Z,,,LAX,N/A
83.228.193.108:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:54.126Z,,,LAX,N/A
83.228.193.177:443,83.228.193.177,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-16T02:44:50.913Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,310,第1次验证有效ProxyIP,2026-08-16T02:44:50.817Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:49.691Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,320,第1次验证有效ProxyIP,2026-08-16T02:44:50.467Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-16T02:44:49.806Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,331,第1次验证有效ProxyIP,2026-08-16T02:44:50.770Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-16T02:44:50.477Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-16T02:44:49.933Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,308,第1次验证有效ProxyIP,2026-08-16T02:44:50.353Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-16T02:44:50.286Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,308,第1次验证有效ProxyIP,2026-08-16T02:44:50.948Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-16T02:44:51.141Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,321,第1次验证有效ProxyIP,2026-08-16T02:44:51.909Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:51.491Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,307,第1次验证有效ProxyIP,2026-08-16T02:44:52.101Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,318,第1次验证有效ProxyIP,2026-08-16T02:44:51.552Z,,,LAX,Switzerland (CH)
84.234.17.85:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:57.085Z,,,LAX,N/A
85.4.221.234:443,85.4.221.234,443,True,LAX,317,第1次验证有效ProxyIP,2026-08-16T02:44:52.537Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:51.152Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-16T02:44:52.035Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,857,第1次验证有效ProxyIP,2026-08-16T02:44:53.831Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,326,第1次验证有效ProxyIP,2026-08-16T02:44:53.492Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:56.754Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,319,第1次验证有效ProxyIP,2026-08-16T02:44:53.063Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,341,第1次验证有效ProxyIP,2026-08-16T02:44:52.417Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,320,第1次验证有效ProxyIP,2026-08-16T02:44:52.434Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,343,第1次验证有效ProxyIP,2026-08-16T02:44:53.372Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-16T02:44:53.695Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,422,第1次验证有效ProxyIP,2026-08-16T02:44:53.826Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,330,第1次验证有效ProxyIP,2026-08-16T02:44:54.187Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,323,第1次验证有效ProxyIP,2026-08-16T02:44:53.305Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:58.010Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:58.571Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:53.619Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-16T02:44:54.078Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:58.140Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:58.505Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:58.974Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:59.721Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:59.127Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:00.078Z,,,LAX,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:55.284Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:55.096Z,,,LAX,N/A
125.228.236.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:59.948Z,,,LAX,N/A
185.248.184.201:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:54.811Z,,,LAX,N/A
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:44:59.908Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:55.660Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:55.595Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,347,第1次验证有效ProxyIP,2026-08-16T02:44:55.625Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,350,第1次验证有效ProxyIP,2026-08-16T02:44:56.231Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:58.193Z,,,LAX,N/A
118.217.122.70:37215,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:01.809Z,,,LAX,N/A
119.195.168.105:13666,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:00.861Z,,,LAX,N/A
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:01.025Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,657,第1次验证有效ProxyIP,2026-08-16T02:44:59.063Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,321,第1次验证有效ProxyIP,2026-08-16T02:44:57.711Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:57.080Z,,,LAX,N/A
121.151.76.196:11965,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:58.164Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:03.748Z,,,LAX,N/A
121.178.83.161:32409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:04.088Z,,,LAX,N/A
121.180.172.11:11002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:03.677Z,,,LAX,N/A
122.116.216.90:995,122.116.216.90,995,True,LAX,312,第1次验证有效ProxyIP,2026-08-16T02:44:59.039Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:03.690Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,285,第1次验证有效ProxyIP,2026-08-16T02:45:00.148Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,507,第1次验证有效ProxyIP,2026-08-16T02:45:00.770Z,,,LAX,Japan (JP)
129.146.137.214:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:04.056Z,,,LAX,N/A
129.146.196.8:443,129.146.196.8,443,True,LAX,42,第1次验证有效ProxyIP,2026-08-16T02:45:00.587Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,44,第1次验证有效ProxyIP,2026-08-16T02:45:00.343Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:05.163Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-16T02:45:01.565Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:05.808Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,131,第1次验证有效ProxyIP,2026-08-16T02:45:00.975Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:06.276Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:05.697Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,270,第1次验证有效ProxyIP,2026-08-16T02:45:01.935Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,307,第1次验证有效ProxyIP,2026-08-16T02:45:01.490Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-16T02:45:02.100Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,398,第1次验证有效ProxyIP,2026-08-16T02:45:02.984Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:06.457Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,51,第1次验证有效ProxyIP,2026-08-16T02:45:02.640Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:01.741Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:06.507Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:07.114Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,306,第1次验证有效ProxyIP,2026-08-16T02:45:03.542Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:08.493Z,,,LAX,N/A
141.148.155.60:443,141.148.155.60,443,True,LAX,40,第1次验证有效ProxyIP,2026-08-16T02:45:02.856Z,,,LAX,United States (US)
143.47.237.199:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:02.797Z,,,LAX,N/A
144.24.155.126:4443,144.24.155.126,4443,True,LAX,564,第1次验证有效ProxyIP,2026-08-16T02:45:04.118Z,,,LAX,India (IN)
146.235.16.191:443,146.235.16.191,443,True,LAX,346,第1次验证有效ProxyIP,2026-08-16T02:45:03.919Z,,,LAX,Singapore (SG)
