input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-25T05:45:08.664Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:09.303Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:08.918Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:09.468Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:09.215Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:13.961Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:09.373Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:14.845Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:15.096Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:09.476Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:10.803Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:09.776Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:10.622Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:10.162Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:10.870Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:14.786Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:14.969Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:10.668Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:11.578Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-25T05:45:11.000Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-25T05:45:11.959Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:12.186Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:11.228Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-25T05:45:11.903Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:11.830Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-25T05:45:12.407Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-25T05:45:12.006Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,197,第1次验证有效ProxyIP,2026-06-25T05:45:11.907Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,198,第1次验证有效ProxyIP,2026-06-25T05:45:12.919Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:17.326Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,415,第1次验证有效ProxyIP,2026-06-25T05:45:13.362Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-25T05:45:13.315Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-25T05:45:13.791Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-25T05:45:13.926Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-25T05:45:13.322Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:13.923Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:18.884Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-25T05:45:13.392Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-25T05:45:14.275Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,224,第1次验证有效ProxyIP,2026-06-25T05:45:13.641Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:14.670Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-25T05:45:14.756Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,186,第1次验证有效ProxyIP,2026-06-25T05:45:14.770Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-25T05:45:15.566Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-25T05:45:15.698Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-25T05:45:15.437Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,186,第1次验证有效ProxyIP,2026-06-25T05:45:14.764Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-25T05:45:16.012Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-25T05:45:14.891Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,184,第1次验证有效ProxyIP,2026-06-25T05:45:15.613Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-25T05:45:15.034Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:14.950Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:15.562Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-25T05:45:15.697Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:15.277Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-25T05:45:16.553Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-25T05:45:16.043Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-25T05:45:17.058Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-25T05:45:16.740Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:16.607Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:16.097Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-25T05:45:16.173Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-25T05:45:17.159Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:20.925Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:16.491Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,202,第1次验证有效ProxyIP,2026-06-25T05:45:17.244Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:17.730Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:16.605Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-25T05:45:16.992Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,276,第1次验证有效ProxyIP,2026-06-25T05:45:16.818Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,218,第1次验证有效ProxyIP,2026-06-25T05:45:18.036Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,212,第1次验证有效ProxyIP,2026-06-25T05:45:18.046Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:21.628Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:18.150Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:17.580Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-25T05:45:18.526Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:17.866Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:22.605Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:22.947Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:22.426Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:22.905Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:22.702Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,382,第1次验证有效ProxyIP,2026-06-25T05:45:19.506Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:19.845Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,390,第1次验证有效ProxyIP,2026-06-25T05:45:19.763Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:19.516Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,397,第1次验证有效ProxyIP,2026-06-25T05:45:18.997Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:21.690Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:21.692Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,480,第1次验证有效ProxyIP,2026-06-25T05:45:20.169Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,459,第1次验证有效ProxyIP,2026-06-25T05:45:20.193Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:23.037Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,395,第1次验证有效ProxyIP,2026-06-25T05:45:19.603Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,408,第1次验证有效ProxyIP,2026-06-25T05:45:21.084Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:25.667Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,403,第1次验证有效ProxyIP,2026-06-25T05:45:21.669Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,454,第1次验证有效ProxyIP,2026-06-25T05:45:21.907Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,452,第1次验证有效ProxyIP,2026-06-25T05:45:21.087Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:25.983Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:26.724Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,588,第1次验证有效ProxyIP,2026-06-25T05:45:22.606Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,463,第1次验证有效ProxyIP,2026-06-25T05:45:22.980Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,435,第1次验证有效ProxyIP,2026-06-25T05:45:21.774Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:22.318Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,435,第1次验证有效ProxyIP,2026-06-25T05:45:23.544Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,603,第1次验证有效ProxyIP,2026-06-25T05:45:24.442Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,172,第1次验证有效ProxyIP,2026-06-25T05:45:23.661Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,170,第1次验证有效ProxyIP,2026-06-25T05:45:23.313Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:23.594Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:28.477Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,494,第1次验证有效ProxyIP,2026-06-25T05:45:24.685Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:27.644Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-06-25T05:45:24.274Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:28.522Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:28.491Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,416,第1次验证有效ProxyIP,2026-06-25T05:45:24.795Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-25T05:45:24.258Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-25T05:45:24.935Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:24.557Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:28.988Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,171,第1次验证有效ProxyIP,2026-06-25T05:45:25.024Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:24.636Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:29.842Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:29.923Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,178,第1次验证有效ProxyIP,2026-06-25T05:45:25.877Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,482,第1次验证有效ProxyIP,2026-06-25T05:45:25.719Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,173,第1次验证有效ProxyIP,2026-06-25T05:45:26.206Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,171,第1次验证有效ProxyIP,2026-06-25T05:45:26.696Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,492,第1次验证有效ProxyIP,2026-06-25T05:45:26.987Z,,,IAD,India (IN)
